verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
26,venir,7,condicional,12,1st_plural,26_7_12,veniríamos,vendríamos,morphologically_irregular,"Si tuviera tiempo, vendríamos bien preparados para la reunión.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
26,venir,7,condicional,22,2nd_plural,26_7_22,veniríais,vendríais,morphologically_irregular,Creía que vendríais a la reunión si os avisábamos con tiempo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,7,condicional,32,3rd_plural,26_7_32,venirían,vendrían,morphologically_irregular,"De ser posible, ellos vendrían a la reunión con sus colegas para discutir los detalles del proyecto.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,8,subjuntivo_presente,11,1st_singular,26_8_11,vena,venga,morphologically_irregular,Quiero que venga seguido a casa para compartir más tiempo juntos.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,8,subjuntivo_presente,21,2nd_singular,26_8_21,venas,vengas,morphologically_irregular,Ojalá que vengas bien de casa para que puedas disfrutar la tarde.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,8,subjuntivo_presente,31,3rd_singular,26_8_31,vena,venga,morphologically_irregular,No puedes entrar a la casa sin que venga alguien a abrirte la puerta.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,8,subjuntivo_presente,12,1st_plural,26_8_12,venamos,vengamos,morphologically_irregular,"En caso de que vengamos acá seguido, podríamos conocer mejor el lugar.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,8,subjuntivo_presente,22,2nd_plural,26_8_22,venáis,vengáis,morphologically_irregular,Ojalá que vengáis a casa este fin de semana para cenar juntos.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,8,subjuntivo_presente,32,3rd_plural,26_8_32,venan,vengan,morphologically_irregular,Me alegra que ellos vengan con nosotros a la reunión esta tarde.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,9,subjuntivo_imperfecto,11,1st_singular,26_9_11,veniera,viniera,morphologically_irregular,Me alegraba que yo viniera acá seguido para visitar a mi familia.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,9,subjuntivo_imperfecto,21,2nd_singular,26_9_21,venieras,vinieras,morphologically_irregular,Era importante que vinieras pronto para que todo saliera bien.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,9,subjuntivo_imperfecto,31,3rd_singular,26_9_31,veniera,viniera,morphologically_irregular,Era importante que viniera aquí para discutir el proyecto con el equipo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,9,subjuntivo_imperfecto,12,1st_plural,26_9_12,veniéramos,viniéramos,morphologically_irregular,"Si viniéramos aquí más seguido, entonces nos sentiríamos bien en este lugar.",3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 1}"
26,venir,9,subjuntivo_imperfecto,22,2nd_plural,26_9_22,venierais,vinierais,morphologically_irregular,Esperábamos que vosotros vinierais acá para celebrar juntos el cumpleaños.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,9,subjuntivo_imperfecto,32,3rd_plural,26_9_32,venieran,vinieran,morphologically_irregular,Me alegraba que ellos vinieran acá cada vez que los invitábamos.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,10,subjuntivo_futuro,11,1st_singular,26_10_11,veniere,viniere,morphologically_irregular,"El que lo hiciere, si yo viniere aquí, hablaremos sobre las consecuencias.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,10,subjuntivo_futuro,21,2nd_singular,26_10_21,venieres,vinieres,morphologically_irregular,"El que lo hiciere, espero que, si vinieres a casa, podamos hablar tranquilamente.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,10,subjuntivo_futuro,31,3rd_singular,26_10_31,veniere,viniere,morphologically_irregular,"Si el que dijere falsedad viniere de pronto a mi casa, no le creeré sin pruebas.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,10,subjuntivo_futuro,12,1st_plural,26_10_12,veniéremos,viniéremos,morphologically_irregular,"Si quien hubiere causado daño nos pide ayuda y viniéremos con mal, será necesario reconsiderar nuestra postura.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
26,venir,10,subjuntivo_futuro,22,2nd_plural,26_10_22,veniereis,viniereis,morphologically_irregular,"El que lo hiciere, si viniereis aquí mañana, podréis verlo con sus propios ojos.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,10,subjuntivo_futuro,32,3rd_plural,26_10_32,venieren,vinieren,morphologically_irregular,"El que lo hiciere, agradecerá que ellos vinieren con nosotros a casa si así lo desean.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,11,imperativo_afirmativo,21,2nd_singular,26_11_21,vene,ven,morphologically_irregular,¡Ven a la fiesta esta noche!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,11,imperativo_afirmativo,31,3rd_singular,26_11_31,vena,venga,morphologically_irregular,¡Que venga pronto tu hermano a la fiesta!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,11,imperativo_afirmativo,12,1st_plural,26_11_12,venamos,vengamos,morphologically_irregular,¡Vengamos bien preparados a la reunión hoy!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,11,imperativo_afirmativo,22,2nd_plural,26_11_22,venid,venid,regular,¡Venid seguido a mi casa y disfrutemos juntos!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,11,imperativo_afirmativo,32,3rd_plural,26_11_32,venan,vengan,morphologically_irregular,"¡Vengan de acá, que la fiesta está por comenzar!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,12,imperativo_negativo,21,2nd_singular,26_12_21,no venas,no vengas,morphologically_irregular,¡No vengas mal preparado a la reunión!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,12,imperativo_negativo,31,3rd_singular,26_12_31,no vena,no venga,morphologically_irregular,"¡No venga aquí, por favor!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,12,imperativo_negativo,12,1st_plural,26_12_12,no venamos,no vengamos,morphologically_irregular,¡No vengamos a casa tan seguido!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,12,imperativo_negativo,22,2nd_plural,26_12_22,no venáis,no vengáis,morphologically_irregular,¡No vengáis seguido si no os sentís bien!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,12,imperativo_negativo,32,3rd_plural,26_12_32,no venan,no vengan,morphologically_irregular,"¡No vengan a casa esta noche, por favor!",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
27,pensar,0,infinitivo,0,not_applicable,27_0_0,pensar,pensar,regular,"Después de leer el artículo, decidió empezar a pensar en esto desde otra perspectiva.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,1,gerundio,0,not_applicable,27_1_0,pensando,pensando,regular,Sigo pensando que esto podría haber salido mejor.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,2,participio,0,not_applicable,27_2_0,pensado,pensado,regular,Creo que deberías haber pensado seriamente en esto antes de tomar una decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,3,indicativo_presente,11,1st_singular,27_3_11,penso,pienso,morphologically_irregular,Normalmente pienso demasiado en aquello antes de tomar una decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,3,indicativo_presente,21,2nd_singular,27_3_21,pensas,piensas,morphologically_irregular,En este momento piensas en tu futuro y en las decisiones que debes tomar.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,3,indicativo_presente,31,3rd_singular,27_3_31,pensa,piensa,morphologically_irregular,"En estos días, ella piensa seriamente sobre aquello que ocurrió el año pasado.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,3,indicativo_presente,12,1st_plural,27_3_12,pensamos,pensamos,regular,En estos días pensamos en las decisiones que debemos tomar.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,3,indicativo_presente,22,2nd_plural,27_3_22,pensáis,pensáis,regular,Actualmente pensáis seriamente en las decisiones que tomáis como grupo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,3,indicativo_presente,32,3rd_plural,27_3_32,pensan,piensan,morphologically_irregular,Generalmente piensan sobre esto cuando tienen que tomar decisiones importantes.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,4,indicativo_preterito,11,1st_singular,27_4_11,pensé,pensé,regular,El otro día pensé seriamente en cambiar de trabajo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,4,indicativo_preterito,21,2nd_singular,27_4_21,pensaste,pensaste,regular,El otro día pensaste en que tal vez fue una mala decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,4,indicativo_preterito,31,3rd_singular,27_4_31,pensó,pensó,regular,Hace un momento pensó en esto mientras leía el informe.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,4,indicativo_preterito,12,1st_plural,27_4_12,pensamos,pensamos,regular,Anteayer pensamos sobre aquello que mencionaste en la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,4,indicativo_preterito,22,2nd_plural,27_4_22,pensasteis,pensasteis,regular,El otro día pensasteis que aquello era demasiado complicado para resolverlo rápidamente.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,4,indicativo_preterito,32,3rd_plural,27_4_32,pensaron,pensaron,regular,El otro día pensaron que esto era lo más claro para todos.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,5,indicativo_imperfecto,11,1st_singular,27_5_11,pensaba,pensaba,regular,"Por aquel tiempo, yo pensaba seriamente en cambiar de carrera.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,5,indicativo_imperfecto,21,2nd_singular,27_5_21,pensabas,pensabas,regular,En aquel entonces pensabas sobre esto cada día.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,5,indicativo_imperfecto,31,3rd_singular,27_5_31,pensaba,pensaba,regular,"Cuando era joven, pensaba mal de las intenciones de los demás.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,5,indicativo_imperfecto,12,1st_plural,27_5_12,pensábamos,pensábamos,regular,Era de noche y pensábamos seriamente que debíamos regresar a casa.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,5,indicativo_imperfecto,22,2nd_plural,27_5_22,pensabais,pensabais,regular,"Cuando era joven, pensabais seriamente en vuestro futuro y en las decisiones importantes de la vida.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,5,indicativo_imperfecto,32,3rd_plural,27_5_32,pensaban,pensaban,regular,"Cuando era joven, ellos pensaban demasiado en el futuro.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,6,indicativo_futuro,11,1st_singular,27_6_11,pensaré,pensaré,regular,La próxima semana pensaré seriamente sobre esto antes de tomar una decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,6,indicativo_futuro,21,2nd_singular,27_6_21,pensarás,pensarás,regular,Pasado mañana pensarás en esto durante mucho tiempo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,6,indicativo_futuro,31,3rd_singular,27_6_31,pensará,pensará,regular,"Pasado mañana, ella pensará seriamente en su futuro profesional.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,6,indicativo_futuro,12,1st_plural,27_6_12,pensaremos,pensaremos,regular,Pasado mañana pensaremos demasiado en aquello que sucedió.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,6,indicativo_futuro,22,2nd_plural,27_6_22,pensaréis,pensaréis,regular,Más tarde pensaréis bien sobre esto antes de tomar una decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,6,indicativo_futuro,32,3rd_plural,27_6_32,pensarán,pensarán,regular,Mañana ellos pensarán seriamente en la propuesta que les presentaste.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,7,condicional,11,1st_singular,27_7_11,pensaría,pensaría,regular,Con gusto pensaría en nuevas ideas para el proyecto si me lo pidieran.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
27,pensar,7,condicional,21,2nd_singular,27_7_21,pensarías,pensarías,regular,Con gusto pensarías sobre aquello si tuvieras más información.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
27,pensar,7,condicional,31,3rd_singular,27_7_31,pensaría,pensaría,regular,"De ser posible, pensaría que aquello no fue tan mal como parecía.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,7,condicional,12,1st_plural,27_7_12,pensaríamos,pensaríamos,regular,Con gusto pensaríamos sobre esto si nos das más detalles.,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 1}"
27,pensar,7,condicional,22,2nd_plural,27_7_22,pensaríais,pensaríais,regular,"Si vosotros fuerais yo, pensaríais en esto antes de tomar una decisión.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,7,condicional,32,3rd_plural,27_7_32,pensarían,pensarían,regular,Con gusto pensarían esto demasiado antes de tomar una decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,8,subjuntivo_presente,11,1st_singular,27_8_11,pense,piense,morphologically_irregular,"En caso de que piense en cambiar de opinión, te lo haré saber.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,8,subjuntivo_presente,21,2nd_singular,27_8_21,penses,pienses,morphologically_irregular,"A menos que pienses bien en lo que vas a decir, podrías arrepentirte después.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,8,subjuntivo_presente,31,3rd_singular,27_8_31,pense,piense,morphologically_irregular,"En caso de que piense en ello demasiado, podría sentirse preocupado.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,8,subjuntivo_presente,12,1st_plural,27_8_12,pensemos,pensemos,regular,"Antes de que pensemos demasiado en el asunto, deberíamos buscar más información.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,8,subjuntivo_presente,22,2nd_plural,27_8_22,penséis,penséis,regular,Ojalá que penséis en el impacto que vuestras decisiones pueden tener.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,8,subjuntivo_presente,32,3rd_plural,27_8_32,pensen,piensen,morphologically_irregular,Me alegra que ellos piensen bien en las decisiones que toman antes de actuar.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,9,subjuntivo_imperfecto,11,1st_singular,27_9_11,pensara,pensara,regular,Quería que yo pensara en esto antes de tomar una decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,9,subjuntivo_imperfecto,21,2nd_singular,27_9_21,pensaras,pensaras,regular,Me sorprendía que pensaras demasiado en esto durante nuestras conversaciones.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,9,subjuntivo_imperfecto,31,3rd_singular,27_9_31,pensara,pensara,regular,Era importante que él pensara seriamente en las consecuencias antes de tomar una decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,9,subjuntivo_imperfecto,12,1st_plural,27_9_12,pensáramos,pensáramos,regular,Era importante que pensáramos en las posibles consecuencias antes de tomar una decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,9,subjuntivo_imperfecto,22,2nd_plural,27_9_22,pensarais,pensarais,regular,Me alegraba que vosotros pensarais en todo seriamente antes de tomar una decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,9,subjuntivo_imperfecto,32,3rd_plural,27_9_32,pensaran,pensaran,regular,Esperábamos que ellos pensaran bien antes de tomar una decisión tan importante.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,10,subjuntivo_futuro,11,1st_singular,27_10_11,pensare,pensare,regular,"El que lo hiciere, si yo pensare esto, sería por una razón bien justificada.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,10,subjuntivo_futuro,21,2nd_singular,27_10_21,pensares,pensares,regular,"Si alguien cometiere fraude y tú pensares mal sobre esto, deberás informar a las autoridades.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,10,subjuntivo_futuro,31,3rd_singular,27_10_31,pensare,pensare,regular,,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 3, ""trigger_in_sentence"": 0}"
27,pensar,10,subjuntivo_futuro,12,1st_plural,27_10_12,pensáremos,pensáremos,regular,"Si alguien cometiere fraude, y nosotros pensáremos seriamente en las consecuencias, podríamos tomar mejores decisiones.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,10,subjuntivo_futuro,22,2nd_plural,27_10_22,pensareis,pensareis,regular,"Si alguien cometiere fraude, pensareis sobre esto antes de actuar nuevamente.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,10,subjuntivo_futuro,32,3rd_plural,27_10_32,pensaren,pensaren,regular,,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 3, ""trigger_in_sentence"": 0}"
27,pensar,11,imperativo_afirmativo,21,2nd_singular,27_11_21,pensa,piensa,morphologically_irregular,¡Piensa claro antes de tomar una decisión!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,11,imperativo_afirmativo,31,3rd_singular,27_11_31,pense,piense,morphologically_irregular,¡Piense que todo saldrá bien!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,11,imperativo_afirmativo,12,1st_plural,27_11_12,pensemos,pensemos,regular,¡Pensemos que aquello es posible si trabajamos juntos!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,11,imperativo_afirmativo,22,2nd_plural,27_11_22,pensad,pensad,regular,¡Pensad bien antes de tomar una decisión importante!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,11,imperativo_afirmativo,32,3rd_plural,27_11_32,pensen,piensen,morphologically_irregular,¡Piensen seriamente en esto antes de tomar una decisión!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,12,imperativo_negativo,21,2nd_singular,27_12_21,no penses,no pienses,morphologically_irregular,"¡No pienses en mal ahora, por favor!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,12,imperativo_negativo,31,3rd_singular,27_12_31,no pense,no piense,morphologically_irregular,"¡No piense en eso demasiado, tómese un descanso!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,12,imperativo_negativo,12,1st_plural,27_12_12,no pensemos,no pensemos,regular,¡No pensemos seriamente sobre esta decisión hasta tener toda la información!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,12,imperativo_negativo,22,2nd_plural,27_12_22,no penséis,no penséis,regular,¡No penséis demasiado en ese problema ahora mismo!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,12,imperativo_negativo,32,3rd_plural,27_12_32,no pensen,no piensen,morphologically_irregular,¡No piensen en esto demasiado!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,0,infinitivo,0,not_applicable,28_0_0,salir,salir,regular,Debería salir de casa más temprano para evitar el tráfico.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,1,gerundio,0,not_applicable,28_1_0,saliendo,saliendo,regular,Ella sigue saliendo mal en los exámenes últimamente.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,2,participio,0,not_applicable,28_2_0,salido,salido,regular,,3,"{""conjugation_in_sentence"": 3, ""grammar_ok"": 3, ""trigger_in_sentence"": 2}"
28,salir,3,indicativo_presente,11,1st_singular,28_3_11,salo,salgo,morphologically_irregular,Ahora mismo salgo de la fiesta porque ya es tarde.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,3,indicativo_presente,21,2nd_singular,28_3_21,sales,sales,regular,Generalmente sales de casa temprano para ir al trabajo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,3,indicativo_presente,31,3rd_singular,28_3_31,sale,sale,regular,"En estos días, ella sale de fiesta con sus amigos cada fin de semana.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,3,indicativo_presente,12,1st_plural,28_3_12,salimos,salimos,regular,Normalmente salimos tarde de la oficina cuando hay mucho trabajo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,3,indicativo_presente,22,2nd_plural,28_3_22,salís,salís,regular,Normalmente salís de la casa antes de que se haga tarde.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,3,indicativo_presente,32,3rd_plural,28_3_32,salen,salen,regular,"En general, ellos salen tarde del trabajo los viernes.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,4,indicativo_preterito,11,1st_singular,28_4_11,salí,salí,regular,Ayer salí a la luz de la tarde para dar un paseo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,4,indicativo_preterito,21,2nd_singular,28_4_21,saliste,saliste,regular,El mes pasado saliste de la oficina más temprano que de costumbre.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,4,indicativo_preterito,31,3rd_singular,28_4_31,salió,salió,regular,"Hace dos días, él salió de la fiesta temprano.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,4,indicativo_preterito,12,1st_plural,28_4_12,salimos,salimos,regular,Anteayer salimos de casa y vimos una luz muy brillante en el cielo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,4,indicativo_preterito,22,2nd_plural,28_4_22,salisteis,salisteis,regular,El mes pasado salisteis tarde de la reunión y por eso llegasteis a casa muy cansados.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,4,indicativo_preterito,32,3rd_plural,28_4_32,salieron,salieron,regular,El año pasado salieron tarde de la fiesta porque tenían que esperar a sus amigos.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,5,indicativo_imperfecto,11,1st_singular,28_5_11,salía,salía,regular,Era de noche y yo salía tarde del trabajo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,5,indicativo_imperfecto,21,2nd_singular,28_5_21,salías,salías,regular,"En el pasado, salías bien de todas las situaciones difíciles.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,5,indicativo_imperfecto,31,3rd_singular,28_5_31,salía,salía,regular,"En el pasado, la luz salía por la ventana todas las mañanas.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,5,indicativo_imperfecto,12,1st_plural,28_5_12,salíamos,salíamos,regular,En aquellos tiempos salíamos mal de los exámenes porque no estudiábamos lo suficiente.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
28,salir,5,indicativo_imperfecto,22,2nd_plural,28_5_22,salíais,salíais,regular,"En el pasado, cuando salíais de compras, todo os salía muy caro.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
