card_id,verb_id,verb,tense_id,tense,person_id,person,conjugated_verb,hypothetical_regular_form,regular,sentence,sentence_with_cloze
49_11_12,49,recibir,11,¡ imperativo afirmativo !,12,nosotros,,,,,
49_11_34,49,recibir,11,¡ imperativo afirmativo !,34,ustedes,,,,,
49_12_21,49,recibir,12,¡ imperativo negativo !,21,tú,,,,,
49_12_33,49,recibir,12,¡ imperativo negativo !,33,usted,,,,,
49_12_12,49,recibir,12,¡ imperativo negativo !,12,nosotros,,,,,
49_12_34,49,recibir,12,¡ imperativo negativo !,34,ustedes,,,,,
50_1_0,50,recordar,1,infinitivo,0,NA,recordar,recordar,TRUE,,
50_2_0,50,recordar,2,gerundio,0,NA,,,,,
50_3_0,50,recordar,3,participio,0,NA,,,,,
50_4_11,50,recordar,4,⊙ indicativo presente ⊙,11,yo,,,,,
50_4_21,50,recordar,4,⊙ indicativo presente ⊙,21,tú,,,,,
50_4_31,50,recordar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
50_4_12,50,recordar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
50_4_32,50,recordar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
50_5_11,50,recordar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
50_5_21,50,recordar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
50_5_31,50,recordar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
50_5_12,50,recordar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
50_5_32,50,recordar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
50_6_11,50,recordar,6,↧ indicativo pretérito ↧,11,yo,,,,,
50_6_21,50,recordar,6,↧ indicativo pretérito ↧,21,tú,,,,,
50_6_31,50,recordar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
50_6_12,50,recordar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
50_6_32,50,recordar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
50_7_11,50,recordar,7,→ futuro →,11,yo,,,,,
50_7_21,50,recordar,7,→ futuro →,21,tú,,,,,
50_7_31,50,recordar,7,→ futuro →,31,él/ella/usted,,,,,
50_7_12,50,recordar,7,→ futuro →,12,nosotros,,,,,
50_7_32,50,recordar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
50_8_11,50,recordar,8,◇ condicional ◇,11,yo,,,,,
50_8_21,50,recordar,8,◇ condicional ◇,21,tú,,,,,
50_8_31,50,recordar,8,◇ condicional ◇,31,él/ella/usted,,,,,
50_8_12,50,recordar,8,◇ condicional ◇,12,nosotros,,,,,
50_8_32,50,recordar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
50_9_11,50,recordar,9,∿ subjuntivo presente ∿,11,yo,,,,,
50_9_21,50,recordar,9,∿ subjuntivo presente ∿,21,tú,,,,,
50_9_31,50,recordar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
50_9_12,50,recordar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
50_9_32,50,recordar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
50_10_11,50,recordar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
50_10_21,50,recordar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
50_10_31,50,recordar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
50_10_12,50,recordar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
50_10_32,50,recordar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
50_11_21,50,recordar,11,¡ imperativo afirmativo !,21,tú,,,,,
50_11_33,50,recordar,11,¡ imperativo afirmativo !,33,usted,,,,,
50_11_12,50,recordar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
50_11_34,50,recordar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
50_12_21,50,recordar,12,¡ imperativo negativo !,21,tú,,,,,
50_12_33,50,recordar,12,¡ imperativo negativo !,33,usted,,,,,
50_12_12,50,recordar,12,¡ imperativo negativo !,12,nosotros,,,,,
50_12_34,50,recordar,12,¡ imperativo negativo !,34,ustedes,,,,,
51_1_0,51,terminar,1,infinitivo,0,NA,terminar,terminar,TRUE,,
51_2_0,51,terminar,2,gerundio,0,NA,,,,,
51_3_0,51,terminar,3,participio,0,NA,,,,,
51_4_11,51,terminar,4,⊙ indicativo presente ⊙,11,yo,,,,,
51_4_21,51,terminar,4,⊙ indicativo presente ⊙,21,tú,,,,,
51_4_31,51,terminar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
51_4_12,51,terminar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
51_4_32,51,terminar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
51_5_11,51,terminar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
51_5_21,51,terminar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
51_5_31,51,terminar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
51_5_12,51,terminar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
51_5_32,51,terminar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
51_6_11,51,terminar,6,↧ indicativo pretérito ↧,11,yo,,,,,
51_6_21,51,terminar,6,↧ indicativo pretérito ↧,21,tú,,,,,
51_6_31,51,terminar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
51_6_12,51,terminar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
51_6_32,51,terminar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
51_7_11,51,terminar,7,→ futuro →,11,yo,,,,,
51_7_21,51,terminar,7,→ futuro →,21,tú,,,,,
51_7_31,51,terminar,7,→ futuro →,31,él/ella/usted,,,,,
51_7_12,51,terminar,7,→ futuro →,12,nosotros,,,,,
51_7_32,51,terminar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
51_8_11,51,terminar,8,◇ condicional ◇,11,yo,,,,,
51_8_21,51,terminar,8,◇ condicional ◇,21,tú,,,,,
51_8_31,51,terminar,8,◇ condicional ◇,31,él/ella/usted,,,,,
51_8_12,51,terminar,8,◇ condicional ◇,12,nosotros,,,,,
51_8_32,51,terminar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
51_9_11,51,terminar,9,∿ subjuntivo presente ∿,11,yo,,,,,
51_9_21,51,terminar,9,∿ subjuntivo presente ∿,21,tú,,,,,
51_9_31,51,terminar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
51_9_12,51,terminar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
51_9_32,51,terminar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
51_10_11,51,terminar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
51_10_21,51,terminar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
51_10_31,51,terminar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
51_10_12,51,terminar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
51_10_32,51,terminar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
51_11_21,51,terminar,11,¡ imperativo afirmativo !,21,tú,,,,,
51_11_33,51,terminar,11,¡ imperativo afirmativo !,33,usted,,,,,
51_11_12,51,terminar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
51_11_34,51,terminar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
51_12_21,51,terminar,12,¡ imperativo negativo !,21,tú,,,,,
51_12_33,51,terminar,12,¡ imperativo negativo !,33,usted,,,,,
51_12_12,51,terminar,12,¡ imperativo negativo !,12,nosotros,,,,,
51_12_34,51,terminar,12,¡ imperativo negativo !,34,ustedes,,,,,
52_1_0,52,permitir,1,infinitivo,0,NA,permitir,permitir,TRUE,,
52_2_0,52,permitir,2,gerundio,0,NA,,,,,
52_3_0,52,permitir,3,participio,0,NA,,,,,
52_4_11,52,permitir,4,⊙ indicativo presente ⊙,11,yo,,,,,
52_4_21,52,permitir,4,⊙ indicativo presente ⊙,21,tú,,,,,
52_4_31,52,permitir,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
52_4_12,52,permitir,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
52_4_32,52,permitir,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
52_5_11,52,permitir,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
52_5_21,52,permitir,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
52_5_31,52,permitir,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
52_5_12,52,permitir,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
52_5_32,52,permitir,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
52_6_11,52,permitir,6,↧ indicativo pretérito ↧,11,yo,,,,,
52_6_21,52,permitir,6,↧ indicativo pretérito ↧,21,tú,,,,,
52_6_31,52,permitir,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
52_6_12,52,permitir,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
52_6_32,52,permitir,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
52_7_11,52,permitir,7,→ futuro →,11,yo,,,,,
52_7_21,52,permitir,7,→ futuro →,21,tú,,,,,
52_7_31,52,permitir,7,→ futuro →,31,él/ella/usted,,,,,
52_7_12,52,permitir,7,→ futuro →,12,nosotros,,,,,
52_7_32,52,permitir,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
52_8_11,52,permitir,8,◇ condicional ◇,11,yo,,,,,
52_8_21,52,permitir,8,◇ condicional ◇,21,tú,,,,,
52_8_31,52,permitir,8,◇ condicional ◇,31,él/ella/usted,,,,,
52_8_12,52,permitir,8,◇ condicional ◇,12,nosotros,,,,,
52_8_32,52,permitir,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
52_9_11,52,permitir,9,∿ subjuntivo presente ∿,11,yo,,,,,
52_9_21,52,permitir,9,∿ subjuntivo presente ∿,21,tú,,,,,
52_9_31,52,permitir,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
52_9_12,52,permitir,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
52_9_32,52,permitir,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
52_10_11,52,permitir,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
52_10_21,52,permitir,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
52_10_31,52,permitir,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
52_10_12,52,permitir,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
52_10_32,52,permitir,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
52_11_21,52,permitir,11,¡ imperativo afirmativo !,21,tú,,,,,
52_11_33,52,permitir,11,¡ imperativo afirmativo !,33,usted,,,,,
52_11_12,52,permitir,11,¡ imperativo afirmativo !,12,nosotros,,,,,
52_11_34,52,permitir,11,¡ imperativo afirmativo !,34,ustedes,,,,,
52_12_21,52,permitir,12,¡ imperativo negativo !,21,tú,,,,,
52_12_33,52,permitir,12,¡ imperativo negativo !,33,usted,,,,,
52_12_12,52,permitir,12,¡ imperativo negativo !,12,nosotros,,,,,
52_12_34,52,permitir,12,¡ imperativo negativo !,34,ustedes,,,,,
53_1_0,53,aparecer,1,infinitivo,0,NA,aparecer,aparecer,TRUE,,
53_2_0,53,aparecer,2,gerundio,0,NA,,,,,
53_3_0,53,aparecer,3,participio,0,NA,,,,,
53_4_11,53,aparecer,4,⊙ indicativo presente ⊙,11,yo,,,,,
53_4_21,53,aparecer,4,⊙ indicativo presente ⊙,21,tú,,,,,
53_4_31,53,aparecer,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
53_4_12,53,aparecer,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
53_4_32,53,aparecer,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
53_5_11,53,aparecer,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
53_5_21,53,aparecer,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
53_5_31,53,aparecer,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
53_5_12,53,aparecer,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
53_5_32,53,aparecer,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
53_6_11,53,aparecer,6,↧ indicativo pretérito ↧,11,yo,,,,,
53_6_21,53,aparecer,6,↧ indicativo pretérito ↧,21,tú,,,,,
53_6_31,53,aparecer,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
53_6_12,53,aparecer,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
53_6_32,53,aparecer,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
53_7_11,53,aparecer,7,→ futuro →,11,yo,,,,,
53_7_21,53,aparecer,7,→ futuro →,21,tú,,,,,
53_7_31,53,aparecer,7,→ futuro →,31,él/ella/usted,,,,,
53_7_12,53,aparecer,7,→ futuro →,12,nosotros,,,,,
53_7_32,53,aparecer,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
53_8_11,53,aparecer,8,◇ condicional ◇,11,yo,,,,,
53_8_21,53,aparecer,8,◇ condicional ◇,21,tú,,,,,
53_8_31,53,aparecer,8,◇ condicional ◇,31,él/ella/usted,,,,,
53_8_12,53,aparecer,8,◇ condicional ◇,12,nosotros,,,,,
53_8_32,53,aparecer,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
53_9_11,53,aparecer,9,∿ subjuntivo presente ∿,11,yo,,,,,
53_9_21,53,aparecer,9,∿ subjuntivo presente ∿,21,tú,,,,,
53_9_31,53,aparecer,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
53_9_12,53,aparecer,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
53_9_32,53,aparecer,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
53_10_11,53,aparecer,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
53_10_21,53,aparecer,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
53_10_31,53,aparecer,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
53_10_12,53,aparecer,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
53_10_32,53,aparecer,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
53_11_21,53,aparecer,11,¡ imperativo afirmativo !,21,tú,,,,,
53_11_33,53,aparecer,11,¡ imperativo afirmativo !,33,usted,,,,,
53_11_12,53,aparecer,11,¡ imperativo afirmativo !,12,nosotros,,,,,
53_11_34,53,aparecer,11,¡ imperativo afirmativo !,34,ustedes,,,,,
53_12_21,53,aparecer,12,¡ imperativo negativo !,21,tú,,,,,
53_12_33,53,aparecer,12,¡ imperativo negativo !,33,usted,,,,,
53_12_12,53,aparecer,12,¡ imperativo negativo !,12,nosotros,,,,,
53_12_34,53,aparecer,12,¡ imperativo negativo !,34,ustedes,,,,,
54_1_0,54,conseguir,1,infinitivo,0,NA,conseguir,conseguir,TRUE,,
54_2_0,54,conseguir,2,gerundio,0,NA,,,,,
54_3_0,54,conseguir,3,participio,0,NA,,,,,
54_4_11,54,conseguir,4,⊙ indicativo presente ⊙,11,yo,,,,,
54_4_21,54,conseguir,4,⊙ indicativo presente ⊙,21,tú,,,,,
54_4_31,54,conseguir,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
54_4_12,54,conseguir,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
54_4_32,54,conseguir,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
54_5_11,54,conseguir,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
54_5_21,54,conseguir,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
54_5_31,54,conseguir,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
54_5_12,54,conseguir,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
54_5_32,54,conseguir,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
54_6_11,54,conseguir,6,↧ indicativo pretérito ↧,11,yo,,,,,
54_6_21,54,conseguir,6,↧ indicativo pretérito ↧,21,tú,,,,,
54_6_31,54,conseguir,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
54_6_12,54,conseguir,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
54_6_32,54,conseguir,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
54_7_11,54,conseguir,7,→ futuro →,11,yo,,,,,
54_7_21,54,conseguir,7,→ futuro →,21,tú,,,,,
54_7_31,54,conseguir,7,→ futuro →,31,él/ella/usted,,,,,
54_7_12,54,conseguir,7,→ futuro →,12,nosotros,,,,,
54_7_32,54,conseguir,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
54_8_11,54,conseguir,8,◇ condicional ◇,11,yo,,,,,
54_8_21,54,conseguir,8,◇ condicional ◇,21,tú,,,,,
54_8_31,54,conseguir,8,◇ condicional ◇,31,él/ella/usted,,,,,
54_8_12,54,conseguir,8,◇ condicional ◇,12,nosotros,,,,,
54_8_32,54,conseguir,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
54_9_11,54,conseguir,9,∿ subjuntivo presente ∿,11,yo,,,,,
54_9_21,54,conseguir,9,∿ subjuntivo presente ∿,21,tú,,,,,
54_9_31,54,conseguir,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
54_9_12,54,conseguir,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
54_9_32,54,conseguir,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
54_10_11,54,conseguir,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
54_10_21,54,conseguir,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
54_10_31,54,conseguir,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
54_10_12,54,conseguir,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
54_10_32,54,conseguir,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
54_11_21,54,conseguir,11,¡ imperativo afirmativo !,21,tú,,,,,
54_11_33,54,conseguir,11,¡ imperativo afirmativo !,33,usted,,,,,
54_11_12,54,conseguir,11,¡ imperativo afirmativo !,12,nosotros,,,,,
54_11_34,54,conseguir,11,¡ imperativo afirmativo !,34,ustedes,,,,,
54_12_21,54,conseguir,12,¡ imperativo negativo !,21,tú,,,,,
54_12_33,54,conseguir,12,¡ imperativo negativo !,33,usted,,,,,
54_12_12,54,conseguir,12,¡ imperativo negativo !,12,nosotros,,,,,
54_12_34,54,conseguir,12,¡ imperativo negativo !,34,ustedes,,,,,
55_1_0,55,comenzar,1,infinitivo,0,NA,comenzar,comenzar,TRUE,,
55_2_0,55,comenzar,2,gerundio,0,NA,,,,,
55_3_0,55,comenzar,3,participio,0,NA,,,,,
55_4_11,55,comenzar,4,⊙ indicativo presente ⊙,11,yo,,,,,
55_4_21,55,comenzar,4,⊙ indicativo presente ⊙,21,tú,,,,,
55_4_31,55,comenzar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
55_4_12,55,comenzar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
55_4_32,55,comenzar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
55_5_11,55,comenzar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
55_5_21,55,comenzar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
55_5_31,55,comenzar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
55_5_12,55,comenzar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
55_5_32,55,comenzar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
55_6_11,55,comenzar,6,↧ indicativo pretérito ↧,11,yo,,,,,
55_6_21,55,comenzar,6,↧ indicativo pretérito ↧,21,tú,,,,,
55_6_31,55,comenzar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
55_6_12,55,comenzar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
55_6_32,55,comenzar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
55_7_11,55,comenzar,7,→ futuro →,11,yo,,,,,
55_7_21,55,comenzar,7,→ futuro →,21,tú,,,,,
55_7_31,55,comenzar,7,→ futuro →,31,él/ella/usted,,,,,
55_7_12,55,comenzar,7,→ futuro →,12,nosotros,,,,,
55_7_32,55,comenzar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
55_8_11,55,comenzar,8,◇ condicional ◇,11,yo,,,,,
55_8_21,55,comenzar,8,◇ condicional ◇,21,tú,,,,,
55_8_31,55,comenzar,8,◇ condicional ◇,31,él/ella/usted,,,,,
55_8_12,55,comenzar,8,◇ condicional ◇,12,nosotros,,,,,
55_8_32,55,comenzar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
55_9_11,55,comenzar,9,∿ subjuntivo presente ∿,11,yo,,,,,
55_9_21,55,comenzar,9,∿ subjuntivo presente ∿,21,tú,,,,,
55_9_31,55,comenzar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
55_9_12,55,comenzar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
55_9_32,55,comenzar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
55_10_11,55,comenzar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
55_10_21,55,comenzar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
55_10_31,55,comenzar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
55_10_12,55,comenzar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
55_10_32,55,comenzar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
55_11_21,55,comenzar,11,¡ imperativo afirmativo !,21,tú,,,,,
55_11_33,55,comenzar,11,¡ imperativo afirmativo !,33,usted,,,,,
55_11_12,55,comenzar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
55_11_34,55,comenzar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
55_12_21,55,comenzar,12,¡ imperativo negativo !,21,tú,,,,,
55_12_33,55,comenzar,12,¡ imperativo negativo !,33,usted,,,,,
55_12_12,55,comenzar,12,¡ imperativo negativo !,12,nosotros,,,,,
55_12_34,55,comenzar,12,¡ imperativo negativo !,34,ustedes,,,,,
56_1_0,56,servir,1,infinitivo,0,NA,servir,servir,TRUE,,
56_2_0,56,servir,2,gerundio,0,NA,,,,,
56_3_0,56,servir,3,participio,0,NA,,,,,
56_4_11,56,servir,4,⊙ indicativo presente ⊙,11,yo,,,,,
56_4_21,56,servir,4,⊙ indicativo presente ⊙,21,tú,,,,,
56_4_31,56,servir,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
56_4_12,56,servir,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
56_4_32,56,servir,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
56_5_11,56,servir,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
56_5_21,56,servir,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
56_5_31,56,servir,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
56_5_12,56,servir,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
56_5_32,56,servir,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
56_6_11,56,servir,6,↧ indicativo pretérito ↧,11,yo,,,,,
56_6_21,56,servir,6,↧ indicativo pretérito ↧,21,tú,,,,,
56_6_31,56,servir,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
56_6_12,56,servir,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
56_6_32,56,servir,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
56_7_11,56,servir,7,→ futuro →,11,yo,,,,,
56_7_21,56,servir,7,→ futuro →,21,tú,,,,,
56_7_31,56,servir,7,→ futuro →,31,él/ella/usted,,,,,
56_7_12,56,servir,7,→ futuro →,12,nosotros,,,,,
56_7_32,56,servir,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
56_8_11,56,servir,8,◇ condicional ◇,11,yo,,,,,
56_8_21,56,servir,8,◇ condicional ◇,21,tú,,,,,
56_8_31,56,servir,8,◇ condicional ◇,31,él/ella/usted,,,,,
56_8_12,56,servir,8,◇ condicional ◇,12,nosotros,,,,,
56_8_32,56,servir,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
56_9_11,56,servir,9,∿ subjuntivo presente ∿,11,yo,,,,,
56_9_21,56,servir,9,∿ subjuntivo presente ∿,21,tú,,,,,
56_9_31,56,servir,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
56_9_12,56,servir,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
56_9_32,56,servir,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
56_10_11,56,servir,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
56_10_21,56,servir,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
56_10_31,56,servir,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
56_10_12,56,servir,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
56_10_32,56,servir,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
56_11_21,56,servir,11,¡ imperativo afirmativo !,21,tú,,,,,
56_11_33,56,servir,11,¡ imperativo afirmativo !,33,usted,,,,,
56_11_12,56,servir,11,¡ imperativo afirmativo !,12,nosotros,,,,,
56_11_34,56,servir,11,¡ imperativo afirmativo !,34,ustedes,,,,,
56_12_21,56,servir,12,¡ imperativo negativo !,21,tú,,,,,
56_12_33,56,servir,12,¡ imperativo negativo !,33,usted,,,,,
56_12_12,56,servir,12,¡ imperativo negativo !,12,nosotros,,,,,
56_12_34,56,servir,12,¡ imperativo negativo !,34,ustedes,,,,,
57_1_0,57,sacar,1,infinitivo,0,NA,sacar,sacar,TRUE,,
57_2_0,57,sacar,2,gerundio,0,NA,,,,,
57_3_0,57,sacar,3,participio,0,NA,,,,,
57_4_11,57,sacar,4,⊙ indicativo presente ⊙,11,yo,,,,,
57_4_21,57,sacar,4,⊙ indicativo presente ⊙,21,tú,,,,,
57_4_31,57,sacar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
57_4_12,57,sacar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
57_4_32,57,sacar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
57_5_11,57,sacar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
57_5_21,57,sacar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
57_5_31,57,sacar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
57_5_12,57,sacar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
57_5_32,57,sacar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
57_6_11,57,sacar,6,↧ indicativo pretérito ↧,11,yo,,,,,
57_6_21,57,sacar,6,↧ indicativo pretérito ↧,21,tú,,,,,
57_6_31,57,sacar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
