verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
34,tratar,9,subjuntivo_imperfecto,12,1st_plural,34_9_12,tratáramos,,,,tratáramos,"Cuando éramos estudiantes, queríamos que nosotros tratáramos los datos con más cuidado en el laboratorio.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
34,tratar,9,subjuntivo_imperfecto,22,2nd_plural,34_9_22,tratarais,,,,tratarais,Era importante que tratarais bien a los pacientes durante el estudio.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
34,tratar,9,subjuntivo_imperfecto,32,3rd_plural,34_9_32,trataran,,,,trataran,Era importante que ellos trataran sobre los datos en la reunión para tomar una decisión informada.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
34,tratar,10,subjuntivo_futuro,11,1st_singular,34_10_11,tratare,,,,tratare,"Si el que dijere falsedad tratare bien a los pacientes, aún así deberá responder por sus actos.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
34,tratar,10,subjuntivo_futuro,21,2nd_singular,34_10_21,tratares,,,,tratares,"El que lo hiciere, si tratares los datos de los pacientes sin autorización, será responsable ante la ley.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
34,tratar,10,subjuntivo_futuro,31,3rd_singular,34_10_31,tratare,,,,tratare,"El que lo hiciere, tratare los datos de acuerdo con las normas establecidas.",2,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 1, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
34,tratar,10,subjuntivo_futuro,12,1st_plural,34_10_12,tratáremos,,,,trataremos,Quien hubiere causado daño esperará que nosotros tratáremos la enfermedad con los mejores recursos disponibles.,2,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
34,tratar,10,subjuntivo_futuro,22,2nd_plural,34_10_22,tratareis,,,,tratareis,Quien hubiere causado daño será responsable si tratareis mal a los pacientes durante el procedimiento.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
34,tratar,10,subjuntivo_futuro,32,3rd_plural,34_10_32,trataren,,,,tratarem,"El que dijere falsedad, cuando tratarem el tema en la reunión, deberá presentar pruebas claras.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
34,tratar,11,imperativo_affirmativo,21,2nd_singular,34_11_21,trata,,,,trata,¡Señor! Trata bien a los pacientes en todo momento.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
34,tratar,11,imperativo_affirmativo,31,3rd_singular,34_11_31,trate,,,,trate,"¡Señora, trate mal a los datos y verá las consecuencias!",3,"{""correct_conjugation"": 2, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
34,tratar,11,imperativo_affirmativo,12,1st_plural,34_11_12,tratemos,,,,tratemos,"¡Señoras, tratemos los datos con responsabilidad en todo momento!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
34,tratar,11,imperativo_affirmativo,22,2nd_plural,34_11_22,tratad,,,,tratad,"¡Jefes! Tratad la información con mucho cuidado, por favor.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
34,tratar,11,imperativo_affirmativo,32,3rd_plural,34_11_32,traten,,,,traten,¡Jefes! Traten bien con los nuevos empleados desde el primer día.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
34,tratar,12,imperativo_negativo,21,2nd_singular,34_12_21,no trates,,,,no trates,"¡Señora! ¡No trates mal los datos en el informe, por favor!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
34,tratar,12,imperativo_negativo,31,3rd_singular,34_12_31,no trate,,,,no trate,"¡Señora, no trate sobre ese tema en público!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
34,tratar,12,imperativo_negativo,12,1st_plural,34_12_12,no tratemos,,,,no tratemos,¡Jefes! ¡No tratemos la información de los pacientes sin autorización!,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
34,tratar,12,imperativo_negativo,22,2nd_plural,34_12_22,no tratéis,,,,no tratéis,¡Jefes! ¡No tratéis la enfermedad sin consultar a un especialista!,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
34,tratar,12,imperativo_negativo,32,3rd_plural,34_12_32,no traten,,,,no traten,¡Jefes! ¡No traten sobre datos confidenciales en público!,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,0,infinitivo,0,not_applicable,35_0_0,mirar,,,,mirar,"Después de escuchar el ruido, decidió volver a mirar atrás para asegurarse de que todo estaba bien.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,1,gerundio,0,not_applicable,35_1_0,mirando,,,,mirando,Sigo mirando abajo para encontrar mis llaves perdidas.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,2,participio,0,not_applicable,35_2_0,mirado,,,,mirado,El reloj está mirado por todos los estudiantes durante el examen.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
35,mirar,3,indicativo_presente,11,1st_singular,35_3_11,miro,,,,miro,Ahora mismo miro lejos para ver si viene el autobús.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,3,indicativo_presente,21,2nd_singular,35_3_21,miras,,,,miras,En estos días miras el reloj con más frecuencia que antes.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,3,indicativo_presente,31,3rd_singular,35_3_31,mira,,,,mira,Generalmente mira que todo esté bien antes de salir de casa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,3,indicativo_presente,12,1st_plural,35_3_12,miramos,,,,miramos,Generalmente miramos bien alrededor antes de cruzar la calle.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,3,indicativo_presente,22,2nd_plural,35_3_22,miráis,,,,miráis,"En general, miráis el reloj cuando estáis lejos de casa.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,3,indicativo_presente,32,3rd_plural,35_3_32,miran,,,,miran,"Actualmente, ellos miran televisión después de cenar.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,4,indicativo_preterito,11,1st_singular,35_4_11,miré,,,,miré,Anteayer miré atrás para ver si alguien me seguía por la calle.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,4,indicativo_preterito,21,2nd_singular,35_4_21,miraste,,,,miraste,Hace dos días miraste atrás cuando salías de la casa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,4,indicativo_preterito,31,3rd_singular,35_4_31,miró,,,,miró,El año pasado miró bien el reloj antes de salir de casa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,4,indicativo_preterito,12,1st_plural,35_4_12,miramos,,,,miramos,El mes pasado miramos televisión juntos todas las noches.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,4,indicativo_preterito,22,2nd_plural,35_4_22,mirasteis,,,,mirasteis,El año pasado mirasteis bien alrededor antes de cruzar la calle.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,4,indicativo_preterito,32,3rd_plural,35_4_32,miraron,,,,miraron,El otro día miraron la televisión juntos después de cenar.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,5,indicativo_imperfecto,11,1st_singular,35_5_11,miraba,,,,miraba,"En aquellos tiempos, yo miraba la televisión todas las tardes con mi familia.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,5,indicativo_imperfecto,21,2nd_singular,35_5_21,mirabas,,,,mirabas,"En mi infancia, siempre mirabas lejos cuando pensabas en el futuro.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,5,indicativo_imperfecto,31,3rd_singular,35_5_31,miraba,,,,miraba,"En mi infancia, mi hermana siempre miraba mal a los desconocidos cuando íbamos al parque.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,5,indicativo_imperfecto,12,1st_plural,35_5_12,mirábamos,,,,mirábamos,Antiguamente mirábamos el reloj para saber la hora antes de tener teléfonos móviles.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,5,indicativo_imperfecto,22,2nd_plural,35_5_22,mirabais,,,,mirabais,Por aquel tiempo mirabais alrededor antes de cruzar la calle.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,5,indicativo_imperfecto,32,3rd_plural,35_5_32,miraban,,,,miraban,"Antiguamente, los niños miraban lejos desde la colina para ver si venía alguien.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,6,indicativo_futuro,11,1st_singular,35_6_11,miraré,,,,miraré,Mañana miraré la televisión para relajarme después del trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,6,indicativo_futuro,21,2nd_singular,35_6_21,mirarás,,,,mirarás,Pasado mañana mirarás bien alrededor antes de tomar una decisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,6,indicativo_futuro,31,3rd_singular,35_6_31,mirará,,,,mirará,Pronto mirará el reloj para ver la hora exacta.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,6,indicativo_futuro,12,1st_plural,35_6_12,miraremos,,,,miraremos,Mañana miraremos alrededor para ver si encontramos algo interesante.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,6,indicativo_futuro,22,2nd_plural,35_6_22,miraréis,,,,miraréis,Dentro de dos años miraréis lejos para recordar todo lo que habéis logrado.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,6,indicativo_futuro,32,3rd_plural,35_6_32,mirarán,,,,mirarán,"Dentro de tres días, ellos mirarán qué bien funciona el nuevo sistema.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,7,condicional,11,1st_singular,35_7_11,miraría,,,,miraría,Pensaba que miraría mal a la persona que llegó tarde a la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,7,condicional,21,2nd_singular,35_7_21,mirarías,,,,mirarías,"Si yo fuera tú, mirarías alrededor antes de tomar una decisión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,7,condicional,31,3rd_singular,35_7_31,miraría,,,,miraría,"Si tuviera tiempo, miraría la televisión por la tarde.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,7,condicional,12,1st_plural,35_7_12,miraríamos,,,,miraríamos,"Si fuéramos niños, miraríamos televisión después de hacer la tarea.",2,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
35,mirar,7,condicional,22,2nd_plural,35_7_22,miraríais,,,,miraríais,"Si tuviera tiempo, miraríais televisión juntos por la tarde.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,7,condicional,32,3rd_plural,35_7_32,mirarían,,,,mirarían,"Si tuviera tiempo, ellos mirarían atrás para recordar lo que aprendieron.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,8,subjuntivo_presente,11,1st_singular,35_8_11,mire,,,,mire,No puedo concentrarme sin que mire la televisión por un momento.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,8,subjuntivo_presente,21,2nd_singular,35_8_21,mires,,,,mires,"En caso de que mires arriba, podrás ver las estrellas en el cielo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,8,subjuntivo_presente,31,3rd_singular,35_8_31,mire,,,,mire,No puedo salir de la habitación sin que mire el reloj primero.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,8,subjuntivo_presente,12,1st_plural,35_8_12,miremos,,,,miremos,Ojalá que miremos atrás para aprender de nuestros errores.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,8,subjuntivo_presente,22,2nd_plural,35_8_22,miréis,,,,miréis,Espero que miréis bien antes de cruzar la calle.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,8,subjuntivo_presente,32,3rd_plural,35_8_32,miren,,,,miren,Espero que ellos miren la televisión esta noche después de cenar.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,9,subjuntivo_imperfecto,11,1st_singular,35_9_11,mirara,,,,mirara,Era importante que yo mirara la televisión para entender mejor la noticia.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,9,subjuntivo_imperfecto,21,2nd_singular,35_9_21,miraras,,,,miraras,Era importante que miraras el reloj antes de salir de casa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,9,subjuntivo_imperfecto,31,3rd_singular,35_9_31,mirara,,,,mirara,Yo quería que él mirara bien antes de tomar una decisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,9,subjuntivo_imperfecto,12,1st_plural,35_9_12,miráramos,,,,miráramos,Era importante que miráramos lejos para poder ver el horizonte claramente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,9,subjuntivo_imperfecto,22,2nd_plural,35_9_22,mirarais,,,,mirarais,Yo quería que vosotros mirarais el reloj antes de salir de casa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,9,subjuntivo_imperfecto,32,3rd_plural,35_9_32,miraran,,,,miraran,Era importante que ellos miraran la televisión para entender las noticias.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,10,subjuntivo_futuro,11,1st_singular,35_10_11,mirare,,,,mirare,"Si el que dijere falsedad mirare atrás, podrá arrepentirse de sus palabras.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,10,subjuntivo_futuro,21,2nd_singular,35_10_21,mirares,,,,mirares,Cualquiera que viniere podrá notar si mirares bien antes de tomar una decisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,10,subjuntivo_futuro,31,3rd_singular,35_10_31,mirare,,,,mirare,Quien hubiere causado daño mirare el reloj para comprobar la hora del incidente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,10,subjuntivo_futuro,12,1st_plural,35_10_12,miráremos,,,,miráremos,"Si quien hubiere causado daño miráremos atrás, podríamos entender mejor lo sucedido.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,10,subjuntivo_futuro,22,2nd_plural,35_10_22,mirareis,,,,mirareis,"Si quien hubiere causado daño mirareis abajo antes de actuar, tal vez evitaríais problemas.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,10,subjuntivo_futuro,32,3rd_plural,35_10_32,miraren,,,,miraren,"Si el que dijere falsedad miraren mal a los demás, será por su propia culpa.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,11,imperativo_affirmativo,21,2nd_singular,35_11_21,mira,,,,mira,¡Señor! ¡Mira arriba para ver el hermoso cielo!,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
35,mirar,11,imperativo_affirmativo,31,3rd_singular,35_11_31,mire,,,,mire,"¡Jefe! Mire bien el reloj antes de salir, por favor.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
35,mirar,11,imperativo_affirmativo,12,1st_plural,35_11_12,miremos,,,,miremos,"¡Señores, miremos lejos para encontrar nuevas oportunidades!",3,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 2}"
35,mirar,11,imperativo_affirmativo,22,2nd_plural,35_11_22,mirad,,,,mirad,¡Jefes! Mirad bien la televisión antes de tomar una decisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,11,imperativo_affirmativo,32,3rd_plural,35_11_32,miren,,,,miren,"¡Señoras, miren atrás antes de cruzar la calle!",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
35,mirar,12,imperativo_negativo,21,2nd_singular,35_12_21,no mires,,,,no mires,"¡Jefe! No mires arriba durante la reunión, por favor.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,12,imperativo_negativo,31,3rd_singular,35_12_31,no mire,,,,no mire,¡Jefe! No mire bien los documentos sin revisarlos detenidamente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,12,imperativo_negativo,12,1st_plural,35_12_12,no miremos,,,,no miremos,"¡Señores, no miremos atrás en este momento tan importante!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,12,imperativo_negativo,22,2nd_plural,35_12_22,no miréis,,,,no miréis,"¡Jefes, no miréis abajo durante la presentación!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
35,mirar,12,imperativo_negativo,32,3rd_plural,35_12_32,no miren,,,,no miren,"¡Jefes, no miren atrás durante la reunión!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,0,infinitivo,0,not_applicable,36_0_0,contar,,,,contar,Acabo de contar un chiste durante la reunión para relajar el ambiente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,1,gerundio,0,not_applicable,36_1_0,contando,,,,contando,Seguimos contando con su apoyo para finalizar el proyecto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,2,participio,0,not_applicable,36_2_0,contado,,,,contado,La historia fue contada con todo detalle por el testigo durante la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,3,indicativo_presente,11,1st_singular,36_3_11,conto,,,,cuento,"Por lo general, cuento con el apoyo de mis amigos cuando lo necesito.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,3,indicativo_presente,21,2nd_singular,36_3_21,contas,,,,cuentas,Normalmente cuentas cada detalle cuando hablamos de tus viajes.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,3,indicativo_presente,31,3rd_singular,36_3_31,conta,,,,cuenta,"En general, ella cuenta chistes con sus amigos durante las reuniones.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,3,indicativo_presente,12,1st_plural,36_3_12,contamos,,,,contamos,"Por lo general, contamos el dinero antes de salir de la tienda.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,3,indicativo_presente,22,2nd_plural,36_3_22,contáis,,,,contáis,Actualmente contáis el dinero antes de salir de casa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,3,indicativo_presente,32,3rd_plural,36_3_32,contan,,,,cuentan,"En este momento, ellos cuentan el dinero después de la reunión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,4,indicativo_preterito,11,1st_singular,36_4_11,conté,,,,conté,El mes pasado conté una historia interesante a mis amigos durante la cena.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,4,indicativo_preterito,21,2nd_singular,36_4_21,contaste,,,,contaste,Hace un momento contaste un ejemplo interesante durante la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,4,indicativo_preterito,31,3rd_singular,36_4_31,contó,,,,contó,Hace un momento contó una historia muy interesante en la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,4,indicativo_preterito,12,1st_plural,36_4_12,contamos,,,,contamos,Hace un momento contamos un chiste durante la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,4,indicativo_preterito,22,2nd_plural,36_4_22,contasteis,,,,contasteis,Anteayer contasteis un chiste muy divertido en la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,4,indicativo_preterito,32,3rd_plural,36_4_32,contaron,,,,contaron,Anteayer contaron una historia interesante durante la cena.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,5,indicativo_imperfecto,11,1st_singular,36_5_11,contaba,,,,contaba,"En aquel entonces, yo contaba dinero para ayudar a mi familia.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,5,indicativo_imperfecto,21,2nd_singular,36_5_21,contabas,,,,contabas,Antiguamente contabas hasta diez antes de empezar el juego.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,5,indicativo_imperfecto,31,3rd_singular,36_5_31,contaba,,,,contaba,"En aquel entonces, él contaba una historia diferente cada noche antes de dormir.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,5,indicativo_imperfecto,12,1st_plural,36_5_12,contábamos,,,,contábamos,"En el pasado, siempre contábamos que íbamos a viajar juntos durante las vacaciones.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,5,indicativo_imperfecto,22,2nd_plural,36_5_22,contabais,,,,contabais,Era de noche y vosotros contabais chistes alrededor de la fogata.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
36,contar,5,indicativo_imperfecto,32,3rd_plural,36_5_32,contaban,,,,contaban,"En mi infancia, ellos contaban números en la escuela todos los días.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
