verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
26,venir,4,indicativo_preterito,31,3rd_singular,26_4_31,venió,,,,vino,Ayer vino a casa para cenar con nosotros.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,4,indicativo_preterito,12,1st_plural,26_4_12,venimos,,,,vinimos,Hace dos semanas vinimos a casa temprano para cenar juntos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,4,indicativo_preterito,22,2nd_plural,26_4_22,venisteis,,,,vinisteis,El año pasado vinisteis aquí para celebrar mi cumpleaños.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,4,indicativo_preterito,32,3rd_plural,26_4_32,venieron,,,,vinieron,El año pasado vinieron acá para visitar a su familia.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,5,indicativo_imperfecto,11,1st_singular,26_5_11,venía,,,,venía,Antiguamente venía bien preparado para las reuniones importantes.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,5,indicativo_imperfecto,21,2nd_singular,26_5_21,venías,,,,venías,En aquellos tiempos venías pronto a casa después del trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,5,indicativo_imperfecto,31,3rd_singular,26_5_31,venía,,,,venía,"En mi infancia, mi abuela siempre venía con nosotros al parque los domingos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,5,indicativo_imperfecto,12,1st_plural,26_5_12,veníamos,,,,veníamos,Por aquel tiempo veníamos a la casa de nuestros abuelos con mucha ilusión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,5,indicativo_imperfecto,22,2nd_plural,26_5_22,veníais,,,,veníais,"Cuando era joven, vosotros veníais a casa de aquí cada verano para visitar a la familia.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,5,indicativo_imperfecto,32,3rd_plural,26_5_32,venían,,,,venían,"En aquel entonces, ellos venían de la ciudad cada fin de semana para visitarnos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,6,indicativo_futuro,11,1st_singular,26_6_11,veniré,,,,vendré,Pasado mañana vendré con mi hermana a la fiesta.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,6,indicativo_futuro,21,2nd_singular,26_6_21,venirás,,,,vendrás,Pronto vendrás de casa a aquí para vernos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,6,indicativo_futuro,31,3rd_singular,26_6_31,venirá,,,,vendrá,El lunes que viene vendrá con su familia a casa para cenar juntos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,6,indicativo_futuro,12,1st_plural,26_6_12,veniremos,,,,vendremos,Pronto vendremos de aquí para ayudarte con el proyecto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,6,indicativo_futuro,22,2nd_plural,26_6_22,veniréis,,,,vendréis,Dentro de dos semanas vendréis a casa para celebrar el cumpleaños de mamá.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,6,indicativo_futuro,32,3rd_plural,26_6_32,venirán,,,,vendrán,Eventualmente vendrán a casa para visitarnos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,7,condicional,11,1st_singular,26_7_11,veniría,,,,vendría,Ella dijo que vendría a casa pronto para cenar con nosotros.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,7,condicional,21,2nd_singular,26_7_21,venirías,,,,vendrías,"Si tuviera tiempo, vendrías pronto a la reunión con nosotros y todo saldría bien.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,7,condicional,31,3rd_singular,26_7_31,veniría,,,,vendría,"Si tuviera tiempo, vendría a casa para cenar contigo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,7,condicional,12,1st_plural,26_7_12,veniríamos,,,,vendríamos,"En ese caso, vendríamos seguido acá para ayudarte con el proyecto.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,7,condicional,22,2nd_plural,26_7_22,veniríais,,,,vendríais,Creía que vendríais acá más seguido si no fuera por el tráfico.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,7,condicional,32,3rd_plural,26_7_32,venirían,,,,vendrían,Ella dijo que vendrían pronto a la casa para cenar con nosotros.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
26,venir,8,subjuntivo_presente,11,1st_singular,26_8_11,vena,,,,venga,Ojalá que yo venga de pronto a casa para verte.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,8,subjuntivo_presente,21,2nd_singular,26_8_21,venas,,,,vengas,"A menos que vengas con nosotros, no podremos empezar la reunión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,8,subjuntivo_presente,31,3rd_singular,26_8_31,vena,,,,venga,Espero que él venga de acá para la reunión de esta tarde.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,8,subjuntivo_presente,12,1st_plural,26_8_12,venamos,,,,vengamos,"Antes de que vengamos aquí, debemos asegurarnos de que todo esté preparado.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,8,subjuntivo_presente,22,2nd_plural,26_8_22,venáis,,,,vengáis,"Con tal de que vengáis de aquí, podremos empezar la reunión sin problemas.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,8,subjuntivo_presente,32,3rd_plural,26_8_32,venan,,,,vengan,"Antes de que vengan aquí, debemos preparar la sala de reuniones.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,9,subjuntivo_imperfecto,11,1st_singular,26_9_11,veniera,,,,viniera,Era importante que yo viniera aquí para hablar con ustedes sobre lo que pasó.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,9,subjuntivo_imperfecto,21,2nd_singular,26_9_21,venieras,,,,vinieras,Me alegraba que vinieras bien a casa después del viaje.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,9,subjuntivo_imperfecto,31,3rd_singular,26_9_31,veniera,,,,viniera,"Si viniera a casa más seguido, entonces podríamos pasar más tiempo juntos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,9,subjuntivo_imperfecto,12,1st_plural,26_9_12,veniéramos,,,,viniéramos,"Nos alegraba que viniéramos a tiempo, aunque no siempre fuera fácil.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,9,subjuntivo_imperfecto,22,2nd_plural,26_9_22,venierais,,,,vinierais,"Si vinierais con nosotros a la fiesta, entonces podríamos divertirnos mucho juntos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,9,subjuntivo_imperfecto,32,3rd_plural,26_9_32,venieran,,,,vinieran,Me alegraba que vinieran seguido a visitarnos los fines de semana.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,10,subjuntivo_futuro,11,1st_singular,26_10_11,veniere,,,,viniere,"Si alguien cometiere fraude y yo viniere pronto acá, podremos resolver el problema bien.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,10,subjuntivo_futuro,21,2nd_singular,26_10_21,venieres,,,,vinieres,"El que lo hiciere, si vinieres a casa, te explicará todo lo sucedido.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,10,subjuntivo_futuro,31,3rd_singular,26_10_31,veniere,,,,viniere,"Si alguien cometiere fraude y viniere a casa, deberá responder ante la ley.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,10,subjuntivo_futuro,12,1st_plural,26_10_12,veniéremos,,,,viniéremos,"El que lo hiciere, si viniéremos mal con las decisiones tomadas, deberemos reconsiderar nuestra postura.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,10,subjuntivo_futuro,22,2nd_plural,26_10_22,veniereis,,,,viniereis,"Si quien hubiere causado daño viniereis pronto con la documentación necesaria, el proceso será más sencillo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,10,subjuntivo_futuro,32,3rd_plural,26_10_32,venieren,,,,viniere,Cualquiera que viniere a casa será bien recibido por la familia.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,11,imperativo_affirmativo,21,2nd_singular,26_11_21,vene,,,,ven,¡Jefe! Ven seguido a la oficina para revisar los proyectos.,3,"{""correct_conjugation"": 2, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
26,venir,11,imperativo_affirmativo,31,3rd_singular,26_11_31,vena,,,,venga,"¡Señor! Venga bien preparado para la reunión, por favor!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,11,imperativo_affirmativo,12,1st_plural,26_11_12,venamos,,,,,,3,"{""correct_conjugation"": 3, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 2}"
26,venir,11,imperativo_affirmativo,22,2nd_plural,26_11_22,venid,,,,venid,"¡Señores, venid con nosotros ahora mismo!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,11,imperativo_affirmativo,32,3rd_plural,26_11_32,venan,,,,vengan,"¡Jefes! ¡Vengan a casa ahora mismo, por favor!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,12,imperativo_negativo,21,2nd_singular,26_12_21,no venas,,,,no vengas,"¡Señora, no vengas a mi casa esta noche, por favor!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,12,imperativo_negativo,31,3rd_singular,26_12_31,no vena,,,,no venga,"¡Jefe! Por favor, no venga pronto a la oficina hoy.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,12,imperativo_negativo,12,1st_plural,26_12_12,no venamos,,,,no vengamos,"¡Jefes! No vengamos de casa sin avisar primero, por favor.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
26,venir,12,imperativo_negativo,22,2nd_plural,26_12_22,no venáis,,,,no vengáis,"¡Señores, no vengáis acá con malas intenciones!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
26,venir,12,imperativo_negativo,32,3rd_plural,26_12_32,no venan,,,,no vengan,"¡Jefes, no vengan con excusas a casa!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,0,infinitivo,0,not_applicable,27_0_0,pensar,,,,pensar,"Después de escuchar su explicación, decidí volver a pensar bien en la situación antes de responder.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,1,gerundio,0,not_applicable,27_1_0,pensando,,,,pensando,Estoy pensando bien en aquello antes de tomar una decisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,2,participio,0,not_applicable,27_2_0,pensado,,,,pensado,He pensado seriamente en cambiar de trabajo este año.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,3,indicativo_presente,11,1st_singular,27_3_11,penso,,,,pienso,Generalmente pienso sobre aquello que no tengo claro.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,3,indicativo_presente,21,2nd_singular,27_3_21,pensas,,,,piensas,Tú piensas seriamente sobre aquello que te preocupa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,3,indicativo_presente,31,3rd_singular,27_3_31,pensa,,,,piensa,"En estos días, él piensa demasiado en aquello que ocurrió.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,3,indicativo_presente,12,1st_plural,27_3_12,pensamos,,,,pensamos,"En general, pensamos que esto es lo mejor para todos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,3,indicativo_presente,22,2nd_plural,27_3_22,pensáis,,,,pensáis,Vosotros pensáis seriamente sobre el futuro de la empresa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,3,indicativo_presente,32,3rd_plural,27_3_32,pensan,,,,piensan,Actualmente ellos piensan bien antes de tomar una decisión importante.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,4,indicativo_preterito,11,1st_singular,27_4_11,pensé,,,,pensé,"El otro día pensé sobre lo que me dijiste y, claro, tienes razón.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,4,indicativo_preterito,21,2nd_singular,27_4_21,pensaste,,,,pensaste,Anteayer pensaste claro sobre esto antes de tomar una decisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,4,indicativo_preterito,31,3rd_singular,27_4_31,pensó,,,,pensó,Anteayer pensó en aquello que le contaron durante la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,4,indicativo_preterito,12,1st_plural,27_4_12,pensamos,,,,pensamos,La semana pasada pensamos claro sobre aquello que nos preocupaba.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,4,indicativo_preterito,22,2nd_plural,27_4_22,pensasteis,,,,pensasteis,El año pasado pensasteis que esto era muy claro para todos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,4,indicativo_preterito,32,3rd_plural,27_4_32,pensaron,,,,pensaron,"Hace un momento, ellos pensaron seriamente en la propuesta que recibieron.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,5,indicativo_imperfecto,11,1st_singular,27_5_11,pensaba,,,,pensaba,"En el pasado, yo pensaba mucho sobre lo que podía pasar si cambiaba de trabajo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,5,indicativo_imperfecto,21,2nd_singular,27_5_21,pensabas,,,,pensabas,Antiguamente pensabas mal de las personas sin conocerlas bien.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,5,indicativo_imperfecto,31,3rd_singular,27_5_31,pensaba,,,,pensaba,"En aquellos tiempos, él pensaba mal de sus vecinos sin razón aparente.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,5,indicativo_imperfecto,12,1st_plural,27_5_12,pensábamos,,,,pensábamos,En aquellos tiempos pensábamos demasiado en aquello que podría salir mal.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,5,indicativo_imperfecto,22,2nd_plural,27_5_22,pensabais,,,,pensabais,En aquellos tiempos pensabais demasiado sobre el futuro y no disfrutabais el presente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,5,indicativo_imperfecto,32,3rd_plural,27_5_32,pensaban,,,,pensaban,"En el pasado, ellos pensaban en esto cada vez que tomaban una decisión importante.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,6,indicativo_futuro,11,1st_singular,27_6_11,pensaré,,,,pensaré,El lunes que viene pensaré seriamente en esto antes de tomar una decisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,6,indicativo_futuro,21,2nd_singular,27_6_21,pensarás,,,,pensarás,La próxima semana pensarás seriamente en aquello que te preocupa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,6,indicativo_futuro,31,3rd_singular,27_6_31,pensará,,,,pensará,El lunes que viene pensará demasiado en aquello que ocurrió.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,6,indicativo_futuro,12,1st_plural,27_6_12,pensaremos,,,,pensaremos,Dentro de dos semanas pensaremos en esto con más calma.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,6,indicativo_futuro,22,2nd_plural,27_6_22,pensaréis,,,,pensaréis,Mañana pensaréis claro sobre la situación antes de tomar una decisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,6,indicativo_futuro,32,3rd_plural,27_6_32,pensarán,,,,pensarán,"Dentro de tres días, ellos pensarán demasiado en lo que ocurrió.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,7,condicional,11,1st_singular,27_7_11,pensaría,,,,pensaría,"Si pudiera, pensaría en todas las posibilidades antes de tomar una decisión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,7,condicional,21,2nd_singular,27_7_21,pensarías,,,,pensarías,"De ser posible, pensarías seriamente en esto antes de tomar una decisión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,7,condicional,31,3rd_singular,27_7_31,pensaría,,,,pensaría,"Si pudiera, pensaría bien en aquello antes de tomar una decisión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,7,condicional,12,1st_plural,27_7_12,pensaríamos,,,,pensaríamos,"En ese caso, pensaríamos seriamente en las consecuencias antes de tomar una decisión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,7,condicional,22,2nd_plural,27_7_22,pensaríais,,,,pensaríais,Ella dijo que pensaríais demasiado en aquello antes de tomar una decisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,7,condicional,32,3rd_plural,27_7_32,pensarían,,,,pensarían,"Si pudieran, pensarían bien antes de tomar una decisión importante.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,8,subjuntivo_presente,11,1st_singular,27_8_11,pense,,,,piense,"Con tal de que no piense mal de esto, puedo explicarle todo con sinceridad.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,8,subjuntivo_presente,21,2nd_singular,27_8_21,penses,,,,pienses,No quiero que tomes una decisión sin que pienses seriamente en esto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,8,subjuntivo_presente,31,3rd_singular,27_8_31,pense,,,,piense,"Con tal de que piense sobre el problema, podremos encontrar una solución juntos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,8,subjuntivo_presente,12,1st_plural,27_8_12,pensemos,,,,pensemos,No podemos tomar una decisión sin que pensemos seriamente en las consecuencias.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,8,subjuntivo_presente,22,2nd_plural,27_8_22,penséis,,,,penséis,"Antes de que penséis demasiado en la situación, deberíais hablar con ella.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,8,subjuntivo_presente,32,3rd_plural,27_8_32,pensen,,,,piensen,No tomaré una decisión sin que ellos piensen bien en las consecuencias.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,9,subjuntivo_imperfecto,11,1st_singular,27_9_11,pensara,,,,pensara,Era importante que yo pensara esto demasiado antes de tomar una decisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,9,subjuntivo_imperfecto,21,2nd_singular,27_9_21,pensaras,,,,pensaras,Era importante que pensaras seriamente en esto antes de tomar una decisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,9,subjuntivo_imperfecto,31,3rd_singular,27_9_31,pensara,,,,pensara,Yo quería que él pensara bien antes de tomar una decisión importante.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,9,subjuntivo_imperfecto,12,1st_plural,27_9_12,pensáramos,,,,pensáramos,"Si pensáramos bien en esto, entonces tomaríamos una mejor decisión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,9,subjuntivo_imperfecto,22,2nd_plural,27_9_22,pensarais,,,,pensarais,Me alegraba que vosotros pensarais en lo que realmente importaba durante las reuniones.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,9,subjuntivo_imperfecto,32,3rd_plural,27_9_32,pensaran,,,,pensaran,"Si ellos pensaran claro sobre la situación, entonces tomarían una mejor decisión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,10,subjuntivo_futuro,11,1st_singular,27_10_11,pensare,,,,pensare,"Si alguien cometiere fraude, no creo que yo pensare mal de todos los empleados por ello.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,10,subjuntivo_futuro,21,2nd_singular,27_10_21,pensares,,,,pensares,Quien hubiere causado daño deberá explicar por qué pensares seriamente en las consecuencias de sus actos.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
27,pensar,10,subjuntivo_futuro,31,3rd_singular,27_10_31,pensare,,,,pensare,El que dijere falsedad pensare demasiado en esto antes de hablar en público.,3,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 2, ""trigger_in_sentence"": 0}"
27,pensar,10,subjuntivo_futuro,12,1st_plural,27_10_12,pensáremos,,,,pensáremos,"Si quien hubiere causado daño nos pidiera una solución, es importante que pensáremos seriamente en las consecuencias.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
27,pensar,10,subjuntivo_futuro,22,2nd_plural,27_10_22,pensareis,,,,pensareis,"Si el que dijere falsedad pensareis bien en aquello, evitaríais muchos problemas.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
