verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
14,pasar,4,indicativo_preterito,32,3rd_plural,14_4_32,pasaron,pasaron,Anteayer pasaron bien la tarde en el parque con sus amigos.,El otro día pasaron cosas muy interesantes en la reunión.
14,pasar,5,indicativo_imperfecto,11,1st_singular,14_5_11,pasaba,pasaba,"Antiguamente, yo pasaba página rápidamente después de leer cada capítulo.","En mi infancia, pasaba por el parque todos los días para ir a la escuela."
14,pasar,5,indicativo_imperfecto,21,2nd_singular,14_5_21,pasabas,pasabas,Antiguamente pasabas página rápidamente cuando leías tus libros favoritos.,Era de noche y tú pasabas frente a la casa sin darte cuenta.
14,pasar,5,indicativo_imperfecto,31,3rd_singular,14_5_31,pasaba,pasaba,"En el pasado, él pasaba lista cada mañana en la escuela.","En aquel entonces, él pasaba mucho tiempo estudiando para sus exámenes."
14,pasar,5,indicativo_imperfecto,12,1st_plural,14_5_12,pasábamos,pasábamos,En aquel entonces pasábamos mal porque no teníamos suficiente dinero.,Antiguamente pasábamos mucho tiempo juntos en el parque.
14,pasar,5,indicativo_imperfecto,22,2nd_plural,14_5_22,pasabais,pasabais,"Cuando era joven, vosotros pasabais mucho tiempo juntos en el parque.","En mi infancia, pasabais mucho tiempo jugando en el parque con vuestros amigos."
14,pasar,5,indicativo_imperfecto,32,3rd_plural,14_5_32,pasaban,pasaban,"En aquellos tiempos, ellos pasaban lista cada mañana antes de empezar la clase.","En aquellos tiempos, ellos pasaban por el pueblo cada verano sin detenerse."
14,pasar,6,indicativo_futuro,11,1st_singular,14_6_11,pasaré,pasaré,Dentro de dos semanas pasaré bien el tiempo con mis amigos en la playa.,Mañana pasaré cosas importantes a mis compañeros de clase.
14,pasar,6,indicativo_futuro,21,2nd_singular,14_6_21,pasarás,pasarás,La próxima semana pasarás muchas cosas interesantes frente a la universidad.,Dentro de dos semanas pasarás un buen momento con tus amigos.
14,pasar,6,indicativo_futuro,31,3rd_singular,14_6_31,pasará,pasará,"Dentro de tres días, ella pasará bien el examen si estudia lo suficiente.",Ella pasará por la ciudad el próximo mes para visitar a su familia.
14,pasar,6,indicativo_futuro,12,1st_plural,14_6_12,pasaremos,pasaremos,Mañana pasaremos lista antes de comenzar la clase.,Mañana pasaremos frente al museo para llegar a la plaza principal.
14,pasar,6,indicativo_futuro,22,2nd_plural,14_6_22,pasaréis,pasaréis,Mañana pasaréis bien el día en la playa con vuestros amigos.,Pronto pasaréis un tiempo muy bien durante las vacaciones.
14,pasar,6,indicativo_futuro,32,3rd_plural,14_6_32,pasarán,pasarán,Pasado mañana ellos pasarán tiempo con sus amigos en el parque.,Ellos pasarán tiempo juntos el próximo mes para fortalecer su amistad.
14,pasar,7,condicional,11,1st_singular,14_7_11,pasaría,pasaría,Creía que pasaría más tiempo contigo este verano.,Pensaba que pasaría algo importante durante la reunión.
14,pasar,7,condicional,21,2nd_singular,14_7_21,pasarías,pasarías,"En ese caso, pasarías lista antes de comenzar la clase.",Con gusto pasarías más tiempo con tus amigos si tuvieras menos trabajo.
14,pasar,7,condicional,31,3rd_singular,14_7_31,pasaría,pasaría,Ella creía que pasaría lista antes de comenzar la clase.,Ella dijo que pasaría tiempo con su familia el fin de semana.
14,pasar,7,condicional,12,1st_plural,14_7_12,pasaríamos,pasaríamos,Ella dijo que pasaríamos bien el fin de semana si no llueve.,Ella dijo que pasaríamos página después de la reunión para seguir adelante.
14,pasar,7,condicional,22,2nd_plural,14_7_22,pasaríais,pasaríais,"Si pudiera, pasaríais mal el examen sin estudiar.",Sería mejor que pasaríais más tiempo juntos para fortalecer la relación.
14,pasar,7,condicional,32,3rd_plural,14_7_32,pasarían,pasarían,Ella creía que ellos pasarían más tiempo juntos durante las vacaciones.,"Si pudiera, ellos pasarían más tiempo juntos los fines de semana."
14,pasar,8,subjuntivo_presente,11,1st_singular,14_8_11,pase,pase,"A menos que pase nada grave, seguiré con mis planes para el fin de semana.",Ojalá que yo pase más tiempo con mi familia este año.
14,pasar,8,subjuntivo_presente,21,2nd_singular,14_8_21,pases,pases,Espero que pases bien el tiempo durante tus vacaciones.,No quiero que pases tiempo sin que termines la lista de tareas.
14,pasar,8,subjuntivo_presente,31,3rd_singular,14_8_31,pase,pase,"Con tal de que pase página, podrá empezar una nueva etapa en su vida.",No quiero que él pase página sin que entendamos bien la situación.
14,pasar,8,subjuntivo_presente,12,1st_plural,14_8_12,pasemos,pasemos,Me alegra que pasemos bien el tiempo juntos durante las reuniones familiares.,"En caso de que pasemos por dificultades, siempre encontraremos una solución juntos."
14,pasar,8,subjuntivo_presente,22,2nd_plural,14_8_22,paséis,paséis,Espero que paséis más tiempo con vuestra familia este año.,Espero que paséis la lista para que todos estén presentes en la reunión.
14,pasar,8,subjuntivo_presente,32,3rd_plural,14_8_32,pasen,pasen,Espero que ellos pasen bien el fin de semana y que no les falte nada.,No quiero que pasen página sin que comprendan bien la situación.
14,pasar,9,subjuntivo_imperfecto,11,1st_singular,14_9_11,pasara,pasara,Me alegraba que yo no pasara mal durante el viaje a pesar de las dificultades.,Yo dudaba que él pasara bien durante la fiesta.
14,pasar,9,subjuntivo_imperfecto,21,2nd_singular,14_9_21,pasaras,pasaras,"Si pasaras mal frente a esa situación, entonces podrías pedirme ayuda.",Me alegraba que tú pasaras un buen día en la fiesta.
14,pasar,9,subjuntivo_imperfecto,31,3rd_singular,14_9_31,pasara,pasara,Yo quería que él pasara la página después de leer el capítulo.,Yo dudaba que él pasara tiempo suficiente estudiando para el examen.
14,pasar,9,subjuntivo_imperfecto,12,1st_plural,14_9_12,pasáramos,pasáramos,Me alegraba que pasáramos bien el tiempo juntos durante las vacaciones.,Era importante que pasáramos por la lista antes de comenzar la reunión.
14,pasar,9,subjuntivo_imperfecto,22,2nd_plural,14_9_22,pasarais,pasarais,Me alegraba que pasarais tiempo juntos durante las vacaciones.,Era importante que pasarais tiempo juntos para fortalecer la relación.
14,pasar,9,subjuntivo_imperfecto,32,3rd_plural,14_9_32,pasaran,pasaran,"Yo quería que pasaran cosas buenas por nuestra vida, no que pasaran por mal momento.",Esperaba que ellos no pasaran mal durante el viaje.
14,pasar,10,subjuntivo_futuro,11,1st_singular,14_10_11,pasare,pasare,"El que lo hiciere, pasare algo importante en su vida.","Cualquiera que viniere, yo pasare tiempo con ellos para conocerlos mejor."
14,pasar,10,subjuntivo_futuro,21,2nd_singular,14_10_21,pasares,pasares,El que lo hiciere y pasares lista correctamente será reconocido por su dedicación.,El que dijere falsedad y pasares algo indebido será responsable ante la ley.
14,pasar,10,subjuntivo_futuro,31,3rd_singular,14_10_31,pasare,pasare,"Si alguien cometiere fraude y pasare por alto las reglas, será sancionado según la ley.",Quien hubiere causado daño pasare por un juicio justo para que todo salga bien.
14,pasar,10,subjuntivo_futuro,12,1st_plural,14_10_12,pasáremos,pasáremos,"El que lo hiciere, esperará que nosotros pasáremos bien el examen para celebrar juntos.","Cualquiera que viniere y pasáremos un mal momento juntos, aprenderá mucho de la experiencia."
14,pasar,10,subjuntivo_futuro,22,2nd_plural,14_10_22,pasareis,pasareis,"Si quien hubiere causado daño pasareis por la página correcta, podréis encontrar la solución al problema.","Si alguien cometiere fraude, pasareis un mal rato, pero todo saldrá bien."
14,pasar,10,subjuntivo_futuro,32,3rd_plural,14_10_32,pasaren,pasaren,"Cualquiera que viniere y pasaren algo bien, será bienvenido en nuestro grupo.",Cualquiera que viniere pasaren bien en la fiesta que estamos organizando.
14,pasar,11,imperativo_affirmativo,21,2nd_singular,14_11_21,pasa,pasa,"¡Señora, pase frente a la oficina, por favor!",¡Jefe! ¡Pasa página y sigue adelante!
14,pasar,11,imperativo_affirmativo,31,3rd_singular,14_11_31,pase,pase,"¡Señor! Pase frente a la mesa, por favor.",¡Jefe! Pase la lista antes de comenzar la reunión.
14,pasar,11,imperativo_affirmativo,12,1st_plural,14_11_12,pasemos,pasemos,"¡Señoras, pasemos tiempo juntas esta tarde!",¡Señor(es)! Pasemos frente a la plaza principal para llegar más rápido.
14,pasar,11,imperativo_affirmativo,22,2nd_plural,14_11_22,pasad,pasad,¡Jefes! Pasad la lista por favor antes de que se nos olviden las cosas importantes.,¡Señoras! Pasad cosas interesantes para compartir con todos.
14,pasar,11,imperativo_affirmativo,32,3rd_plural,14_11_32,pasen,pasen,"¡Señores, pasen bien la noche en nuestra fiesta!",¡Jefes! Pasen lista antes de comenzar la reunión.
14,pasar,12,imperativo_negativo,21,2nd_singular,14_12_21,no pases,no pases,"¡Señor! ¡No pases la página todavía, por favor!",¡Señora(s)! No pases mal por este problema.
14,pasar,12,imperativo_negativo,31,3rd_singular,14_12_31,no pase,no pase,"¡Jefe! No pase mal este proyecto, por favor.",¡Señora(s)! No pase por aquí sin permiso.
14,pasar,12,imperativo_negativo,12,1st_plural,14_12_12,no pasemos,no pasemos,"¡Señoras, no pasemos bien por alto este momento tan especial!",¡Jefes! No pasemos cosas mal en esta reunión.
14,pasar,12,imperativo_negativo,22,2nd_plural,14_12_22,no paséis,no paséis,¡Jefes! ¡No paséis tiempo discutiendo por cosas sin importancia!,¡Señoras! No paséis nada sin revisarlo primero.
14,pasar,12,imperativo_negativo,32,3rd_plural,14_12_32,no pasen,no pasen,"¡Jefes, no pasen por esta página sin revisarla primero!",¡Jefes! No pasen demasiado tiempo sin comunicarse con el equipo.
15,deber,0,infinitivo,0,not_applicable,15_0_0,deber,deber,Voy a empezar a deber pagar las cuentas este mes.,Voy a empezar a deber existir ciertas reglas para mantener el orden.
15,deber,1,gerundio,0,not_applicable,15_1_0,debiendo,debiendo,Llevamos varios meses debiendo cumplir con las nuevas regulaciones en la empresa.,Está debiendo hacer un esfuerzo para mejorar sus resultados.
15,deber,2,participio,0,not_applicable,15_2_0,debido,debido,El informe está debido a que no se ha cumplido con los requisitos establecidos.,El informe está debido a que debe cumplir con los requisitos establecidos.
15,deber,3,indicativo_presente,11,1st_singular,15_3_11,debo,debo,En este momento debo cumplir con todas mis responsabilidades en el trabajo.,En estos días debo cumplir con todas mis responsabilidades en el trabajo.
15,deber,3,indicativo_presente,21,2nd_singular,15_3_21,debes,debes,Debes tener cuidado cuando cruzas la calle.,Normalmente debes saber cuándo es el momento adecuado para hablar.
15,deber,3,indicativo_presente,31,3rd_singular,15_3_31,debe,debe,"En este momento, se dice que debe existir una solución para el problema.",Él debe cumplir con sus responsabilidades ahora mismo.
15,deber,3,indicativo_presente,12,1st_plural,15_3_12,debemos,debemos,En estos días debemos saber si existe una solución para el problema.,Normalmente debemos pagar las facturas a tiempo para evitar problemas.
15,deber,3,indicativo_presente,22,2nd_plural,15_3_22,debéis,debéis,"Por lo general, debéis cumplir con las tareas antes de salir de la oficina.",Habitualmente debéis estar atentos durante las reuniones para no perder detalles importantes.
15,deber,3,indicativo_presente,32,3rd_plural,15_3_32,deben,deben,Generalmente deben existir reglas claras en el trabajo para evitar confusiones.,Actualmente deben cumplir con todas las normativas establecidas por la empresa.
15,deber,4,indicativo_preterito,11,1st_singular,15_4_11,debí,debí,Hace dos semanas debí pagar una factura importante.,Ayer debí decir la verdad en la reunión para aclarar todo.
15,deber,4,indicativo_preterito,21,2nd_singular,15_4_21,debiste,debiste,Hace un momento debiste decir la verdad sobre lo que pasó.,La semana pasada debiste decir la verdad en la reunión para evitar malentendidos.
15,deber,4,indicativo_preterito,31,3rd_singular,15_4_31,debió,debió,La semana pasada debió hacer su tarea antes de salir con sus amigos.,Él debió ser más cuidadoso hace tres días para evitar el problema.
15,deber,4,indicativo_preterito,12,1st_plural,15_4_12,debimos,debimos,Hace dos semanas debimos cumplir con todas las obligaciones del proyecto.,La semana pasada debimos pagar la factura a tiempo para evitar recargos.
15,deber,4,indicativo_preterito,22,2nd_plural,15_4_22,debisteis,debisteis,El mes pasado debisteis decir la verdad a vuestros amigos.,Anteayer debisteis estar en casa porque hacía mal tiempo.
15,deber,4,indicativo_preterito,32,3rd_plural,15_4_32,debieron,debieron,Hace dos semanas debieron saber la verdad sobre el proyecto.,Ellos debieron cumplir con todas sus responsabilidades el año pasado.
15,deber,5,indicativo_imperfecto,11,1st_singular,15_5_11,debía,debía,"En el pasado, yo debía pagar las cuentas a tiempo para evitar problemas.","En mi infancia, yo debía saber que la vida no siempre es fácil."
15,deber,5,indicativo_imperfecto,21,2nd_singular,15_5_21,debías,debías,Antiguamente debías decir la verdad aunque fuera difícil.,Por aquel tiempo debías decir la verdad en todas las situaciones.
15,deber,5,indicativo_imperfecto,31,3rd_singular,15_5_31,debía,debía,"En aquel entonces, él debía tener más cuidado con sus decisiones.",Era de noche y él debía saber la verdad antes de tomar una decisión.
15,deber,5,indicativo_imperfecto,12,1st_plural,15_5_12,debíamos,debíamos,En aquel entonces debíamos hacer todo el trabajo manualmente porque no había computadoras.,Por aquel tiempo debíamos saber más sobre la historia de la región.
15,deber,5,indicativo_imperfecto,22,2nd_plural,15_5_22,debíais,debiáis,"En el pasado, vosotros debíais cumplir con todas vuestras responsabilidades en la escuela.","Cuando era joven, debíais decir siempre la verdad para ganar confianza."
15,deber,5,indicativo_imperfecto,32,3rd_plural,15_5_32,debían,debían,"Cuando era joven, ellos debían saber cómo resolver esos problemas fácilmente.","Antiguamente, ellos debían pagar impuestos muy altos para mantener las infraestructuras."
15,deber,6,indicativo_futuro,11,1st_singular,15_6_11,deberé,deberé,Mañana deberé estar en la oficina a las ocho en punto.,Más tarde deberé cumplir con todas mis responsabilidades para evitar problemas.
15,deber,6,indicativo_futuro,21,2nd_singular,15_6_21,deberás,deberás,Más tarde deberás cumplir con lo que prometiste en la reunión.,Mañana deberás pagar la factura antes de que venza el plazo.
15,deber,6,indicativo_futuro,31,3rd_singular,15_6_31,deberá,deberá,"Dentro de tres semanas, él deberá pagar la factura pendiente.","Dentro de tres días, él deberá cumplir con todas sus responsabilidades."
15,deber,6,indicativo_futuro,12,1st_plural,15_6_12,deberemos,deberemos,Eventualmente deberemos cumplir con todas las tareas que nos asignen en el proyecto.,Pasado mañana deberemos cumplir con todas las tareas asignadas para el proyecto.
15,deber,6,indicativo_futuro,22,2nd_plural,15_6_22,deberéis,deberéis,Eventualmente deberéis saber cómo pagar todas las facturas a tiempo.,El lunes que viene deberéis saber toda la información para la reunión.
15,deber,6,indicativo_futuro,32,3rd_plural,15_6_32,deberán,deberán,El martes que viene deberán cumplir con todas las tareas asignadas antes de acabar el día.,Eventualmente deberán cumplir con todas las normas establecidas para el proyecto.
15,deber,7,condicional,11,1st_singular,15_7_11,debería,debería,"Si yo fuera tú, debería saber la verdad antes de tomar una decisión.","En ese caso, debería cumplir con todas mis responsabilidades antes de salir."
15,deber,7,condicional,21,2nd_singular,15_7_21,deberías,deberías,Pensaba que deberías ser más cuidadoso con tus palabras.,Con gusto deberías acabar el informe antes de la reunión para que todo esté listo.
15,deber,7,condicional,31,3rd_singular,15_7_31,debería,debería,Lo haría si existiera una razón por la que debería hacerlo.,Ella lo haría porque debería pagar la deuda a tiempo.
15,deber,7,condicional,12,1st_plural,15_7_12,deberíamos,deberíamos,Pensaba que deberíamos existir en un mundo más justo.,Sería mejor que estuviéramos más atentos a las instrucciones para evitar errores.
15,deber,7,condicional,22,2nd_plural,15_7_22,deberíais,deberíais,Sería mejor que deberíais cumplir con las normas para evitar problemas en el futuro.,"En ese caso, deberíais tener más cuidado con los detalles del proyecto."
15,deber,7,condicional,32,3rd_plural,15_7_32,deberían,deberían,"Si tuviera tiempo, ellos deberían saber cómo acabar el proyecto antes del viernes.","En ese caso, ellos deberían saber la verdad antes de tomar una decisión."
15,deber,8,subjuntivo_presente,11,1st_singular,15_8_11,deba,deba,"Con tal de que exista una solución, no creo que yo deba preocuparme demasiado.",Yo dudo que él deba saber la verdad sobre el accidente.
15,deber,8,subjuntivo_presente,21,2nd_singular,15_8_21,debas,debas,Espero que debas saber la verdad antes de tomar una decisión.,No debes acabar el proyecto a menos que estés seguro de que todo está correcto.
15,deber,8,subjuntivo_presente,31,3rd_singular,15_8_31,deba,deba,"A menos que deba pagar la factura hoy, no tiene que preocuparse por el dinero.",Espero que él deba hacer su tarea antes de salir.
15,deber,8,subjuntivo_presente,12,1st_plural,15_8_12,debamos,debamos,"Antes de que debamos cumplir con las nuevas reglas, es importante que tengamos toda la información necesaria.",Nos alegra que debamos existir en un mundo más justo.
15,deber,8,subjuntivo_presente,22,2nd_plural,15_8_22,debáis,deban,"A menos que existan pruebas claras, no creo que ustedes deban hacer cambios tan drásticos.","Con tal de que deban ser responsables, podrán participar en el proyecto."
15,deber,8,subjuntivo_presente,32,3rd_plural,15_8_32,deban,deban,Me alegra que existan soluciones y que ellos deban pagar por sus acciones.,Es importante que ellos deban acabar el proyecto para que todo salga bien.
15,deber,9,subjuntivo_imperfecto,11,1st_singular,15_9_11,debiera,debiera,Me alegraba que yo debiera cumplir con todas las responsabilidades del proyecto.,Yo temiera que él debiera pagar la deuda antes de fin de mes.
15,deber,9,subjuntivo_imperfecto,21,2nd_singular,15_9_21,debieras,debieras,"Si debieras cumplir con tus responsabilidades, entonces tendrías mejores resultados en el trabajo.",Era importante que debieras hacer tu tarea antes de salir.
15,deber,9,subjuntivo_imperfecto,31,3rd_singular,15_9_31,debiera,debiera,Me alegraba que él debiera cumplir con sus responsabilidades en el trabajo.,Yo dudara que él debiera saber la verdad sobre el asunto.
15,deber,9,subjuntivo_imperfecto,12,1st_plural,15_9_12,debiéramos,debiéramos,Era importante que debiéramos hacer todo lo posible para ayudar a nuestros amigos en esa situación.,Esperábamos que debiéramos pagar la deuda antes de fin de mes.
15,deber,9,subjuntivo_imperfecto,22,2nd_plural,15_9_22,debierais,debierais,Me alegraba que vosotros debierais cumplir con todas vuestras responsabilidades en el proyecto.,Era importante que vosotros debierais pagar la deuda antes del fin de mes.
15,deber,9,subjuntivo_imperfecto,32,3rd_plural,15_9_32,debieran,debieran,"Si ellos debieran saber la verdad, entonces podrían tomar mejores decisiones.",Yo quería que ellos debieran cumplir con sus responsabilidades a tiempo.
15,deber,10,subjuntivo_futuro,11,1st_singular,15_10_11,debiere,debiere,"Cualquiera que viniere a este lugar, si yo debiere estar presente, lo sabrá inmediatamente.",Cualquiera que viniere debiere pagar las tarifas correspondientes para poder participar.
15,deber,10,subjuntivo_futuro,21,2nd_singular,15_10_21,debieres,deberes,"El que lo hiciere, si debieres acabar el proyecto, deberá informar a su equipo.","Si alguien cometiere fraude, deberes decir la verdad inmediatamente."
15,deber,10,subjuntivo_futuro,31,3rd_singular,15_10_31,debiere,debiere,"Si el que dijere falsedad existiere en la sala, se tomarán medidas apropiadas.",Quien hubiere causado daño debiere saber las consecuencias legales que esto implica.
15,deber,10,subjuntivo_futuro,12,1st_plural,15_10_12,debiéremos,debiéremos,"Si alguien cometiere fraude, debiéremos saber cómo actuar para evitar problemas mayores.",Quien hubiere causado daño debiéremos pagar por las consecuencias de sus actos.
15,deber,10,subjuntivo_futuro,22,2nd_plural,15_10_22,debiereis,deberéis,"Si el que dijere falsedad debiereis pagar una multa, todos estarían más atentos a sus palabras.",Cualquiera que viniere deberéis hacer lo posible para ayudar en la comunidad.
15,deber,10,subjuntivo_futuro,32,3rd_plural,15_10_32,debieren,deberen,"Si alguien cometiere fraude, ellos debieren cumplir con las consecuencias legales establecidas.","Si alguien cometiere fraude, deberán cumplir con las sanciones establecidas por la ley."
15,deber,11,imperativo_affirmativo,21,2nd_singular,15_11_21,debe,debe,¡Señor! Debe ser puntual en todas sus reuniones.,¡Jefe! Debe pagar la factura hoy mismo.
15,deber,11,imperativo_affirmativo,31,3rd_singular,15_11_31,deba,deba,¡Jefe! Deba ser claro en sus instrucciones para el equipo.,¡Señora(s)! Deba saber que la puntualidad es muy importante.
15,deber,11,imperativo_affirmativo,12,1st_plural,15_11_12,debamos,debemos,¡Señoras! Debamos cumplir con nuestras responsabilidades sin demora.,¡Jefes! Debemos acabar este proyecto cuanto antes!
15,deber,11,imperativo_affirmativo,22,2nd_plural,15_11_22,debed,debed,¡Jefes! Debed ser responsables en todas vuestras decisiones.,¡Señora(s)! Debed saber que la reunión acaba a las cinco.
15,deber,11,imperativo_affirmativo,32,3rd_plural,15_11_32,deban,deban,"¡Señoras, deban saber que la reunión empieza a las cinco!",¡Jefes! Deban pagar las facturas a tiempo para evitar problemas.
15,deber,12,imperativo_negativo,21,2nd_singular,15_12_21,no debas,no debas,"¡Señor, no debas tener miedo en esta situación!",¡Señor(es)! No debas hacer eso sin pensarlo bien.
15,deber,12,imperativo_negativo,31,3rd_singular,15_12_31,no deba,no deba,"¡Señor, no deba pagar esa factura sin revisarla primero!",¡Señora(s)! No deba existir dudas sobre su compromiso con el proyecto.
15,deber,12,imperativo_negativo,12,1st_plural,15_12_12,no debamos,no debemos,¡Jefes! ¡No debamos decir nada sin antes consultar al equipo!,¡Señora(s)! No debemos decir mentiras en esta reunión.
15,deber,12,imperativo_negativo,22,2nd_plural,15_12_22,no debáis,no debáis,¡Jefes! No debáis pagar esa factura sin revisarla primero.,¡Jefes! No debáis hacer eso sin consultarlo primero.
15,deber,12,imperativo_negativo,32,3rd_plural,15_12_32,no deban,no deban,"¡Señoras, no deban pagar esa factura sin revisarla primero!",¡Señores! No deban hacer ruido durante la reunión.
16,poner,0,infinitivo,0,not_applicable,16_0_0,poner,poner,Vamos a empezar a poner en funcionamiento el nuevo sistema esta semana.,Tengo que poner en marcha el proyecto antes de la fecha límite.
16,poner,1,gerundio,0,not_applicable,16_1_0,poniendo,poniendo,Llevo mucho tiempo poniendo en práctica todo lo que aprendí en el curso.,Llevo mucho tiempo poniendo en marcha el nuevo proyecto en la empresa.
16,poner,2,participio,0,not_applicable,16_2_0,ponido,puesto,El ejemplo ya está puesto en la pizarra para que todos lo vean.,He puesto en funcionamiento la nueva máquina esta mañana.
16,poner,3,indicativo_presente,11,1st_singular,16_3_11,pono,pongo,En estos días pongo en marcha un nuevo proyecto en la oficina.,Actualmente pongo énfasis en mejorar mis habilidades profesionales.
16,poner,3,indicativo_presente,21,2nd_singular,16_3_21,pones,pones,Ahora mismo pones el pie en la sala para empezar la reunión.,Ahora mismo pones mucha atención en la explicación del profesor.
16,poner,3,indicativo_presente,31,3rd_singular,16_3_31,pone,pone,"Generalmente, la empresa pone en funcionamiento el nuevo sistema en junio.","Actualmente, ella pone énfasis en la calidad del trabajo para mejorar los resultados."
16,poner,3,indicativo_presente,12,1st_plural,16_3_12,ponemos,ponemos,Generalmente ponemos mucha atención durante las reuniones importantes.,Ahora mismo ponemos un ejemplo para aclarar la explicación.
16,poner,3,indicativo_presente,22,2nd_plural,16_3_22,ponéis,ponéis,En estos días ponéis en práctica todo lo que habéis aprendido en clase.,Normalmente ponéis atención durante las clases para entender mejor los temas.
16,poner,3,indicativo_presente,32,3rd_plural,16_3_32,ponen,ponen,Ahora mismo ponen atención a las instrucciones del profesor.,"Por lo general, ellos ponen énfasis en la calidad del producto durante las reuniones."
16,poner,4,indicativo_preterito,11,1st_singular,16_4_11,poní,puse,El año pasado puse énfasis en mejorar mi atención durante las reuniones.,Hace un momento puse énfasis en la importancia de la práctica constante para mejorar.
16,poner,4,indicativo_preterito,21,2nd_singular,16_4_21,poniste,pusiste,El otro día pusiste en funcionamiento la nueva máquina en la oficina.,Tú pusiste énfasis en los detalles importantes la semana pasada durante la reunión.
16,poner,4,indicativo_preterito,31,3rd_singular,16_4_31,ponió,puso,La semana pasada puso un ejemplo durante la reunión para explicar el tema.,El otro día puso su nombre en la lista de participantes.
16,poner,4,indicativo_preterito,12,1st_plural,16_4_12,ponimos,pusimos,La semana pasada pusimos en práctica lo que aprendimos en el taller.,La semana pasada pusimos el nombre en la puerta de la oficina.
16,poner,4,indicativo_preterito,22,2nd_plural,16_4_22,ponisteis,pusisteis,Hace dos semanas pusisteis en funcionamiento el nuevo sistema en la oficina.,El otro día pusisteis fin a la discusión que teníamos sobre el proyecto.
16,poner,4,indicativo_preterito,32,3rd_plural,16_4_32,ponieron,pusieron,El otro día pusieron en práctica una nueva estrategia en la empresa.,Ayer pusieron en práctica la nueva estrategia en la reunión.
16,poner,5,indicativo_imperfecto,11,1st_singular,16_5_11,ponía,ponía,"Cuando era joven, yo siempre ponía en duda las historias que escuchaba en la escuela.","En aquellos tiempos, yo ponía mucha atención en clase para entender mejor las lecciones."
16,poner,5,indicativo_imperfecto,21,2nd_singular,16_5_21,ponías,ponías,"Cuando eras joven, siempre ponías en marcha tus proyectos con entusiasmo.","Por aquel tiempo, tú ponías mucho empeño en el funcionamiento de la máquina."
16,poner,5,indicativo_imperfecto,31,3rd_singular,16_5_31,ponía,ponía,"En mi infancia, mi madre siempre ponía mucha atención a mis necesidades.","Cuando era joven, él ponía énfasis en sus estudios para lograr sus metas."
16,poner,5,indicativo_imperfecto,12,1st_plural,16_5_12,poníamos,poníamos,Por aquel tiempo poníamos mucha atención en las clases de historia.,Era de noche y poníamos fin a la reunión para poder descansar.
16,poner,5,indicativo_imperfecto,22,2nd_plural,16_5_22,poníais,poníais,"En aquel entonces, vosotros poníais mucha atención a los detalles durante las reuniones.","Antiguamente, poníais mucho énfasis en la educación tradicional para asegurar el éxito de los estudiantes."
16,poner,5,indicativo_imperfecto,32,3rd_plural,16_5_32,ponían,ponían,"En mi infancia, mis padres siempre ponían mi nombre en todas mis pertenencias para que no las perdiera.","En mi infancia, ellos ponían mucha atención en las clases para aprender mejor."
16,poner,6,indicativo_futuro,11,1st_singular,16_6_11,poneré,pondré,La próxima semana pondré énfasis en mejorar la comunicación con el equipo.,Mañana pondré en funcionamiento la nueva máquina en la fábrica.
16,poner,6,indicativo_futuro,21,2nd_singular,16_6_21,ponerás,pondrás,Dentro de dos semanas pondrás en marcha el nuevo sistema en la oficina.,Pronto pondrás atención a los detalles importantes del proyecto.
16,poner,6,indicativo_futuro,31,3rd_singular,16_6_31,ponerá,pondrá,Pronto pondrá fin a la situación que nos preocupa.,"Más tarde, él pondrá un ejemplo para explicar el funcionamiento del dispositivo."
16,poner,6,indicativo_futuro,12,1st_plural,16_6_12,poneremos,pondremos,El lunes que viene pondremos en marcha el nuevo sistema en la oficina.,Pronto pondremos un ejemplo claro para entender mejor la situación.
16,poner,6,indicativo_futuro,22,2nd_plural,16_6_22,poneréis,pondréis,Más tarde pondréis en marcha el nuevo sistema para comprobar su funcionamiento.,El próximo mes pondréis fin a ese proyecto que ha durado tanto tiempo.
16,poner,6,indicativo_futuro,32,3rd_plural,16_6_32,ponerán,pondrán,Mañana pondrán en marcha el nuevo proyecto en la oficina.,Mañana pondrán en funcionamiento la nueva máquina en la fábrica.
16,poner,7,condicional,11,1st_singular,16_7_11,ponería,pondría,Ella dijo que yo pondría mucha atención si el tema fuera interesante.,Ella dijo que yo pondría un ejemplo para aclarar la explicación.
16,poner,7,condicional,21,2nd_singular,16_7_21,ponerías,pondrías,"Si pudieras, pondrías en práctica todo lo que has aprendido durante el curso.","Si tuviera tiempo, pondrías más atención en clase para entender mejor el tema."
16,poner,7,condicional,31,3rd_singular,16_7_31,ponería,pondría,"Si tuviera tiempo, pondría más atención en las reuniones importantes.",Ella dijo que pondría en duda la validez del experimento.
16,poner,7,condicional,12,1st_plural,16_7_12,poneríamos,pondríamos,"Si pudiera, pondríamos en marcha el proyecto este mes.",Ella dijo que nosotros pondríamos más énfasis en el proyecto para mejorar los resultados.
16,poner,7,condicional,22,2nd_plural,16_7_22,poneríais,pondríais,Sería mejor que pondríais en práctica lo aprendido durante el curso.,"En ese caso, vosotros pondríais un ejemplo para aclarar la situación."
16,poner,7,condicional,32,3rd_plural,16_7_32,ponerían,pondrían,Ella dijo que pondrían en funcionamiento el nuevo sistema la próxima semana.,"Si tuviera tiempo, ellos pondrían atención durante la reunión para entender mejor el proyecto."
