verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
41,entrar,3,indicativo_presente,32,3rd_plural,41_3_32,entran,entran,Habitualmente entran en conflicto cuando discuten sobre política.,
41,entrar,4,indicativo_preterito,11,1st_singular,41_4_11,entré,entré,Anteayer entré en la tienda para comprar un regalo.,
41,entrar,4,indicativo_preterito,21,2nd_singular,41_4_21,entraste,entraste,El otro día entraste en detalles sobre el proyecto durante la reunión.,
41,entrar,4,indicativo_preterito,31,3rd_singular,41_4_31,entró,entró,La semana pasada entró en la tienda para comprar un regalo.,
41,entrar,4,indicativo_preterito,12,1st_plural,41_4_12,entramos,entramos,El mes pasado entramos en clase justo a tiempo para la lección.,
41,entrar,4,indicativo_preterito,22,2nd_plural,41_4_22,entrasteis,entrasteis,Ayer entrasteis en casa después de la medianoche.,
41,entrar,4,indicativo_preterito,32,3rd_plural,41_4_32,entraron,entraron,"La semana pasada, ellos entraron en pánico cuando escucharon la noticia inesperada.",
41,entrar,5,indicativo_imperfecto,11,1st_singular,41_5_11,entraba,entraba,"En aquellos tiempos, yo entraba en conflicto con mis ideas constantemente.",
41,entrar,5,indicativo_imperfecto,21,2nd_singular,41_5_21,entrabas,entrabas,"Por aquel tiempo, siempre entrabas en la tienda después de la escuela.",
41,entrar,5,indicativo_imperfecto,31,3rd_singular,41_5_31,entraba,entraba,"En mi infancia, mi hermana entraba a la casa después de jugar en el parque.",
41,entrar,5,indicativo_imperfecto,12,1st_plural,41_5_12,entrábamos,entrábamos,"En el pasado, nosotros entrábamos en conflicto con frecuencia durante las reuniones.",
41,entrar,5,indicativo_imperfecto,22,2nd_plural,41_5_22,entrabais,entrabais,"En aquellos tiempos, vosotros entrabais en clase siempre puntuales.",
41,entrar,5,indicativo_imperfecto,32,3rd_plural,41_5_32,entraban,entraban,"En aquel entonces, ellos entraban a la tienda cada tarde después de la escuela.",
41,entrar,6,indicativo_futuro,11,1st_singular,41_6_11,entraré,entraré,Dentro de dos semanas entraré en detalles sobre el proyecto durante la reunión.,
41,entrar,6,indicativo_futuro,21,2nd_singular,41_6_21,entrarás,entrarás,Pasado mañana entrarás a la tienda para ver las nuevas ofertas.,
41,entrar,6,indicativo_futuro,31,3rd_singular,41_6_31,entrará,entrará,"Dentro de dos días, entrará en la tienda para comprar un regalo.",
41,entrar,6,indicativo_futuro,12,1st_plural,41_6_12,entraremos,entraremos,Mañana entraremos en la casa para revisar que todo esté en orden.,
41,entrar,6,indicativo_futuro,22,2nd_plural,41_6_22,entraréis,entraréis,El lunes que viene entraréis en la casa nueva para conocerla mejor.,
41,entrar,6,indicativo_futuro,32,3rd_plural,41_6_32,entrarán,entrarán,Mañana entrarán en clase a las ocho de la mañana.,
41,entrar,7,condicional,11,1st_singular,41_7_11,entraría,entraría,"Si tuviera tiempo, entraría en detalles sobre el proyecto.",
41,entrar,7,condicional,21,2nd_singular,41_7_21,entrarías,entrarías,Sería mejor que no entrarías en conflicto con tus compañeros durante la reunión.,
41,entrar,7,condicional,31,3rd_singular,41_7_31,entraría,entraría,Lo haría si entraría en casa antes de que anochezca.,
41,entrar,7,condicional,12,1st_plural,41_7_12,entraríamos,entraríamos,Sería mejor que no entraríamos en conflicto durante la reunión para evitar malentendidos.,
41,entrar,7,condicional,22,2nd_plural,41_7_22,entraríais,entraríais,"De ser posible, entraríais en la tienda para ver las nuevas ofertas.",
41,entrar,7,condicional,32,3rd_plural,41_7_32,entrarían,entrarían,"Si pudieran, entrarían a la tienda para ver las ofertas especiales.",
41,entrar,8,subjuntivo_presente,11,1st_singular,41_8_11,entre,entre,No puedo concentrarme sin que yo entre en juego durante la reunión.,
41,entrar,8,subjuntivo_presente,21,2nd_singular,41_8_21,entres,entres,"Por favor, llama antes de que entres a la casa.",
41,entrar,8,subjuntivo_presente,31,3rd_singular,41_8_31,entre,entre,No puedes salir de la casa sin que él entre primero.,
41,entrar,8,subjuntivo_presente,12,1st_plural,41_8_12,entremos,entremos,Ojalá que entremos en juego durante la próxima reunión del equipo.,
41,entrar,8,subjuntivo_presente,22,2nd_plural,41_8_22,entréis,entréis,Ojalá que entréis en la casa antes de que empiece a llover.,
41,entrar,8,subjuntivo_presente,32,3rd_plural,41_8_32,entren,entren,No puedes salir sin que ellos entren a la casa primero.,
41,entrar,9,subjuntivo_imperfecto,11,1st_singular,41_9_11,entrara,entrara,Era importante que yo entrara en escena sin mostrar pánico durante la obra.,
41,entrar,9,subjuntivo_imperfecto,21,2nd_singular,41_9_21,entraras,entraras,"Si entraras en vigor mañana, entonces cambiaríamos los procedimientos inmediatamente.",
41,entrar,9,subjuntivo_imperfecto,31,3rd_singular,41_9_31,entrara,entrara,Si él entrara en la tienda entonces podría encontrar lo que busca.,
41,entrar,9,subjuntivo_imperfecto,12,1st_plural,41_9_12,entráramos,entráramos,"Cuando éramos niños, queríamos que entráramos a clase juntos cada mañana.",
41,entrar,9,subjuntivo_imperfecto,22,2nd_plural,41_9_22,entrarais,entrarais,Yo quería que vosotros entrarais en la casa antes de que empezara a llover.,
41,entrar,9,subjuntivo_imperfecto,32,3rd_plural,41_9_32,entraran,entraran,Me alegraba que ellos entraran en la casa sin problemas después de la tormenta.,
41,entrar,10,subjuntivo_futuro,11,1st_singular,41_10_11,entrare,entrare,"El que lo hiciere, entrare en la tienda sin ser visto por nadie.",
41,entrar,10,subjuntivo_futuro,21,2nd_singular,41_10_21,entrares,entrares,Cualquiera que viniere y entrares en pánico deberá buscar ayuda inmediatamente.,
41,entrar,10,subjuntivo_futuro,31,3rd_singular,41_10_31,entrare,entrare,El que lo hiciere y entrare en conflicto con las normas será sancionado según el reglamento.,
41,entrar,10,subjuntivo_futuro,12,1st_plural,41_10_12,entráremos,entráremos,"Si alguien cometiere fraude y nosotros entráremos en la tienda, deberíamos tener cuidado con los detalles.",
41,entrar,10,subjuntivo_futuro,22,2nd_plural,41_10_22,entrareis,entrareis,"Si quien hubiere causado daño entrareis en conflicto con la ley, deberán asumir las consecuencias.",
41,entrar,10,subjuntivo_futuro,32,3rd_plural,41_10_32,entraren,entrasen,"El que lo hiciere, cuando entrasen en vigor las nuevas leyes, deberá adaptarse a los cambios.",
41,entrar,11,imperativo_affirmativo,21,2nd_singular,41_11_21,entra,entra,¡Señor! ¡Entra en vigor esta nueva ley hoy mismo!,
41,entrar,11,imperativo_affirmativo,31,3rd_singular,41_11_31,entre,entre,"¡Jefe! Entre en la tienda ahora mismo, por favor.",
41,entrar,11,imperativo_affirmativo,12,1st_plural,41_11_12,entremos,entremos,"¡Señores, entremos a la casa ahora mismo!",
41,entrar,11,imperativo_affirmativo,22,2nd_plural,41_11_22,entrad,entrad,"¡Señores, entrad en vigor con estas nuevas reglas inmediatamente!",
41,entrar,11,imperativo_affirmativo,32,3rd_plural,41_11_32,entren,entren,"¡Señores, entren a la tienda ahora mismo!",
41,entrar,12,imperativo_negativo,21,2nd_singular,41_12_21,no entres,no entres,¡Jefe! ¡No entres en conflicto con el equipo durante la reunión!,
41,entrar,12,imperativo_negativo,31,3rd_singular,41_12_31,no entre,no entre,"¡Señora, no entre a la tienda sin mascarilla!",
41,entrar,12,imperativo_negativo,12,1st_plural,41_12_12,no entremos,no entremos,"¡Señores, no entremos en pánico durante la reunión!",
41,entrar,12,imperativo_negativo,22,2nd_plural,41_12_22,no entréis,no entréis,"¡Señores, no entréis en juego en esta discusión!",
41,entrar,12,imperativo_negativo,32,3rd_plural,41_12_32,no entren,no entren,"¡Señoras, no entren en la casa por favor!",
42,trabajar,0,infinitivo,0,not_applicable,42_0_0,trabajar,trabajar,"Después de las vacaciones, muchos empleados desean volver a trabajar en equipo para alcanzar los objetivos.",
42,trabajar,1,gerundio,0,not_applicable,42_1_0,trabajando,trabajando,Llevo dos años trabajando para una empresa que se preocupa por el bien de sus empleados.,
42,trabajar,2,participio,0,not_applicable,42_2_0,trabajado,trabajado,El informe fue bien trabajado en el proyecto por todo el equipo.,
42,trabajar,3,indicativo_presente,11,1st_singular,42_3_11,trabajo,trabajo,Habitualmente trabajo en equipo para lograr mejores resultados.,
42,trabajar,3,indicativo_presente,21,2nd_singular,42_3_21,trabajas,trabajas,Tú habitualmente trabajas bien en equipo durante los proyectos importantes.,
42,trabajar,3,indicativo_presente,31,3rd_singular,42_3_31,trabaja,trabaja,"En general, una persona trabaja en equipo para lograr mejores resultados.",
42,trabajar,3,indicativo_presente,12,1st_plural,42_3_12,trabajamos,trabajamos,"Por lo general, trabajamos para una empresa que valora el bien común.",
42,trabajar,3,indicativo_presente,22,2nd_plural,42_3_22,trabajáis,trabajáis,Vosotros trabajáis en una empresa internacional durante muchas horas cada semana.,
42,trabajar,3,indicativo_presente,32,3rd_plural,42_3_32,trabajan,trabajan,"En este momento, ellos trabajan duro para terminar el proyecto a tiempo.",
42,trabajar,4,indicativo_preterito,11,1st_singular,42_4_11,trabajé,trabajé,Hace un momento trabajé en equipo para terminar el proyecto a tiempo.,
42,trabajar,4,indicativo_preterito,21,2nd_singular,42_4_21,trabajaste,trabajaste,Anteayer trabajaste duro para terminar el proyecto a tiempo.,
42,trabajar,4,indicativo_preterito,31,3rd_singular,42_4_31,trabajó,trabajó,Anteayer trabajó bien con su equipo en el proyecto.,
42,trabajar,4,indicativo_preterito,12,1st_plural,42_4_12,trabajamos,trabajamos,La semana pasada trabajamos en el proyecto y todo salió muy bien.,
42,trabajar,4,indicativo_preterito,22,2nd_plural,42_4_22,trabajasteis,trabajasteis,El año pasado trabajasteis duro para lograr todos vuestros objetivos.,
42,trabajar,4,indicativo_preterito,32,3rd_plural,42_4_32,trabajaron,trabajaron,"El mes pasado, ellos trabajaron bien en equipo para completar el proyecto.",
42,trabajar,5,indicativo_imperfecto,11,1st_singular,42_5_11,trabajaba,trabajaba,"En el pasado, yo trabajaba en equipo para lograr mejores resultados.",
42,trabajar,5,indicativo_imperfecto,21,2nd_singular,42_5_21,trabajabas,trabajabas,"Por aquel tiempo, trabajabas en un proyecto muy interesante.",
42,trabajar,5,indicativo_imperfecto,31,3rd_singular,42_5_31,trabajaba,trabajaba,"En mi infancia, mi madre trabajaba bien en la cocina de nuestra casa.",
42,trabajar,5,indicativo_imperfecto,12,1st_plural,42_5_12,trabajábamos,trabajábamos,En aquellos tiempos trabajábamos duro para sacar adelante a nuestra familia.,
42,trabajar,5,indicativo_imperfecto,22,2nd_plural,42_5_22,trabajabais,trabajabais,"Cuando era joven, vosotros trabajabais en equipo para sacar adelante cada proyecto.",
42,trabajar,5,indicativo_imperfecto,32,3rd_plural,42_5_32,trabajaban,trabajaban,"Antiguamente, ellos trabajaban duro en el campo para mantener a sus familias.",
42,trabajar,6,indicativo_futuro,11,1st_singular,42_6_11,trabajaré,trabajaré,Más tarde trabajaré en equipo para terminar el proyecto.,
42,trabajar,6,indicativo_futuro,21,2nd_singular,42_6_21,trabajarás,trabajarás,El lunes que viene trabajarás bien en equipo para terminar el proyecto.,
42,trabajar,6,indicativo_futuro,31,3rd_singular,42_6_31,trabajará,trabajará,El lunes que viene trabajará bien con su nuevo equipo.,
42,trabajar,6,indicativo_futuro,12,1st_plural,42_6_12,trabajaremos,trabajaremos,La próxima semana trabajaremos en el nuevo proyecto juntos.,
42,trabajar,6,indicativo_futuro,22,2nd_plural,42_6_22,trabajaréis,trabajaréis,"Dentro de dos semanas, trabajaréis bien con la mano de obra nueva en el proyecto.",
42,trabajar,6,indicativo_futuro,32,3rd_plural,42_6_32,trabajarán,trabajarán,Ellos trabajarán más tarde con mucho esfuerzo para terminar el proyecto.,
42,trabajar,7,condicional,11,1st_singular,42_7_11,trabajaría,trabajaría,"Si pudiera, trabajaría mano a mano con el equipo para lograr mejores resultados.",
42,trabajar,7,condicional,21,2nd_singular,42_7_21,trabajarías,trabajarías,"Si tú fueras parte del equipo, trabajarías bien con todos nosotros.",
42,trabajar,7,condicional,31,3rd_singular,42_7_31,trabajaría,trabajaría,Con gusto trabajaría en este proyecto si tuviera la oportunidad.,
42,trabajar,7,condicional,12,1st_plural,42_7_12,trabajaríamos,trabajaríamos,"De ser posible, trabajaríamos juntos en el proyecto para terminarlo a tiempo.",
42,trabajar,7,condicional,22,2nd_plural,42_7_22,trabajaríais,trabajaríais,"En ese caso, trabajaríais en equipo para completar el proyecto a tiempo.",
42,trabajar,7,condicional,32,3rd_plural,42_7_32,trabajarían,trabajarían,Ella creía que ellos trabajarían en el campo durante el verano.,
42,trabajar,8,subjuntivo_presente,11,1st_singular,42_8_11,trabaje,trabaje,Ojalá que yo trabaje muchas horas en el campo este verano.,
42,trabajar,8,subjuntivo_presente,21,2nd_singular,42_8_21,trabajes,trabajes,"Antes de que trabajes duro en el campo, es importante que descanses bien.",
42,trabajar,8,subjuntivo_presente,31,3rd_singular,42_8_31,trabaje,trabaje,No podemos avanzar sin que él trabaje bien con el equipo.,
42,trabajar,8,subjuntivo_presente,12,1st_plural,42_8_12,trabajemos,trabajemos,"Con tal de que trabajemos en equipo, lograremos mejores resultados.",
42,trabajar,8,subjuntivo_presente,22,2nd_plural,42_8_22,trabajéis,trabajéis,"A menos que trabajéis duro, no lograréis terminar el proyecto a tiempo.",
42,trabajar,8,subjuntivo_presente,32,3rd_plural,42_8_32,trabajen,trabajen,El jefe organiza los turnos para que trabajen menos horas durante la semana.,
42,trabajar,9,subjuntivo_imperfecto,11,1st_singular,42_9_11,trabajara,trabajara,Era importante que yo trabajara bien con el equipo para lograr buenos resultados.,
42,trabajar,9,subjuntivo_imperfecto,21,2nd_singular,42_9_21,trabajaras,trabajaras,Me alegraba que tú trabajaras horas extra para terminar el proyecto.,
42,trabajar,9,subjuntivo_imperfecto,31,3rd_singular,42_9_31,trabajara,trabajara,"Si él trabajara más horas, entonces podría terminar el proyecto antes.",
42,trabajar,9,subjuntivo_imperfecto,12,1st_plural,42_9_12,trabajáramos,trabajáramos,Era importante que trabajáramos bien en equipo para lograr los objetivos del proyecto.,
42,trabajar,9,subjuntivo_imperfecto,22,2nd_plural,42_9_22,trabajarais,trabajarais,"Si trabajarais en el campo, entonces aprenderíais mucho sobre agricultura.",
42,trabajar,9,subjuntivo_imperfecto,32,3rd_plural,42_9_32,trabajaran,trabajaran,Me alegraba que ellos trabajaran tantas horas en el proyecto para terminarlo a tiempo.,
42,trabajar,10,subjuntivo_futuro,11,1st_singular,42_10_11,trabajare,trabajare,"El que lo hiciere, trabajare duro en el proyecto para lograr los objetivos.",
42,trabajar,10,subjuntivo_futuro,21,2nd_singular,42_10_21,trabajares,trabajares,Cualquiera que viniere y trabajares con dedicación será bienvenido en el equipo.,
42,trabajar,10,subjuntivo_futuro,31,3rd_singular,42_10_31,trabajare,trabajare,El que dijere falsedad trabajare bien en el proyecto para demostrar su honestidad.,
42,trabajar,10,subjuntivo_futuro,12,1st_plural,42_10_12,trabajáremos,trabajáremos,"Si alguien cometiere fraude, trabajáremos en equipo para resolver el problema.",
42,trabajar,10,subjuntivo_futuro,22,2nd_plural,42_10_22,trabajareis,trabajareis,Quien hubiere causado daño deberá asegurarse de que vosotros trabajareis en equipo para reparar la situación.,
42,trabajar,10,subjuntivo_futuro,32,3rd_plural,42_10_32,trabajaren,trabajaren,Cualquiera que viniere y trabajaren bien en equipo será bienvenido en el proyecto.,
42,trabajar,11,imperativo_affirmativo,21,2nd_singular,42_11_21,trabaja,trabaje,"¡Señora, trabaje duro para lograr sus metas!",
42,trabajar,11,imperativo_affirmativo,31,3rd_singular,42_11_31,trabaje,trabaje,¡Señor! Trabaje duro en el campo para lograr buenos resultados.,
42,trabajar,11,imperativo_affirmativo,12,1st_plural,42_11_12,trabajemos,trabajemos,"¡Señores, trabajemos bien en equipo para lograr el objetivo!",
42,trabajar,11,imperativo_affirmativo,22,2nd_plural,42_11_22,trabajad,trabajad,"¡Señores, trabajad en este proyecto con dedicación!",
42,trabajar,11,imperativo_affirmativo,32,3rd_plural,42_11_32,trabajen,trabajen,¡Jefes! Trabajen en equipo para lograr mejores resultados.,
42,trabajar,12,imperativo_negativo,21,2nd_singular,42_12_21,no trabajes,no trabajes,"¡Señora! ¡No trabajes tantas horas, cuida tu salud!",
42,trabajar,12,imperativo_negativo,31,3rd_singular,42_12_31,no trabaje,no trabaje,"¡Señor, no trabaje mano a mano con personas que no conoce!",
42,trabajar,12,imperativo_negativo,12,1st_plural,42_12_12,no trabajemos,no trabajemos,"¡Señoras, no trabajemos en el campo hoy!",
42,trabajar,12,imperativo_negativo,22,2nd_plural,42_12_22,no trabajéis,no trabajéis,¡Jefes! ¡No trabajéis en vano esta noche!,
42,trabajar,12,imperativo_negativo,32,3rd_plural,42_12_32,no trabajen,no trabajen,¡Jefes! ¡No trabajen en el campo tantas horas!,
43,escribir,0,infinitivo,0,not_applicable,43_0_0,escribir,escribir,Voy a escribir un correo importante esta tarde.,
43,escribir,1,gerundio,0,not_applicable,43_1_0,escribiendo,escribiendo,Ella quiere seguir escribiendo la historia que comenzó el año pasado.,
43,escribir,2,participio,0,not_applicable,43_2_0,escribido,escrito,El informe fue escrito por el equipo de investigación.,
43,escribir,3,indicativo_presente,11,1st_singular,43_3_11,escribo,escribo,Generalmente escribo una carta a mis abuelos los domingos.,
43,escribir,3,indicativo_presente,21,2nd_singular,43_3_21,escribes,escribes,Tú escribes tu nombre en la hoja de inscripción.,
43,escribir,3,indicativo_presente,31,3rd_singular,43_3_31,escribe,escribe,Generalmente escribe una carta a sus padres los domingos.,
43,escribir,3,indicativo_presente,12,1st_plural,43_3_12,escribimos,escribimos,Habitualmente escribimos mensajes a nuestros amigos para mantenernos en contacto.,
43,escribir,3,indicativo_presente,22,2nd_plural,43_3_22,escribís,escribís,"En general, vosotros escribís un artículo cada mes para la revista.",
43,escribir,3,indicativo_presente,32,3rd_plural,43_3_32,escriben,escriben,Ellos habitualmente escriben artículos para la revista científica.,
43,escribir,4,indicativo_preterito,11,1st_singular,43_4_11,escribí,escribí,El año pasado escribí un informe para mi jefe sobre el proyecto.,
43,escribir,4,indicativo_preterito,21,2nd_singular,43_4_21,escribiste,escribiste,Anteayer escribiste un informe para la reunión de la oficina.,
43,escribir,4,indicativo_preterito,31,3rd_singular,43_4_31,escribió,escribió,Hace dos días escribió un mensaje para su jefe.,
43,escribir,4,indicativo_preterito,12,1st_plural,43_4_12,escribimos,escribimos,Ayer escribimos un correo a nuestro profesor para aclarar una duda.,
43,escribir,4,indicativo_preterito,22,2nd_plural,43_4_22,escribisteis,escribisteis,Hace un momento escribisteis una carta para vuestra profesora.,
43,escribir,4,indicativo_preterito,32,3rd_plural,43_4_32,escribieron,escribieron,Ellos escribieron un artículo hace dos semanas para la revista local.,
43,escribir,5,indicativo_imperfecto,11,1st_singular,43_5_11,escribía,escribía,Era de noche y yo escribía un libro en mi escritorio.,
43,escribir,5,indicativo_imperfecto,21,2nd_singular,43_5_21,escribías,escribías,Antiguamente escribías poemas en tu cuaderno cada noche.,
43,escribir,5,indicativo_imperfecto,31,3rd_singular,43_5_31,escribía,escribía,"Cuando era joven, escribía su nombre en la portada de todos sus libros.",
43,escribir,5,indicativo_imperfecto,12,1st_plural,43_5_12,escribíamos,escribíamos,En aquellos tiempos escribíamos un informe cada semana para el jefe.,
43,escribir,5,indicativo_imperfecto,22,2nd_plural,43_5_22,escribíais,escribíais,"En aquel entonces, vosotros escribíais un libro sobre historia antigua.",
43,escribir,5,indicativo_imperfecto,32,3rd_plural,43_5_32,escribían,escribían,"Por aquel tiempo, ellos escribían su nombre en cada cuaderno antes de empezar la clase.",
43,escribir,6,indicativo_futuro,11,1st_singular,43_6_11,escribiré,escribiré,Más tarde escribiré un poema para mi clase de literatura.,
43,escribir,6,indicativo_futuro,21,2nd_singular,43_6_21,escribirás,escribirás,Mañana escribirás un poema para la clase de literatura.,
43,escribir,6,indicativo_futuro,31,3rd_singular,43_6_31,escribirá,escribirá,Pronto escribirá una carta para su familia.,
43,escribir,6,indicativo_futuro,12,1st_plural,43_6_12,escribiremos,escribiremos,Eventualmente escribiremos un informe para el equipo.,
43,escribir,6,indicativo_futuro,22,2nd_plural,43_6_22,escribiréis,escribiréis,Eventualmente escribiréis un poema para la clase de literatura.,
43,escribir,6,indicativo_futuro,32,3rd_plural,43_6_32,escribirán,escribirán,El lunes que viene ellos escribirán un informe para la reunión.,
43,escribir,7,condicional,11,1st_singular,43_7_11,escribiría,escribiría,Sería mejor que yo escribiría una carta para explicar la situación con más detalle.,
43,escribir,7,condicional,21,2nd_singular,43_7_21,escribirías,escribirías,Ella dijo que escribirías un libro sobre tus experiencias en el extranjero.,
43,escribir,7,condicional,31,3rd_singular,43_7_31,escribiría,escribiría,"Si pudiera, escribiría un mensaje para explicar la situación.",
43,escribir,7,condicional,12,1st_plural,43_7_12,escribiríamos,escribiríamos,Con gusto escribiríamos una carta para expresar nuestro agradecimiento.,
43,escribir,7,condicional,22,2nd_plural,43_7_22,escribiríais,escribiríais,Pensaba que vosotros escribiríais un informe para la reunión de mañana.,
43,escribir,7,condicional,32,3rd_plural,43_7_32,escribirían,escribirían,Ella creía que ellos escribirían un poema para la ceremonia.,
43,escribir,8,subjuntivo_presente,11,1st_singular,43_8_11,escriba,escriba,Espero que yo escriba un artículo interesante para la revista este mes.,
43,escribir,8,subjuntivo_presente,21,2nd_singular,43_8_21,escribas,escribas,"Antes de que escribas tu nombre en el formulario, revisa que toda la información sea correcta.",
43,escribir,8,subjuntivo_presente,31,3rd_singular,43_8_31,escriba,escriba,"A menos que escriba el informe hoy, no podrá entregarlo a tiempo.",
43,escribir,8,subjuntivo_presente,12,1st_plural,43_8_12,escribamos,escribamos,Me alegra que escribamos un informe juntos para la clase.,
43,escribir,8,subjuntivo_presente,22,2nd_plural,43_8_22,escribáis,escribáis,Me alegra que vosotros escribáis un poema para la clase de literatura.,
43,escribir,8,subjuntivo_presente,32,3rd_plural,43_8_32,escriban,escriban,Te enviaré los datos para que ellos escriban el informe correctamente.,
43,escribir,9,subjuntivo_imperfecto,11,1st_singular,43_9_11,escribiera,escribiera,Me alegraba que yo escribiera una carta para mi abuela cada semana.,
43,escribir,9,subjuntivo_imperfecto,21,2nd_singular,43_9_21,escribieras,escribieras,Yo quería que tú escribieras una carta a tu abuela para contarle las novedades.,
43,escribir,9,subjuntivo_imperfecto,31,3rd_singular,43_9_31,escribiera,escribiera,"Si él escribiera un artículo interesante, entonces muchos lectores lo leerían.",
43,escribir,9,subjuntivo_imperfecto,12,1st_plural,43_9_12,escribiéramos,escribiéramos,Era importante que escribiéramos un mensaje claro para todos los participantes.,
43,escribir,9,subjuntivo_imperfecto,22,2nd_plural,43_9_22,escribierais,escribierais,Me alegraba que vosotros escribierais un mensaje para felicitar a vuestro amigo.,
43,escribir,9,subjuntivo_imperfecto,32,3rd_plural,43_9_32,escribieran,escribieran,"Si ellos escribieran una carta, entonces la enviarían por correo electrónico.",
43,escribir,10,subjuntivo_futuro,11,1st_singular,43_10_11,escribiere,escribiere,"Si alguien cometiere fraude, yo escribiere una carta para informar a las autoridades.",
43,escribir,10,subjuntivo_futuro,21,2nd_singular,43_10_21,escribieres,escribieres,"Cualquiera que viniere, si tú escribieres un artículo sobre el evento, será de gran ayuda para el equipo.",
43,escribir,10,subjuntivo_futuro,31,3rd_singular,43_10_31,escribiere,escribiere,El que lo hiciere y escribiere un informe detallado será reconocido por su esfuerzo.,
43,escribir,10,subjuntivo_futuro,12,1st_plural,43_10_12,escribiéremos,escribiéremos,"Si alguien cometiere fraude, nosotros escribiéremos la historia completa en el informe.",
43,escribir,10,subjuntivo_futuro,22,2nd_plural,43_10_22,escribiereis,escribiereis,"Si el que dijere falsedad, vosotros escribiereis un poema sobre la verdad para aclarar la situación.",
43,escribir,10,subjuntivo_futuro,32,3rd_plural,43_10_32,escribieren,escribieren,Cualquiera que viniere y escribieren un informe detallado será considerado para el puesto.,
43,escribir,11,imperativo_affirmativo,21,2nd_singular,43_11_21,escribe,escriba,"¡Señor! Escriba su nombre en el formulario, por favor.",
43,escribir,11,imperativo_affirmativo,31,3rd_singular,43_11_31,escriba,escriba,¡Jefe! Escriba una carta importante para el cliente ahora mismo.,
43,escribir,11,imperativo_affirmativo,12,1st_plural,43_11_12,escribamos,escribamos,"¡Señoras, escribamos una carta importante ahora mismo!",
43,escribir,11,imperativo_affirmativo,22,2nd_plural,43_11_22,escribid,escribid,"¡Señoras, escribid una carta a vuestra familia ahora mismo!",
43,escribir,11,imperativo_affirmativo,32,3rd_plural,43_11_32,escriban,escriban,¡Jefes! Escriban un artículo sobre los logros del equipo para la próxima reunión.,
43,escribir,12,imperativo_negativo,21,2nd_singular,43_12_21,no escribas,no escriba,"¡Señor, no escriba la carta todavía!",
43,escribir,12,imperativo_negativo,31,3rd_singular,43_12_31,no escriba,no escriba,"¡Jefe! No escriba el correo ahora, por favor.",
43,escribir,12,imperativo_negativo,12,1st_plural,43_12_12,no escribamos,no escribamos,¡Jefes! ¡No escribamos el informe sin revisar los datos primero!,
43,escribir,12,imperativo_negativo,22,2nd_plural,43_12_22,no escribáis,no escribáis,"¡Señoras, no escribáis el correo ahora mismo!",
43,escribir,12,imperativo_negativo,32,3rd_plural,43_12_32,no escriban,no escriban,"¡Señores, no escriban su nombre en el artículo todavía!",
44,perder,0,infinitivo,0,not_applicable,44_0_0,perder,perder,Creo que vamos a perder el partido si no mejoramos nuestra defensa.,
44,perder,1,gerundio,0,not_applicable,44_1_0,perdiendo,perdiendo,Últimamente siento que sigo perdiendo el control de mi vida.,
44,perder,2,participio,0,not_applicable,44_2_0,perdido,perdido,He perdido mucho peso desde que empecé a hacer ejercicio regularmente.,
44,perder,3,indicativo_presente,11,1st_singular,44_3_11,perdo,pierdo,Habitualmente pierdo mucho tiempo cuando no organizo bien mi día.,
44,perder,3,indicativo_presente,21,2nd_singular,44_3_21,perdes,pierdes,Pierdes la oportunidad cuando no prestas atención a los detalles.,
44,perder,3,indicativo_presente,31,3rd_singular,44_3_31,perde,pierde,Generalmente pierde dinero cuando invierte en la bolsa.,
44,perder,3,indicativo_presente,12,1st_plural,44_3_12,perdemos,perdemos,Perdemos mucho tiempo cuando no organizamos bien nuestras tareas.,
44,perder,3,indicativo_presente,22,2nd_plural,44_3_22,perdéis,perdéis,"Por lo general, perdéis mucho tiempo buscando las llaves antes de salir de casa.",
44,perder,3,indicativo_presente,32,3rd_plural,44_3_32,perden,pierden,Por lo general pierden la oportunidad de participar en los proyectos importantes.,
44,perder,4,indicativo_preterito,11,1st_singular,44_4_11,perdí,perdí,La semana pasada perdí una gran oportunidad en el trabajo.,
44,perder,4,indicativo_preterito,21,2nd_singular,44_4_21,perdiste,perdiste,Hace un momento perdiste el control durante la reunión.,
44,perder,4,indicativo_preterito,31,3rd_singular,44_4_31,perdió,perdió,Hace dos semanas perdió peso después de cambiar su dieta.,
44,perder,4,indicativo_preterito,12,1st_plural,44_4_12,perdimos,perdimos,La semana pasada perdimos dinero en el negocio.,
44,perder,4,indicativo_preterito,22,2nd_plural,44_4_22,perdisteis,perdisteis,Hace un momento perdisteis el control durante la reunión.,
44,perder,4,indicativo_preterito,32,3rd_plural,44_4_32,perdieron,perdieron,Hace dos semanas perdieron una gran oportunidad en el trabajo.,
44,perder,5,indicativo_imperfecto,11,1st_singular,44_5_11,perdía,perdía,Era de noche y perdía el tren cada vez que salía tarde del trabajo.,
44,perder,5,indicativo_imperfecto,21,2nd_singular,44_5_21,perdías,perdías,"Antiguamente, siempre perdías el partido cuando jugábamos juntos en el parque.",
44,perder,5,indicativo_imperfecto,31,3rd_singular,44_5_31,perdía,perdía,"Por aquel tiempo, siempre perdía el tren porque salía tarde de casa.",
