verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
21,llevar,10,subjuntivo_futuro,32,3rd_plural,21_10_32,llevaren,llevaren,regular,,,
21,llevar,11,imperativo_affirmativo,21,2nd_singular,21_11_21,lleva,lleva,regular,,,
21,llevar,11,imperativo_affirmativo,31,3rd_singular,21_11_31,lleve,lleve,regular,,,
21,llevar,11,imperativo_affirmativo,12,1st_plural,21_11_12,llevemos,llevemos,regular,,,
21,llevar,11,imperativo_affirmativo,22,2nd_plural,21_11_22,llevad,llevad,regular,,,
21,llevar,11,imperativo_affirmativo,32,3rd_plural,21_11_32,lleven,lleven,regular,,,
21,llevar,12,imperativo_negativo,21,2nd_singular,21_12_21,no lleves,no lleves,regular,,,
21,llevar,12,imperativo_negativo,31,3rd_singular,21_12_31,no lleve,no lleve,regular,,,
21,llevar,12,imperativo_negativo,12,1st_plural,21_12_12,no llevemos,no llevemos,regular,,,
21,llevar,12,imperativo_negativo,22,2nd_plural,21_12_22,no llevéis,no llevéis,regular,,,
21,llevar,12,imperativo_negativo,32,3rd_plural,21_12_32,no lleven,no lleven,regular,,,
22,dejar,0,infinitivo,0,not_applicable,22_0_0,dejar,dejar,regular,,,
22,dejar,1,gerundio,0,not_applicable,22_1_0,dejando,dejando,regular,,,
22,dejar,2,participio,0,not_applicable,22_2_0,dejado,dejado,regular,,,
22,dejar,3,indicativo_presente,11,1st_singular,22_3_11,dejo,dejo,regular,,,
22,dejar,3,indicativo_presente,21,2nd_singular,22_3_21,dejas,dejas,regular,,,
22,dejar,3,indicativo_presente,31,3rd_singular,22_3_31,deja,deja,regular,,,
22,dejar,3,indicativo_presente,12,1st_plural,22_3_12,dejamos,dejamos,regular,,,
22,dejar,3,indicativo_presente,22,2nd_plural,22_3_22,dejáis,dejáis,regular,,,
22,dejar,3,indicativo_presente,32,3rd_plural,22_3_32,dejan,dejan,regular,,,
22,dejar,4,indicativo_preterito,11,1st_singular,22_4_11,dejé,dejé,regular,,,
22,dejar,4,indicativo_preterito,21,2nd_singular,22_4_21,dejaste,dejaste,regular,,,
22,dejar,4,indicativo_preterito,31,3rd_singular,22_4_31,dejó,dejó,regular,,,
22,dejar,4,indicativo_preterito,12,1st_plural,22_4_12,dejamos,dejamos,regular,,,
22,dejar,4,indicativo_preterito,22,2nd_plural,22_4_22,dejasteis,dejasteis,regular,,,
22,dejar,4,indicativo_preterito,32,3rd_plural,22_4_32,dejaron,dejaron,regular,,,
22,dejar,5,indicativo_imperfecto,11,1st_singular,22_5_11,dejaba,dejaba,regular,,,
22,dejar,5,indicativo_imperfecto,21,2nd_singular,22_5_21,dejabas,dejabas,regular,,,
22,dejar,5,indicativo_imperfecto,31,3rd_singular,22_5_31,dejaba,dejaba,regular,,,
22,dejar,5,indicativo_imperfecto,12,1st_plural,22_5_12,dejábamos,dejábamos,regular,,,
22,dejar,5,indicativo_imperfecto,22,2nd_plural,22_5_22,dejabais,dejabais,regular,,,
22,dejar,5,indicativo_imperfecto,32,3rd_plural,22_5_32,dejaban,dejaban,regular,,,
22,dejar,6,indicativo_futuro,11,1st_singular,22_6_11,dejaré,dejaré,regular,,,
22,dejar,6,indicativo_futuro,21,2nd_singular,22_6_21,dejarás,dejarás,regular,,,
22,dejar,6,indicativo_futuro,31,3rd_singular,22_6_31,dejará,dejará,regular,,,
22,dejar,6,indicativo_futuro,12,1st_plural,22_6_12,dejaremos,dejaremos,regular,,,
22,dejar,6,indicativo_futuro,22,2nd_plural,22_6_22,dejaréis,dejaréis,regular,,,
22,dejar,6,indicativo_futuro,32,3rd_plural,22_6_32,dejarán,dejarán,regular,,,
22,dejar,7,condicional,11,1st_singular,22_7_11,dejaría,dejaría,regular,,,
22,dejar,7,condicional,21,2nd_singular,22_7_21,dejarías,dejarías,regular,,,
22,dejar,7,condicional,31,3rd_singular,22_7_31,dejaría,dejaría,regular,,,
22,dejar,7,condicional,12,1st_plural,22_7_12,dejaríamos,dejaríamos,regular,,,
22,dejar,7,condicional,22,2nd_plural,22_7_22,dejaríais,dejaríais,regular,,,
22,dejar,7,condicional,32,3rd_plural,22_7_32,dejarían,dejarían,regular,,,
22,dejar,8,subjuntivo_presente,11,1st_singular,22_8_11,deje,deje,regular,,,
22,dejar,8,subjuntivo_presente,21,2nd_singular,22_8_21,dejes,dejes,regular,,,
22,dejar,8,subjuntivo_presente,31,3rd_singular,22_8_31,deje,deje,regular,,,
22,dejar,8,subjuntivo_presente,12,1st_plural,22_8_12,dejemos,dejemos,regular,,,
22,dejar,8,subjuntivo_presente,22,2nd_plural,22_8_22,dejéis,dejéis,regular,,,
22,dejar,8,subjuntivo_presente,32,3rd_plural,22_8_32,dejen,dejen,regular,,,
22,dejar,9,subjuntivo_imperfecto,11,1st_singular,22_9_11,dejara,dejara,regular,,,
22,dejar,9,subjuntivo_imperfecto,21,2nd_singular,22_9_21,dejaras,dejaras,regular,,,
22,dejar,9,subjuntivo_imperfecto,31,3rd_singular,22_9_31,dejara,dejara,regular,,,
22,dejar,9,subjuntivo_imperfecto,12,1st_plural,22_9_12,dejáramos,dejáramos,regular,,,
22,dejar,9,subjuntivo_imperfecto,22,2nd_plural,22_9_22,dejarais,dejarais,regular,,,
22,dejar,9,subjuntivo_imperfecto,32,3rd_plural,22_9_32,dejaran,dejaran,regular,,,
22,dejar,10,subjuntivo_futuro,11,1st_singular,22_10_11,dejare,dejare,regular,,,
22,dejar,10,subjuntivo_futuro,21,2nd_singular,22_10_21,dejares,dejares,regular,,,
22,dejar,10,subjuntivo_futuro,31,3rd_singular,22_10_31,dejare,dejare,regular,,,
22,dejar,10,subjuntivo_futuro,12,1st_plural,22_10_12,dejáremos,dejáremos,regular,,,
22,dejar,10,subjuntivo_futuro,22,2nd_plural,22_10_22,dejareis,dejareis,regular,,,
22,dejar,10,subjuntivo_futuro,32,3rd_plural,22_10_32,dejaren,dejaren,regular,,,
22,dejar,11,imperativo_affirmativo,21,2nd_singular,22_11_21,deja,deja,regular,,,
22,dejar,11,imperativo_affirmativo,31,3rd_singular,22_11_31,deje,deje,regular,,,
22,dejar,11,imperativo_affirmativo,12,1st_plural,22_11_12,dejemos,dejemos,regular,,,
22,dejar,11,imperativo_affirmativo,22,2nd_plural,22_11_22,dejad,dejad,regular,,,
22,dejar,11,imperativo_affirmativo,32,3rd_plural,22_11_32,dejen,dejen,regular,,,
22,dejar,12,imperativo_negativo,21,2nd_singular,22_12_21,no dejes,no dejes,regular,,,
22,dejar,12,imperativo_negativo,31,3rd_singular,22_12_31,no deje,no deje,regular,,,
22,dejar,12,imperativo_negativo,12,1st_plural,22_12_12,no dejemos,no dejemos,regular,,,
22,dejar,12,imperativo_negativo,22,2nd_plural,22_12_22,no dejéis,no dejéis,regular,,,
22,dejar,12,imperativo_negativo,32,3rd_plural,22_12_32,no dejen,no dejen,regular,,,
23,seguir,0,infinitivo,0,not_applicable,23_0_0,seguir,seguir,regular,,,
23,seguir,1,gerundio,0,not_applicable,23_1_0,seguiendo,siguiendo,morphologically_irregular,,,
23,seguir,2,participio,0,not_applicable,23_2_0,seguido,seguido,regular,,,
23,seguir,3,indicativo_presente,11,1st_singular,23_3_11,seguo,sigo,morphologically_irregular,,,
23,seguir,3,indicativo_presente,21,2nd_singular,23_3_21,segues,sigues,morphologically_irregular,,,
23,seguir,3,indicativo_presente,31,3rd_singular,23_3_31,segue,sigue,morphologically_irregular,,,
23,seguir,3,indicativo_presente,12,1st_plural,23_3_12,seguimos,seguimos,regular,,,
23,seguir,3,indicativo_presente,22,2nd_plural,23_3_22,seguís,seguís,regular,,,
23,seguir,3,indicativo_presente,32,3rd_plural,23_3_32,seguen,siguen,morphologically_irregular,,,
23,seguir,4,indicativo_preterito,11,1st_singular,23_4_11,seguí,seguí,regular,,,
23,seguir,4,indicativo_preterito,21,2nd_singular,23_4_21,seguiste,seguiste,regular,,,
23,seguir,4,indicativo_preterito,31,3rd_singular,23_4_31,seguió,siguió,morphologically_irregular,,,
23,seguir,4,indicativo_preterito,12,1st_plural,23_4_12,seguimos,seguimos,regular,,,
23,seguir,4,indicativo_preterito,22,2nd_plural,23_4_22,seguisteis,seguisteis,regular,,,
23,seguir,4,indicativo_preterito,32,3rd_plural,23_4_32,seguieron,siguieron,morphologically_irregular,,,
23,seguir,5,indicativo_imperfecto,11,1st_singular,23_5_11,seguía,seguía,regular,,,
23,seguir,5,indicativo_imperfecto,21,2nd_singular,23_5_21,seguías,seguías,regular,,,
23,seguir,5,indicativo_imperfecto,31,3rd_singular,23_5_31,seguía,seguía,regular,,,
23,seguir,5,indicativo_imperfecto,12,1st_plural,23_5_12,seguíamos,seguíamos,regular,,,
23,seguir,5,indicativo_imperfecto,22,2nd_plural,23_5_22,seguíais,seguíais,regular,,,
23,seguir,5,indicativo_imperfecto,32,3rd_plural,23_5_32,seguían,seguían,regular,,,
23,seguir,6,indicativo_futuro,11,1st_singular,23_6_11,seguiré,seguiré,regular,,,
23,seguir,6,indicativo_futuro,21,2nd_singular,23_6_21,seguirás,seguirás,regular,,,
23,seguir,6,indicativo_futuro,31,3rd_singular,23_6_31,seguirá,seguirá,regular,,,
23,seguir,6,indicativo_futuro,12,1st_plural,23_6_12,seguiremos,seguiremos,regular,,,
23,seguir,6,indicativo_futuro,22,2nd_plural,23_6_22,seguiréis,seguiréis,regular,,,
23,seguir,6,indicativo_futuro,32,3rd_plural,23_6_32,seguirán,seguirán,regular,,,
23,seguir,7,condicional,11,1st_singular,23_7_11,seguiría,seguiría,regular,,,
23,seguir,7,condicional,21,2nd_singular,23_7_21,seguirías,seguirías,regular,,,
23,seguir,7,condicional,31,3rd_singular,23_7_31,seguiría,seguiría,regular,,,
23,seguir,7,condicional,12,1st_plural,23_7_12,seguiríamos,seguiríamos,regular,,,
23,seguir,7,condicional,22,2nd_plural,23_7_22,seguiríais,seguiríais,regular,,,
23,seguir,7,condicional,32,3rd_plural,23_7_32,seguirían,seguirían,regular,,,
23,seguir,8,subjuntivo_presente,11,1st_singular,23_8_11,segua,siga,morphologically_irregular,,,
23,seguir,8,subjuntivo_presente,21,2nd_singular,23_8_21,seguas,sigas,morphologically_irregular,,,
23,seguir,8,subjuntivo_presente,31,3rd_singular,23_8_31,segua,siga,morphologically_irregular,,,
23,seguir,8,subjuntivo_presente,12,1st_plural,23_8_12,seguamos,sigamos,morphologically_irregular,,,
23,seguir,8,subjuntivo_presente,22,2nd_plural,23_8_22,seguáis,sigáis,morphologically_irregular,,,
23,seguir,8,subjuntivo_presente,32,3rd_plural,23_8_32,seguan,sigan,morphologically_irregular,,,
23,seguir,9,subjuntivo_imperfecto,11,1st_singular,23_9_11,seguiera,siguiera,morphologically_irregular,,,
23,seguir,9,subjuntivo_imperfecto,21,2nd_singular,23_9_21,seguieras,siguieras,morphologically_irregular,,,
23,seguir,9,subjuntivo_imperfecto,31,3rd_singular,23_9_31,seguiera,siguiera,morphologically_irregular,,,
23,seguir,9,subjuntivo_imperfecto,12,1st_plural,23_9_12,seguiéramos,siguiéramos,morphologically_irregular,,,
23,seguir,9,subjuntivo_imperfecto,22,2nd_plural,23_9_22,seguierais,siguierais,morphologically_irregular,,,
23,seguir,9,subjuntivo_imperfecto,32,3rd_plural,23_9_32,seguieran,siguieran,morphologically_irregular,,,
23,seguir,10,subjuntivo_futuro,11,1st_singular,23_10_11,seguiere,siguiere,morphologically_irregular,,,
23,seguir,10,subjuntivo_futuro,21,2nd_singular,23_10_21,seguieres,siguieres,morphologically_irregular,,,
23,seguir,10,subjuntivo_futuro,31,3rd_singular,23_10_31,seguiere,siguiere,morphologically_irregular,,,
23,seguir,10,subjuntivo_futuro,12,1st_plural,23_10_12,seguiéremos,siguiéremos,morphologically_irregular,,,
23,seguir,10,subjuntivo_futuro,22,2nd_plural,23_10_22,seguiereis,siguiereis,morphologically_irregular,,,
23,seguir,10,subjuntivo_futuro,32,3rd_plural,23_10_32,seguieren,siguieren,morphologically_irregular,,,
23,seguir,11,imperativo_affirmativo,21,2nd_singular,23_11_21,segue,sigue,morphologically_irregular,,,
23,seguir,11,imperativo_affirmativo,31,3rd_singular,23_11_31,segua,siga,morphologically_irregular,,,
23,seguir,11,imperativo_affirmativo,12,1st_plural,23_11_12,seguamos,sigamos,morphologically_irregular,,,
23,seguir,11,imperativo_affirmativo,22,2nd_plural,23_11_22,seguid,seguid,regular,,,
23,seguir,11,imperativo_affirmativo,32,3rd_plural,23_11_32,seguan,sigan,morphologically_irregular,,,
23,seguir,12,imperativo_negativo,21,2nd_singular,23_12_21,no seguas,no sigas,morphologically_irregular,,,
23,seguir,12,imperativo_negativo,31,3rd_singular,23_12_31,no segua,no siga,morphologically_irregular,,,
23,seguir,12,imperativo_negativo,12,1st_plural,23_12_12,no seguamos,no sigamos,morphologically_irregular,,,
23,seguir,12,imperativo_negativo,22,2nd_plural,23_12_22,no seguáis,no sigáis,morphologically_irregular,,,
23,seguir,12,imperativo_negativo,32,3rd_plural,23_12_32,no seguan,no sigan,morphologically_irregular,,,
24,encontrar,0,infinitivo,0,not_applicable,24_0_0,encontrar,encontrar,regular,,,
24,encontrar,1,gerundio,0,not_applicable,24_1_0,encontrando,encontrando,regular,,,
24,encontrar,2,participio,0,not_applicable,24_2_0,encontrado,encontrado,regular,,,
24,encontrar,3,indicativo_presente,11,1st_singular,24_3_11,encontro,encuentro,morphologically_irregular,,,
24,encontrar,3,indicativo_presente,21,2nd_singular,24_3_21,encontras,encuentras,morphologically_irregular,,,
24,encontrar,3,indicativo_presente,31,3rd_singular,24_3_31,encontra,encuentra,morphologically_irregular,,,
24,encontrar,3,indicativo_presente,12,1st_plural,24_3_12,encontramos,encontramos,regular,,,
24,encontrar,3,indicativo_presente,22,2nd_plural,24_3_22,encontráis,encontráis,regular,,,
24,encontrar,3,indicativo_presente,32,3rd_plural,24_3_32,encontran,encuentran,morphologically_irregular,,,
24,encontrar,4,indicativo_preterito,11,1st_singular,24_4_11,encontré,encontré,regular,,,
24,encontrar,4,indicativo_preterito,21,2nd_singular,24_4_21,encontraste,encontraste,regular,,,
24,encontrar,4,indicativo_preterito,31,3rd_singular,24_4_31,encontró,encontró,regular,,,
24,encontrar,4,indicativo_preterito,12,1st_plural,24_4_12,encontramos,encontramos,regular,,,
24,encontrar,4,indicativo_preterito,22,2nd_plural,24_4_22,encontrasteis,encontrasteis,regular,,,
24,encontrar,4,indicativo_preterito,32,3rd_plural,24_4_32,encontraron,encontraron,regular,,,
24,encontrar,5,indicativo_imperfecto,11,1st_singular,24_5_11,encontraba,encontraba,regular,,,
24,encontrar,5,indicativo_imperfecto,21,2nd_singular,24_5_21,encontrabas,encontrabas,regular,,,
24,encontrar,5,indicativo_imperfecto,31,3rd_singular,24_5_31,encontraba,encontraba,regular,,,
24,encontrar,5,indicativo_imperfecto,12,1st_plural,24_5_12,encontrábamos,encontrábamos,regular,,,
24,encontrar,5,indicativo_imperfecto,22,2nd_plural,24_5_22,encontrabais,encontrabais,regular,,,
24,encontrar,5,indicativo_imperfecto,32,3rd_plural,24_5_32,encontraban,encontraban,regular,,,
24,encontrar,6,indicativo_futuro,11,1st_singular,24_6_11,encontraré,encontraré,regular,,,
24,encontrar,6,indicativo_futuro,21,2nd_singular,24_6_21,encontrarás,encontrarás,regular,,,
24,encontrar,6,indicativo_futuro,31,3rd_singular,24_6_31,encontrará,encontrará,regular,,,
24,encontrar,6,indicativo_futuro,12,1st_plural,24_6_12,encontraremos,encontraremos,regular,,,
24,encontrar,6,indicativo_futuro,22,2nd_plural,24_6_22,encontraréis,encontraréis,regular,,,
24,encontrar,6,indicativo_futuro,32,3rd_plural,24_6_32,encontrarán,encontrarán,regular,,,
24,encontrar,7,condicional,11,1st_singular,24_7_11,encontraría,encontraría,regular,,,
24,encontrar,7,condicional,21,2nd_singular,24_7_21,encontrarías,encontrarías,regular,,,
24,encontrar,7,condicional,31,3rd_singular,24_7_31,encontraría,encontraría,regular,,,
24,encontrar,7,condicional,12,1st_plural,24_7_12,encontraríamos,encontraríamos,regular,,,
24,encontrar,7,condicional,22,2nd_plural,24_7_22,encontraríais,encontraríais,regular,,,
24,encontrar,7,condicional,32,3rd_plural,24_7_32,encontrarían,encontrarían,regular,,,
24,encontrar,8,subjuntivo_presente,11,1st_singular,24_8_11,encontre,encuentre,morphologically_irregular,,,
24,encontrar,8,subjuntivo_presente,21,2nd_singular,24_8_21,encontres,encuentres,morphologically_irregular,,,
24,encontrar,8,subjuntivo_presente,31,3rd_singular,24_8_31,encontre,encuentre,morphologically_irregular,,,
24,encontrar,8,subjuntivo_presente,12,1st_plural,24_8_12,encontremos,encontremos,regular,,,
24,encontrar,8,subjuntivo_presente,22,2nd_plural,24_8_22,encontréis,encontréis,regular,,,
24,encontrar,8,subjuntivo_presente,32,3rd_plural,24_8_32,encontren,encuentren,morphologically_irregular,,,
24,encontrar,9,subjuntivo_imperfecto,11,1st_singular,24_9_11,encontrara,encontrara,regular,,,
24,encontrar,9,subjuntivo_imperfecto,21,2nd_singular,24_9_21,encontraras,encontraras,regular,,,
24,encontrar,9,subjuntivo_imperfecto,31,3rd_singular,24_9_31,encontrara,encontrara,regular,,,
24,encontrar,9,subjuntivo_imperfecto,12,1st_plural,24_9_12,encontráramos,encontráramos,regular,,,
24,encontrar,9,subjuntivo_imperfecto,22,2nd_plural,24_9_22,encontrarais,encontrarais,regular,,,
24,encontrar,9,subjuntivo_imperfecto,32,3rd_plural,24_9_32,encontraran,encontraran,regular,,,
24,encontrar,10,subjuntivo_futuro,11,1st_singular,24_10_11,encontrare,encontrare,regular,,,
24,encontrar,10,subjuntivo_futuro,21,2nd_singular,24_10_21,encontrares,encontrares,regular,,,
24,encontrar,10,subjuntivo_futuro,31,3rd_singular,24_10_31,encontrare,encontrare,regular,,,
24,encontrar,10,subjuntivo_futuro,12,1st_plural,24_10_12,encontráremos,encontráremos,regular,,,
24,encontrar,10,subjuntivo_futuro,22,2nd_plural,24_10_22,encontrareis,encontrareis,regular,,,
24,encontrar,10,subjuntivo_futuro,32,3rd_plural,24_10_32,encontraren,encontraren,regular,,,
24,encontrar,11,imperativo_affirmativo,21,2nd_singular,24_11_21,encontra,encuentra,morphologically_irregular,,,
24,encontrar,11,imperativo_affirmativo,31,3rd_singular,24_11_31,encontre,encuentre,morphologically_irregular,,,
24,encontrar,11,imperativo_affirmativo,12,1st_plural,24_11_12,encontremos,encontremos,regular,,,
24,encontrar,11,imperativo_affirmativo,22,2nd_plural,24_11_22,encontrad,encontrad,regular,,,
24,encontrar,11,imperativo_affirmativo,32,3rd_plural,24_11_32,encontren,encuentren,morphologically_irregular,,,
24,encontrar,12,imperativo_negativo,21,2nd_singular,24_12_21,no encontres,no encuentres,morphologically_irregular,,,
24,encontrar,12,imperativo_negativo,31,3rd_singular,24_12_31,no encontre,no encuentre,morphologically_irregular,,,
24,encontrar,12,imperativo_negativo,12,1st_plural,24_12_12,no encontremos,no encontremos,regular,,,
24,encontrar,12,imperativo_negativo,22,2nd_plural,24_12_22,no encontréis,no encontréis,regular,,,
24,encontrar,12,imperativo_negativo,32,3rd_plural,24_12_32,no encontren,no encuentren,morphologically_irregular,,,
25,llamar,0,infinitivo,0,not_applicable,25_0_0,llamar,llamar,regular,,,
25,llamar,1,gerundio,0,not_applicable,25_1_0,llamando,llamando,regular,,,
25,llamar,2,participio,0,not_applicable,25_2_0,llamado,llamado,regular,,,
25,llamar,3,indicativo_presente,11,1st_singular,25_3_11,llamo,llamo,regular,,,
25,llamar,3,indicativo_presente,21,2nd_singular,25_3_21,llamas,llamas,regular,,,
25,llamar,3,indicativo_presente,31,3rd_singular,25_3_31,llama,llama,regular,,,
25,llamar,3,indicativo_presente,12,1st_plural,25_3_12,llamamos,llamamos,regular,,,
25,llamar,3,indicativo_presente,22,2nd_plural,25_3_22,llamáis,llamáis,regular,,,
25,llamar,3,indicativo_presente,32,3rd_plural,25_3_32,llaman,llaman,regular,,,
25,llamar,4,indicativo_preterito,11,1st_singular,25_4_11,llamé,llamé,regular,,,
25,llamar,4,indicativo_preterito,21,2nd_singular,25_4_21,llamaste,llamaste,regular,,,
25,llamar,4,indicativo_preterito,31,3rd_singular,25_4_31,llamó,llamó,regular,,,
25,llamar,4,indicativo_preterito,12,1st_plural,25_4_12,llamamos,llamamos,regular,,,
25,llamar,4,indicativo_preterito,22,2nd_plural,25_4_22,llamasteis,llamasteis,regular,,,
25,llamar,4,indicativo_preterito,32,3rd_plural,25_4_32,llamaron,llamaron,regular,,,
25,llamar,5,indicativo_imperfecto,11,1st_singular,25_5_11,llamaba,llamaba,regular,,,
25,llamar,5,indicativo_imperfecto,21,2nd_singular,25_5_21,llamabas,llamabas,regular,,,
25,llamar,5,indicativo_imperfecto,31,3rd_singular,25_5_31,llamaba,llamaba,regular,,,
25,llamar,5,indicativo_imperfecto,12,1st_plural,25_5_12,llamábamos,llamábamos,regular,,,
25,llamar,5,indicativo_imperfecto,22,2nd_plural,25_5_22,llamabais,llamabais,regular,,,
25,llamar,5,indicativo_imperfecto,32,3rd_plural,25_5_32,llamaban,llamaban,regular,,,
25,llamar,6,indicativo_futuro,11,1st_singular,25_6_11,llamaré,llamaré,regular,,,
25,llamar,6,indicativo_futuro,21,2nd_singular,25_6_21,llamarás,llamarás,regular,,,
25,llamar,6,indicativo_futuro,31,3rd_singular,25_6_31,llamará,llamará,regular,,,
25,llamar,6,indicativo_futuro,12,1st_plural,25_6_12,llamaremos,llamaremos,regular,,,
25,llamar,6,indicativo_futuro,22,2nd_plural,25_6_22,llamaréis,llamaréis,regular,,,
25,llamar,6,indicativo_futuro,32,3rd_plural,25_6_32,llamarán,llamarán,regular,,,
25,llamar,7,condicional,11,1st_singular,25_7_11,llamaría,llamaría,regular,,,
25,llamar,7,condicional,21,2nd_singular,25_7_21,llamarías,llamarías,regular,,,
25,llamar,7,condicional,31,3rd_singular,25_7_31,llamaría,llamaría,regular,,,
25,llamar,7,condicional,12,1st_plural,25_7_12,llamaríamos,llamaríamos,regular,,,
25,llamar,7,condicional,22,2nd_plural,25_7_22,llamaríais,llamaríais,regular,,,
25,llamar,7,condicional,32,3rd_plural,25_7_32,llamarían,llamarían,regular,,,
25,llamar,8,subjuntivo_presente,11,1st_singular,25_8_11,llame,llame,regular,,,
25,llamar,8,subjuntivo_presente,21,2nd_singular,25_8_21,llames,llames,regular,,,
25,llamar,8,subjuntivo_presente,31,3rd_singular,25_8_31,llame,llame,regular,,,
25,llamar,8,subjuntivo_presente,12,1st_plural,25_8_12,llamemos,llamemos,regular,,,
25,llamar,8,subjuntivo_presente,22,2nd_plural,25_8_22,llaméis,llaméis,regular,,,
25,llamar,8,subjuntivo_presente,32,3rd_plural,25_8_32,llamen,llamen,regular,,,
25,llamar,9,subjuntivo_imperfecto,11,1st_singular,25_9_11,llamara,llamara,regular,,,
25,llamar,9,subjuntivo_imperfecto,21,2nd_singular,25_9_21,llamaras,llamaras,regular,,,
25,llamar,9,subjuntivo_imperfecto,31,3rd_singular,25_9_31,llamara,llamara,regular,,,
25,llamar,9,subjuntivo_imperfecto,12,1st_plural,25_9_12,llamáramos,llamáramos,regular,,,
25,llamar,9,subjuntivo_imperfecto,22,2nd_plural,25_9_22,llamarais,llamarais,regular,,,
25,llamar,9,subjuntivo_imperfecto,32,3rd_plural,25_9_32,llamaran,llamaran,regular,,,
25,llamar,10,subjuntivo_futuro,11,1st_singular,25_10_11,llamare,llamare,regular,,,
25,llamar,10,subjuntivo_futuro,21,2nd_singular,25_10_21,llamares,llamares,regular,,,
25,llamar,10,subjuntivo_futuro,31,3rd_singular,25_10_31,llamare,llamare,regular,,,
25,llamar,10,subjuntivo_futuro,12,1st_plural,25_10_12,llamáremos,llamáremos,regular,,,
25,llamar,10,subjuntivo_futuro,22,2nd_plural,25_10_22,llamareis,llamareis,regular,,,
25,llamar,10,subjuntivo_futuro,32,3rd_plural,25_10_32,llamaren,llamaren,regular,,,
25,llamar,11,imperativo_affirmativo,21,2nd_singular,25_11_21,llama,llama,regular,,,
25,llamar,11,imperativo_affirmativo,31,3rd_singular,25_11_31,llame,llame,regular,,,
25,llamar,11,imperativo_affirmativo,12,1st_plural,25_11_12,llamemos,llamemos,regular,,,
25,llamar,11,imperativo_affirmativo,22,2nd_plural,25_11_22,llamad,llamad,regular,,,
25,llamar,11,imperativo_affirmativo,32,3rd_plural,25_11_32,llamen,llamen,regular,,,
25,llamar,12,imperativo_negativo,21,2nd_singular,25_12_21,no llames,no llames,regular,,,
25,llamar,12,imperativo_negativo,31,3rd_singular,25_12_31,no llame,no llame,regular,,,
25,llamar,12,imperativo_negativo,12,1st_plural,25_12_12,no llamemos,no llamemos,regular,,,
25,llamar,12,imperativo_negativo,22,2nd_plural,25_12_22,no llaméis,no llaméis,regular,,,
25,llamar,12,imperativo_negativo,32,3rd_plural,25_12_32,no llamen,no llamen,regular,,,
26,venir,0,infinitivo,0,not_applicable,26_0_0,venir,venir,regular,,,
26,venir,1,gerundio,0,not_applicable,26_1_0,veniendo,viniendo,morphologically_irregular,,,
26,venir,2,participio,0,not_applicable,26_2_0,venido,venido,regular,,,
26,venir,3,indicativo_presente,11,1st_singular,26_3_11,veno,vengo,morphologically_irregular,,,
26,venir,3,indicativo_presente,21,2nd_singular,26_3_21,venes,vienes,morphologically_irregular,,,
26,venir,3,indicativo_presente,31,3rd_singular,26_3_31,vene,viene,morphologically_irregular,,,
26,venir,3,indicativo_presente,12,1st_plural,26_3_12,venimos,venimos,regular,,,
26,venir,3,indicativo_presente,22,2nd_plural,26_3_22,venís,venís,regular,,,
26,venir,3,indicativo_presente,32,3rd_plural,26_3_32,venen,vienen,morphologically_irregular,,,
26,venir,4,indicativo_preterito,11,1st_singular,26_4_11,vení,vine,morphologically_irregular,,,
26,venir,4,indicativo_preterito,21,2nd_singular,26_4_21,veniste,viniste,morphologically_irregular,,,
26,venir,4,indicativo_preterito,31,3rd_singular,26_4_31,venió,vino,morphologically_irregular,,,
26,venir,4,indicativo_preterito,12,1st_plural,26_4_12,venimos,vinimos,morphologically_irregular,,,
26,venir,4,indicativo_preterito,22,2nd_plural,26_4_22,venisteis,vinisteis,morphologically_irregular,,,
26,venir,4,indicativo_preterito,32,3rd_plural,26_4_32,venieron,vinieron,morphologically_irregular,,,
26,venir,5,indicativo_imperfecto,11,1st_singular,26_5_11,venía,venía,regular,,,
26,venir,5,indicativo_imperfecto,21,2nd_singular,26_5_21,venías,venías,regular,,,
26,venir,5,indicativo_imperfecto,31,3rd_singular,26_5_31,venía,venía,regular,,,
26,venir,5,indicativo_imperfecto,12,1st_plural,26_5_12,veníamos,veníamos,regular,,,
26,venir,5,indicativo_imperfecto,22,2nd_plural,26_5_22,veníais,veníais,regular,,,
26,venir,5,indicativo_imperfecto,32,3rd_plural,26_5_32,venían,venían,regular,,,
26,venir,6,indicativo_futuro,11,1st_singular,26_6_11,veniré,vendré,morphologically_irregular,,,
26,venir,6,indicativo_futuro,21,2nd_singular,26_6_21,venirás,vendrás,morphologically_irregular,,,
26,venir,6,indicativo_futuro,31,3rd_singular,26_6_31,venirá,vendrá,morphologically_irregular,,,
26,venir,6,indicativo_futuro,12,1st_plural,26_6_12,veniremos,vendremos,morphologically_irregular,,,
26,venir,6,indicativo_futuro,22,2nd_plural,26_6_22,veniréis,vendréis,morphologically_irregular,,,
26,venir,6,indicativo_futuro,32,3rd_plural,26_6_32,venirán,vendrán,morphologically_irregular,,,
26,venir,7,condicional,11,1st_singular,26_7_11,veniría,vendría,morphologically_irregular,,,
26,venir,7,condicional,21,2nd_singular,26_7_21,venirías,vendrías,morphologically_irregular,,,
