verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
51,terminar,6,indicativo_futuro,12,1st_plural,51_6_12,terminaremos,,,,,,,
51,terminar,6,indicativo_futuro,22,2nd_plural,51_6_22,terminaréis,,,,,,,
51,terminar,6,indicativo_futuro,32,3rd_plural,51_6_32,terminarán,,,,,,,
51,terminar,7,condicional,11,1st_singular,51_7_11,terminaría,,,,,,,
51,terminar,7,condicional,21,2nd_singular,51_7_21,terminarías,,,,,,,
51,terminar,7,condicional,31,3rd_singular,51_7_31,terminaría,,,,,,,
51,terminar,7,condicional,12,1st_plural,51_7_12,terminaríamos,,,,,,,
51,terminar,7,condicional,22,2nd_plural,51_7_22,terminaríais,,,,,,,
51,terminar,7,condicional,32,3rd_plural,51_7_32,terminarían,,,,,,,
51,terminar,8,subjuntivo_presente,11,1st_singular,51_8_11,termine,,,,,,,
51,terminar,8,subjuntivo_presente,21,2nd_singular,51_8_21,termines,,,,,,,
51,terminar,8,subjuntivo_presente,31,3rd_singular,51_8_31,termine,,,,,,,
51,terminar,8,subjuntivo_presente,12,1st_plural,51_8_12,terminemos,,,,,,,
51,terminar,8,subjuntivo_presente,22,2nd_plural,51_8_22,terminéis,,,,,,,
51,terminar,8,subjuntivo_presente,32,3rd_plural,51_8_32,terminen,,,,,,,
51,terminar,9,subjuntivo_imperfecto,11,1st_singular,51_9_11,terminara,,,,,,,
51,terminar,9,subjuntivo_imperfecto,21,2nd_singular,51_9_21,terminaras,,,,,,,
51,terminar,9,subjuntivo_imperfecto,31,3rd_singular,51_9_31,terminara,,,,,,,
51,terminar,9,subjuntivo_imperfecto,12,1st_plural,51_9_12,termináramos,,,,,,,
51,terminar,9,subjuntivo_imperfecto,22,2nd_plural,51_9_22,terminarais,,,,,,,
51,terminar,9,subjuntivo_imperfecto,32,3rd_plural,51_9_32,terminaran,,,,,,,
51,terminar,10,subjuntivo_futuro,11,1st_singular,51_10_11,terminare,,,,,,,
51,terminar,10,subjuntivo_futuro,21,2nd_singular,51_10_21,terminares,,,,,,,
51,terminar,10,subjuntivo_futuro,31,3rd_singular,51_10_31,terminare,,,,,,,
51,terminar,10,subjuntivo_futuro,12,1st_plural,51_10_12,termináremos,,,,,,,
51,terminar,10,subjuntivo_futuro,22,2nd_plural,51_10_22,terminareis,,,,,,,
51,terminar,10,subjuntivo_futuro,32,3rd_plural,51_10_32,terminaren,,,,,,,
51,terminar,11,imperativo_affirmativo,21,2nd_singular,51_11_21,termina,,,,,,,
51,terminar,11,imperativo_affirmativo,31,3rd_singular,51_11_31,termine,,,,,,,
51,terminar,11,imperativo_affirmativo,12,1st_plural,51_11_12,terminemos,,,,,,,
51,terminar,11,imperativo_affirmativo,22,2nd_plural,51_11_22,terminad,,,,,,,
51,terminar,11,imperativo_affirmativo,32,3rd_plural,51_11_32,terminen,,,,,,,
51,terminar,12,imperativo_negativo,21,2nd_singular,51_12_21,no termines,,,,,,,
51,terminar,12,imperativo_negativo,31,3rd_singular,51_12_31,no termine,,,,,,,
51,terminar,12,imperativo_negativo,12,1st_plural,51_12_12,no terminemos,,,,,,,
51,terminar,12,imperativo_negativo,22,2nd_plural,51_12_22,no terminéis,,,,,,,
51,terminar,12,imperativo_negativo,32,3rd_plural,51_12_32,no terminen,,,,,,,
52,permitir,0,infinitivo,0,not_applicable,52_0_0,permitir,,,,,,,
52,permitir,1,gerundio,0,not_applicable,52_1_0,permitiendo,,,,,,,
52,permitir,2,participio,0,not_applicable,52_2_0,permitido,,,,,,,
52,permitir,3,indicativo_presente,11,1st_singular,52_3_11,permito,,,,,,,
52,permitir,3,indicativo_presente,21,2nd_singular,52_3_21,permites,,,,,,,
52,permitir,3,indicativo_presente,31,3rd_singular,52_3_31,permite,,,,,,,
52,permitir,3,indicativo_presente,12,1st_plural,52_3_12,permitimos,,,,,,,
52,permitir,3,indicativo_presente,22,2nd_plural,52_3_22,permitís,,,,,,,
52,permitir,3,indicativo_presente,32,3rd_plural,52_3_32,permiten,,,,,,,
52,permitir,4,indicativo_preterito,11,1st_singular,52_4_11,permití,,,,,,,
52,permitir,4,indicativo_preterito,21,2nd_singular,52_4_21,permitiste,,,,,,,
52,permitir,4,indicativo_preterito,31,3rd_singular,52_4_31,permitió,,,,,,,
52,permitir,4,indicativo_preterito,12,1st_plural,52_4_12,permitimos,,,,,,,
52,permitir,4,indicativo_preterito,22,2nd_plural,52_4_22,permitisteis,,,,,,,
52,permitir,4,indicativo_preterito,32,3rd_plural,52_4_32,permitieron,,,,,,,
52,permitir,5,indicativo_imperfecto,11,1st_singular,52_5_11,permitía,,,,,,,
52,permitir,5,indicativo_imperfecto,21,2nd_singular,52_5_21,permitías,,,,,,,
52,permitir,5,indicativo_imperfecto,31,3rd_singular,52_5_31,permitía,,,,,,,
52,permitir,5,indicativo_imperfecto,12,1st_plural,52_5_12,permitíamos,,,,,,,
52,permitir,5,indicativo_imperfecto,22,2nd_plural,52_5_22,permitíais,,,,,,,
52,permitir,5,indicativo_imperfecto,32,3rd_plural,52_5_32,permitían,,,,,,,
52,permitir,6,indicativo_futuro,11,1st_singular,52_6_11,permitiré,,,,,,,
52,permitir,6,indicativo_futuro,21,2nd_singular,52_6_21,permitirás,,,,,,,
52,permitir,6,indicativo_futuro,31,3rd_singular,52_6_31,permitirá,,,,,,,
52,permitir,6,indicativo_futuro,12,1st_plural,52_6_12,permitiremos,,,,,,,
52,permitir,6,indicativo_futuro,22,2nd_plural,52_6_22,permitiréis,,,,,,,
52,permitir,6,indicativo_futuro,32,3rd_plural,52_6_32,permitirán,,,,,,,
52,permitir,7,condicional,11,1st_singular,52_7_11,permitiría,,,,,,,
52,permitir,7,condicional,21,2nd_singular,52_7_21,permitirías,,,,,,,
52,permitir,7,condicional,31,3rd_singular,52_7_31,permitiría,,,,,,,
52,permitir,7,condicional,12,1st_plural,52_7_12,permitiríamos,,,,,,,
52,permitir,7,condicional,22,2nd_plural,52_7_22,permitiríais,,,,,,,
52,permitir,7,condicional,32,3rd_plural,52_7_32,permitirían,,,,,,,
52,permitir,8,subjuntivo_presente,11,1st_singular,52_8_11,permita,,,,,,,
52,permitir,8,subjuntivo_presente,21,2nd_singular,52_8_21,permitas,,,,,,,
52,permitir,8,subjuntivo_presente,31,3rd_singular,52_8_31,permita,,,,,,,
52,permitir,8,subjuntivo_presente,12,1st_plural,52_8_12,permitamos,,,,,,,
52,permitir,8,subjuntivo_presente,22,2nd_plural,52_8_22,permitáis,,,,,,,
52,permitir,8,subjuntivo_presente,32,3rd_plural,52_8_32,permitan,,,,,,,
52,permitir,9,subjuntivo_imperfecto,11,1st_singular,52_9_11,permitiera,,,,,,,
52,permitir,9,subjuntivo_imperfecto,21,2nd_singular,52_9_21,permitieras,,,,,,,
52,permitir,9,subjuntivo_imperfecto,31,3rd_singular,52_9_31,permitiera,,,,,,,
52,permitir,9,subjuntivo_imperfecto,12,1st_plural,52_9_12,permitiéramos,,,,,,,
52,permitir,9,subjuntivo_imperfecto,22,2nd_plural,52_9_22,permitierais,,,,,,,
52,permitir,9,subjuntivo_imperfecto,32,3rd_plural,52_9_32,permitieran,,,,,,,
52,permitir,10,subjuntivo_futuro,11,1st_singular,52_10_11,permitiere,,,,,,,
52,permitir,10,subjuntivo_futuro,21,2nd_singular,52_10_21,permitieres,,,,,,,
52,permitir,10,subjuntivo_futuro,31,3rd_singular,52_10_31,permitiere,,,,,,,
52,permitir,10,subjuntivo_futuro,12,1st_plural,52_10_12,permitiéremos,,,,,,,
52,permitir,10,subjuntivo_futuro,22,2nd_plural,52_10_22,permitiereis,,,,,,,
52,permitir,10,subjuntivo_futuro,32,3rd_plural,52_10_32,permitieren,,,,,,,
52,permitir,11,imperativo_affirmativo,21,2nd_singular,52_11_21,permite,,,,,,,
52,permitir,11,imperativo_affirmativo,31,3rd_singular,52_11_31,permita,,,,,,,
52,permitir,11,imperativo_affirmativo,12,1st_plural,52_11_12,permitamos,,,,,,,
52,permitir,11,imperativo_affirmativo,22,2nd_plural,52_11_22,permitid,,,,,,,
52,permitir,11,imperativo_affirmativo,32,3rd_plural,52_11_32,permitan,,,,,,,
52,permitir,12,imperativo_negativo,21,2nd_singular,52_12_21,no permitas,,,,,,,
52,permitir,12,imperativo_negativo,31,3rd_singular,52_12_31,no permita,,,,,,,
52,permitir,12,imperativo_negativo,12,1st_plural,52_12_12,no permitamos,,,,,,,
52,permitir,12,imperativo_negativo,22,2nd_plural,52_12_22,no permitáis,,,,,,,
52,permitir,12,imperativo_negativo,32,3rd_plural,52_12_32,no permitan,,,,,,,
53,aparecer,0,infinitivo,0,not_applicable,53_0_0,aparecer,,,,,,,
53,aparecer,1,gerundio,0,not_applicable,53_1_0,apareciendo,,,,,,,
53,aparecer,2,participio,0,not_applicable,53_2_0,aparecido,,,,,,,
53,aparecer,3,indicativo_presente,11,1st_singular,53_3_11,apareco,,,,,,,
53,aparecer,3,indicativo_presente,21,2nd_singular,53_3_21,apareces,,,,,,,
53,aparecer,3,indicativo_presente,31,3rd_singular,53_3_31,aparece,,,,,,,
53,aparecer,3,indicativo_presente,12,1st_plural,53_3_12,aparecemos,,,,,,,
53,aparecer,3,indicativo_presente,22,2nd_plural,53_3_22,aparecéis,,,,,,,
53,aparecer,3,indicativo_presente,32,3rd_plural,53_3_32,aparecen,,,,,,,
53,aparecer,4,indicativo_preterito,11,1st_singular,53_4_11,aparecí,,,,,,,
53,aparecer,4,indicativo_preterito,21,2nd_singular,53_4_21,apareciste,,,,,,,
53,aparecer,4,indicativo_preterito,31,3rd_singular,53_4_31,apareció,,,,,,,
53,aparecer,4,indicativo_preterito,12,1st_plural,53_4_12,aparecimos,,,,,,,
53,aparecer,4,indicativo_preterito,22,2nd_plural,53_4_22,aparecisteis,,,,,,,
53,aparecer,4,indicativo_preterito,32,3rd_plural,53_4_32,aparecieron,,,,,,,
53,aparecer,5,indicativo_imperfecto,11,1st_singular,53_5_11,aparecía,,,,,,,
53,aparecer,5,indicativo_imperfecto,21,2nd_singular,53_5_21,aparecías,,,,,,,
53,aparecer,5,indicativo_imperfecto,31,3rd_singular,53_5_31,aparecía,,,,,,,
53,aparecer,5,indicativo_imperfecto,12,1st_plural,53_5_12,aparecíamos,,,,,,,
53,aparecer,5,indicativo_imperfecto,22,2nd_plural,53_5_22,aparecíais,,,,,,,
53,aparecer,5,indicativo_imperfecto,32,3rd_plural,53_5_32,aparecían,,,,,,,
53,aparecer,6,indicativo_futuro,11,1st_singular,53_6_11,apareceré,,,,,,,
53,aparecer,6,indicativo_futuro,21,2nd_singular,53_6_21,aparecerás,,,,,,,
53,aparecer,6,indicativo_futuro,31,3rd_singular,53_6_31,aparecerá,,,,,,,
53,aparecer,6,indicativo_futuro,12,1st_plural,53_6_12,apareceremos,,,,,,,
53,aparecer,6,indicativo_futuro,22,2nd_plural,53_6_22,apareceréis,,,,,,,
53,aparecer,6,indicativo_futuro,32,3rd_plural,53_6_32,aparecerán,,,,,,,
53,aparecer,7,condicional,11,1st_singular,53_7_11,aparecería,,,,,,,
53,aparecer,7,condicional,21,2nd_singular,53_7_21,aparecerías,,,,,,,
53,aparecer,7,condicional,31,3rd_singular,53_7_31,aparecería,,,,,,,
53,aparecer,7,condicional,12,1st_plural,53_7_12,apareceríamos,,,,,,,
53,aparecer,7,condicional,22,2nd_plural,53_7_22,apareceríais,,,,,,,
53,aparecer,7,condicional,32,3rd_plural,53_7_32,aparecerían,,,,,,,
53,aparecer,8,subjuntivo_presente,11,1st_singular,53_8_11,apareca,,,,,,,
53,aparecer,8,subjuntivo_presente,21,2nd_singular,53_8_21,aparecas,,,,,,,
53,aparecer,8,subjuntivo_presente,31,3rd_singular,53_8_31,apareca,,,,,,,
53,aparecer,8,subjuntivo_presente,12,1st_plural,53_8_12,aparecamos,,,,,,,
53,aparecer,8,subjuntivo_presente,22,2nd_plural,53_8_22,aparecáis,,,,,,,
53,aparecer,8,subjuntivo_presente,32,3rd_plural,53_8_32,aparecan,,,,,,,
53,aparecer,9,subjuntivo_imperfecto,11,1st_singular,53_9_11,apareciera,,,,,,,
53,aparecer,9,subjuntivo_imperfecto,21,2nd_singular,53_9_21,aparecieras,,,,,,,
53,aparecer,9,subjuntivo_imperfecto,31,3rd_singular,53_9_31,apareciera,,,,,,,
53,aparecer,9,subjuntivo_imperfecto,12,1st_plural,53_9_12,apareciéramos,,,,,,,
53,aparecer,9,subjuntivo_imperfecto,22,2nd_plural,53_9_22,aparecierais,,,,,,,
53,aparecer,9,subjuntivo_imperfecto,32,3rd_plural,53_9_32,aparecieran,,,,,,,
53,aparecer,10,subjuntivo_futuro,11,1st_singular,53_10_11,apareciere,,,,,,,
53,aparecer,10,subjuntivo_futuro,21,2nd_singular,53_10_21,aparecieres,,,,,,,
53,aparecer,10,subjuntivo_futuro,31,3rd_singular,53_10_31,apareciere,,,,,,,
53,aparecer,10,subjuntivo_futuro,12,1st_plural,53_10_12,apareciéremos,,,,,,,
53,aparecer,10,subjuntivo_futuro,22,2nd_plural,53_10_22,apareciereis,,,,,,,
53,aparecer,10,subjuntivo_futuro,32,3rd_plural,53_10_32,aparecieren,,,,,,,
53,aparecer,11,imperativo_affirmativo,21,2nd_singular,53_11_21,aparece,,,,,,,
53,aparecer,11,imperativo_affirmativo,31,3rd_singular,53_11_31,apareca,,,,,,,
53,aparecer,11,imperativo_affirmativo,12,1st_plural,53_11_12,aparecamos,,,,,,,
53,aparecer,11,imperativo_affirmativo,22,2nd_plural,53_11_22,apareced,,,,,,,
53,aparecer,11,imperativo_affirmativo,32,3rd_plural,53_11_32,aparecan,,,,,,,
53,aparecer,12,imperativo_negativo,21,2nd_singular,53_12_21,no aparecas,,,,,,,
53,aparecer,12,imperativo_negativo,31,3rd_singular,53_12_31,no apareca,,,,,,,
53,aparecer,12,imperativo_negativo,12,1st_plural,53_12_12,no aparecamos,,,,,,,
53,aparecer,12,imperativo_negativo,22,2nd_plural,53_12_22,no aparecáis,,,,,,,
53,aparecer,12,imperativo_negativo,32,3rd_plural,53_12_32,no aparecan,,,,,,,
54,conseguir,0,infinitivo,0,not_applicable,54_0_0,conseguir,,,,,,,
54,conseguir,1,gerundio,0,not_applicable,54_1_0,conseguiendo,,,,,,,
54,conseguir,2,participio,0,not_applicable,54_2_0,conseguido,,,,,,,
54,conseguir,3,indicativo_presente,11,1st_singular,54_3_11,conseguo,,,,,,,
54,conseguir,3,indicativo_presente,21,2nd_singular,54_3_21,consegues,,,,,,,
54,conseguir,3,indicativo_presente,31,3rd_singular,54_3_31,consegue,,,,,,,
54,conseguir,3,indicativo_presente,12,1st_plural,54_3_12,conseguimos,,,,,,,
54,conseguir,3,indicativo_presente,22,2nd_plural,54_3_22,conseguís,,,,,,,
54,conseguir,3,indicativo_presente,32,3rd_plural,54_3_32,conseguen,,,,,,,
54,conseguir,4,indicativo_preterito,11,1st_singular,54_4_11,conseguí,,,,,,,
54,conseguir,4,indicativo_preterito,21,2nd_singular,54_4_21,conseguiste,,,,,,,
54,conseguir,4,indicativo_preterito,31,3rd_singular,54_4_31,conseguió,,,,,,,
54,conseguir,4,indicativo_preterito,12,1st_plural,54_4_12,conseguimos,,,,,,,
54,conseguir,4,indicativo_preterito,22,2nd_plural,54_4_22,conseguisteis,,,,,,,
54,conseguir,4,indicativo_preterito,32,3rd_plural,54_4_32,conseguieron,,,,,,,
54,conseguir,5,indicativo_imperfecto,11,1st_singular,54_5_11,conseguía,,,,,,,
54,conseguir,5,indicativo_imperfecto,21,2nd_singular,54_5_21,conseguías,,,,,,,
54,conseguir,5,indicativo_imperfecto,31,3rd_singular,54_5_31,conseguía,,,,,,,
54,conseguir,5,indicativo_imperfecto,12,1st_plural,54_5_12,conseguíamos,,,,,,,
54,conseguir,5,indicativo_imperfecto,22,2nd_plural,54_5_22,conseguíais,,,,,,,
54,conseguir,5,indicativo_imperfecto,32,3rd_plural,54_5_32,conseguían,,,,,,,
54,conseguir,6,indicativo_futuro,11,1st_singular,54_6_11,conseguiré,,,,,,,
54,conseguir,6,indicativo_futuro,21,2nd_singular,54_6_21,conseguirás,,,,,,,
54,conseguir,6,indicativo_futuro,31,3rd_singular,54_6_31,conseguirá,,,,,,,
54,conseguir,6,indicativo_futuro,12,1st_plural,54_6_12,conseguiremos,,,,,,,
54,conseguir,6,indicativo_futuro,22,2nd_plural,54_6_22,conseguiréis,,,,,,,
54,conseguir,6,indicativo_futuro,32,3rd_plural,54_6_32,conseguirán,,,,,,,
54,conseguir,7,condicional,11,1st_singular,54_7_11,conseguiría,,,,,,,
54,conseguir,7,condicional,21,2nd_singular,54_7_21,conseguirías,,,,,,,
54,conseguir,7,condicional,31,3rd_singular,54_7_31,conseguiría,,,,,,,
54,conseguir,7,condicional,12,1st_plural,54_7_12,conseguiríamos,,,,,,,
54,conseguir,7,condicional,22,2nd_plural,54_7_22,conseguiríais,,,,,,,
54,conseguir,7,condicional,32,3rd_plural,54_7_32,conseguirían,,,,,,,
54,conseguir,8,subjuntivo_presente,11,1st_singular,54_8_11,consegua,,,,,,,
54,conseguir,8,subjuntivo_presente,21,2nd_singular,54_8_21,conseguas,,,,,,,
54,conseguir,8,subjuntivo_presente,31,3rd_singular,54_8_31,consegua,,,,,,,
54,conseguir,8,subjuntivo_presente,12,1st_plural,54_8_12,conseguamos,,,,,,,
54,conseguir,8,subjuntivo_presente,22,2nd_plural,54_8_22,conseguáis,,,,,,,
54,conseguir,8,subjuntivo_presente,32,3rd_plural,54_8_32,conseguan,,,,,,,
54,conseguir,9,subjuntivo_imperfecto,11,1st_singular,54_9_11,conseguiera,,,,,,,
54,conseguir,9,subjuntivo_imperfecto,21,2nd_singular,54_9_21,conseguieras,,,,,,,
54,conseguir,9,subjuntivo_imperfecto,31,3rd_singular,54_9_31,conseguiera,,,,,,,
54,conseguir,9,subjuntivo_imperfecto,12,1st_plural,54_9_12,conseguiéramos,,,,,,,
54,conseguir,9,subjuntivo_imperfecto,22,2nd_plural,54_9_22,conseguierais,,,,,,,
54,conseguir,9,subjuntivo_imperfecto,32,3rd_plural,54_9_32,conseguieran,,,,,,,
54,conseguir,10,subjuntivo_futuro,11,1st_singular,54_10_11,conseguiere,,,,,,,
54,conseguir,10,subjuntivo_futuro,21,2nd_singular,54_10_21,conseguieres,,,,,,,
54,conseguir,10,subjuntivo_futuro,31,3rd_singular,54_10_31,conseguiere,,,,,,,
54,conseguir,10,subjuntivo_futuro,12,1st_plural,54_10_12,conseguiéremos,,,,,,,
54,conseguir,10,subjuntivo_futuro,22,2nd_plural,54_10_22,conseguiereis,,,,,,,
54,conseguir,10,subjuntivo_futuro,32,3rd_plural,54_10_32,conseguieren,,,,,,,
54,conseguir,11,imperativo_affirmativo,21,2nd_singular,54_11_21,consegue,,,,,,,
54,conseguir,11,imperativo_affirmativo,31,3rd_singular,54_11_31,consegua,,,,,,,
54,conseguir,11,imperativo_affirmativo,12,1st_plural,54_11_12,conseguamos,,,,,,,
54,conseguir,11,imperativo_affirmativo,22,2nd_plural,54_11_22,conseguid,,,,,,,
54,conseguir,11,imperativo_affirmativo,32,3rd_plural,54_11_32,conseguan,,,,,,,
54,conseguir,12,imperativo_negativo,21,2nd_singular,54_12_21,no conseguas,,,,,,,
54,conseguir,12,imperativo_negativo,31,3rd_singular,54_12_31,no consegua,,,,,,,
54,conseguir,12,imperativo_negativo,12,1st_plural,54_12_12,no conseguamos,,,,,,,
54,conseguir,12,imperativo_negativo,22,2nd_plural,54_12_22,no conseguáis,,,,,,,
54,conseguir,12,imperativo_negativo,32,3rd_plural,54_12_32,no conseguan,,,,,,,
55,comenzar,0,infinitivo,0,not_applicable,55_0_0,comenzar,,,,,,,
55,comenzar,1,gerundio,0,not_applicable,55_1_0,comenzando,,,,,,,
55,comenzar,2,participio,0,not_applicable,55_2_0,comenzado,,,,,,,
55,comenzar,3,indicativo_presente,11,1st_singular,55_3_11,comenzo,,,,,,,
55,comenzar,3,indicativo_presente,21,2nd_singular,55_3_21,comenzas,,,,,,,
55,comenzar,3,indicativo_presente,31,3rd_singular,55_3_31,comenza,,,,,,,
55,comenzar,3,indicativo_presente,12,1st_plural,55_3_12,comenzamos,,,,,,,
55,comenzar,3,indicativo_presente,22,2nd_plural,55_3_22,comenzáis,,,,,,,
55,comenzar,3,indicativo_presente,32,3rd_plural,55_3_32,comenzan,,,,,,,
55,comenzar,4,indicativo_preterito,11,1st_singular,55_4_11,comenzé,,,,,,,
55,comenzar,4,indicativo_preterito,21,2nd_singular,55_4_21,comenzaste,,,,,,,
55,comenzar,4,indicativo_preterito,31,3rd_singular,55_4_31,comenzó,,,,,,,
55,comenzar,4,indicativo_preterito,12,1st_plural,55_4_12,comenzamos,,,,,,,
55,comenzar,4,indicativo_preterito,22,2nd_plural,55_4_22,comenzasteis,,,,,,,
55,comenzar,4,indicativo_preterito,32,3rd_plural,55_4_32,comenzaron,,,,,,,
55,comenzar,5,indicativo_imperfecto,11,1st_singular,55_5_11,comenzaba,,,,,,,
55,comenzar,5,indicativo_imperfecto,21,2nd_singular,55_5_21,comenzabas,,,,,,,
55,comenzar,5,indicativo_imperfecto,31,3rd_singular,55_5_31,comenzaba,,,,,,,
55,comenzar,5,indicativo_imperfecto,12,1st_plural,55_5_12,comenzábamos,,,,,,,
55,comenzar,5,indicativo_imperfecto,22,2nd_plural,55_5_22,comenzabais,,,,,,,
55,comenzar,5,indicativo_imperfecto,32,3rd_plural,55_5_32,comenzaban,,,,,,,
55,comenzar,6,indicativo_futuro,11,1st_singular,55_6_11,comenzaré,,,,,,,
55,comenzar,6,indicativo_futuro,21,2nd_singular,55_6_21,comenzarás,,,,,,,
55,comenzar,6,indicativo_futuro,31,3rd_singular,55_6_31,comenzará,,,,,,,
55,comenzar,6,indicativo_futuro,12,1st_plural,55_6_12,comenzaremos,,,,,,,
55,comenzar,6,indicativo_futuro,22,2nd_plural,55_6_22,comenzaréis,,,,,,,
55,comenzar,6,indicativo_futuro,32,3rd_plural,55_6_32,comenzarán,,,,,,,
55,comenzar,7,condicional,11,1st_singular,55_7_11,comenzaría,,,,,,,
55,comenzar,7,condicional,21,2nd_singular,55_7_21,comenzarías,,,,,,,
55,comenzar,7,condicional,31,3rd_singular,55_7_31,comenzaría,,,,,,,
55,comenzar,7,condicional,12,1st_plural,55_7_12,comenzaríamos,,,,,,,
55,comenzar,7,condicional,22,2nd_plural,55_7_22,comenzaríais,,,,,,,
55,comenzar,7,condicional,32,3rd_plural,55_7_32,comenzarían,,,,,,,
55,comenzar,8,subjuntivo_presente,11,1st_singular,55_8_11,comenze,,,,,,,
55,comenzar,8,subjuntivo_presente,21,2nd_singular,55_8_21,comenzes,,,,,,,
55,comenzar,8,subjuntivo_presente,31,3rd_singular,55_8_31,comenze,,,,,,,
55,comenzar,8,subjuntivo_presente,12,1st_plural,55_8_12,comenzemos,,,,,,,
55,comenzar,8,subjuntivo_presente,22,2nd_plural,55_8_22,comenzéis,,,,,,,
55,comenzar,8,subjuntivo_presente,32,3rd_plural,55_8_32,comenzen,,,,,,,
55,comenzar,9,subjuntivo_imperfecto,11,1st_singular,55_9_11,comenzara,,,,,,,
55,comenzar,9,subjuntivo_imperfecto,21,2nd_singular,55_9_21,comenzaras,,,,,,,
55,comenzar,9,subjuntivo_imperfecto,31,3rd_singular,55_9_31,comenzara,,,,,,,
55,comenzar,9,subjuntivo_imperfecto,12,1st_plural,55_9_12,comenzáramos,,,,,,,
55,comenzar,9,subjuntivo_imperfecto,22,2nd_plural,55_9_22,comenzarais,,,,,,,
55,comenzar,9,subjuntivo_imperfecto,32,3rd_plural,55_9_32,comenzaran,,,,,,,
55,comenzar,10,subjuntivo_futuro,11,1st_singular,55_10_11,comenzare,,,,,,,
55,comenzar,10,subjuntivo_futuro,21,2nd_singular,55_10_21,comenzares,,,,,,,
55,comenzar,10,subjuntivo_futuro,31,3rd_singular,55_10_31,comenzare,,,,,,,
55,comenzar,10,subjuntivo_futuro,12,1st_plural,55_10_12,comenzáremos,,,,,,,
55,comenzar,10,subjuntivo_futuro,22,2nd_plural,55_10_22,comenzareis,,,,,,,
55,comenzar,10,subjuntivo_futuro,32,3rd_plural,55_10_32,comenzaren,,,,,,,
55,comenzar,11,imperativo_affirmativo,21,2nd_singular,55_11_21,comenza,,,,,,,
55,comenzar,11,imperativo_affirmativo,31,3rd_singular,55_11_31,comenze,,,,,,,
55,comenzar,11,imperativo_affirmativo,12,1st_plural,55_11_12,comenzemos,,,,,,,
55,comenzar,11,imperativo_affirmativo,22,2nd_plural,55_11_22,comenzad,,,,,,,
55,comenzar,11,imperativo_affirmativo,32,3rd_plural,55_11_32,comenzen,,,,,,,
55,comenzar,12,imperativo_negativo,21,2nd_singular,55_12_21,no comenzes,,,,,,,
55,comenzar,12,imperativo_negativo,31,3rd_singular,55_12_31,no comenze,,,,,,,
55,comenzar,12,imperativo_negativo,12,1st_plural,55_12_12,no comenzemos,,,,,,,
55,comenzar,12,imperativo_negativo,22,2nd_plural,55_12_22,no comenzéis,,,,,,,
55,comenzar,12,imperativo_negativo,32,3rd_plural,55_12_32,no comenzen,,,,,,,
56,servir,0,infinitivo,0,not_applicable,56_0_0,servir,,,,,,,
56,servir,1,gerundio,0,not_applicable,56_1_0,serviendo,,,,,,,
56,servir,2,participio,0,not_applicable,56_2_0,servido,,,,,,,
56,servir,3,indicativo_presente,11,1st_singular,56_3_11,servo,,,,,,,
56,servir,3,indicativo_presente,21,2nd_singular,56_3_21,serves,,,,,,,
56,servir,3,indicativo_presente,31,3rd_singular,56_3_31,serve,,,,,,,
56,servir,3,indicativo_presente,12,1st_plural,56_3_12,servimos,,,,,,,
56,servir,3,indicativo_presente,22,2nd_plural,56_3_22,servís,,,,,,,
56,servir,3,indicativo_presente,32,3rd_plural,56_3_32,serven,,,,,,,
56,servir,4,indicativo_preterito,11,1st_singular,56_4_11,serví,,,,,,,
56,servir,4,indicativo_preterito,21,2nd_singular,56_4_21,serviste,,,,,,,
56,servir,4,indicativo_preterito,31,3rd_singular,56_4_31,servió,,,,,,,
56,servir,4,indicativo_preterito,12,1st_plural,56_4_12,servimos,,,,,,,
56,servir,4,indicativo_preterito,22,2nd_plural,56_4_22,servisteis,,,,,,,
56,servir,4,indicativo_preterito,32,3rd_plural,56_4_32,servieron,,,,,,,
56,servir,5,indicativo_imperfecto,11,1st_singular,56_5_11,servía,,,,,,,
56,servir,5,indicativo_imperfecto,21,2nd_singular,56_5_21,servías,,,,,,,
56,servir,5,indicativo_imperfecto,31,3rd_singular,56_5_31,servía,,,,,,,
56,servir,5,indicativo_imperfecto,12,1st_plural,56_5_12,servíamos,,,,,,,
56,servir,5,indicativo_imperfecto,22,2nd_plural,56_5_22,servíais,,,,,,,
56,servir,5,indicativo_imperfecto,32,3rd_plural,56_5_32,servían,,,,,,,
56,servir,6,indicativo_futuro,11,1st_singular,56_6_11,serviré,,,,,,,
56,servir,6,indicativo_futuro,21,2nd_singular,56_6_21,servirás,,,,,,,
56,servir,6,indicativo_futuro,31,3rd_singular,56_6_31,servirá,,,,,,,
56,servir,6,indicativo_futuro,12,1st_plural,56_6_12,serviremos,,,,,,,
56,servir,6,indicativo_futuro,22,2nd_plural,56_6_22,serviréis,,,,,,,
56,servir,6,indicativo_futuro,32,3rd_plural,56_6_32,servirán,,,,,,,
56,servir,7,condicional,11,1st_singular,56_7_11,serviría,,,,,,,
56,servir,7,condicional,21,2nd_singular,56_7_21,servirías,,,,,,,
56,servir,7,condicional,31,3rd_singular,56_7_31,serviría,,,,,,,
